Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
9711.17,52.74,49.33,1,0,1,0
9714.99,52.92,47.44,1,0,1,0
9718.89,53.10,46.36,1,0,1,0
9722.79,53.28,46.06,1,0,1,0
9726.76,53.46,45.39,1,0,1,0
9730.74,53.64,45.07,1,0,1,0
9734.78,53.82,44.65,1,0,1,0
9738.88,54.00,44.03,1,0,1,0
9742.92,54.18,44.20,1,0,1,0
9747.09,54.36,43.08,1,0,1,0
9751.27,54.54,43.06,1,0,1,0
9755.55,54.72,42.12,1,0,1,0
9759.88,54.90,41.54,1,0,1,0
9764.27,55.08,40.96,1,0,1,0
9768.79,55.26,39.86,1,0,1,0
9773.37,55.44,39.32,1,0,1,0
9777.95,55.62,39.32,1,0,1,0
9782.64,55.80,38.31,1,0,1,0
9787.34,55.98,38.30,1,0,1,0
9792.20,56.16,37.10,1,0,1,0
9797.11,56.34,36.63,1,0,1,0
9802.14,56.52,35.76,1,0,1,0
9807.33,56.70,34.69,1,0,1,0
9812.68,56.88,33.69,1,0,1,0
9818.01,57.06,33.72,1,0,1,0
9823.54,57.24,32.59,1,0,1,0
9829.12,57.42,32.23,1,0,1,0
9834.98,57.60,30.72,1,0,1,0
9841.11,57.78,29.41,1,0,1,0
9847.22,57.96,29.43,1,0,1,0
9853.63,58.14,28.09,1,0,1,0
9860.39,58.32,26.63,1,0,1,0
9867.21,58.50,26.39,1,0,1,0
9874.46,58.68,24.84,1,0,1,0
9882.13,58.86,23.45,1,0,1,0
9890.29,59.04,22.05,1,0,1,0
9898.77,59.22,21.25,1,0,1,0
9907.91,59.40,19.70,1,0,1,0
9917.94,59.58,17.93,1,0,1,0
9928.92,59.76,16.40,1,0,1,0
9941.23,59.94,14.62,1,0,1,0
9955.79,60.12,12.36,1,0,1,0
9974.40,60.30,9.67,1,0,1,0
10006.90,60.48,5.54,1,0,1,0
10063.41,60.30,-3.19,1,0,1,0
10075.63,60.48,14.73,1,0,1,1
10086.48,60.30,-16.59,1,0,1,1
10129.42,60.48,4.19,1,0,1,1
10159.16,60.66,6.05,1,0,1,1
10196.26,60.48,-4.85,1,0,1,1
10228.12,60.66,5.65,1,0,1,1
10301.98,60.48,-2.44,1,0,1,1
10406.01,60.30,-1.73,1,0,1,1
10508.58,60.12,-1.75,1,0,1,1
10611.76,59.94,-1.74,1,0,1,1
10713.57,59.76,-1.77,1,0,1,1
10814.01,59.58,-1.79,1,0,1,1
10914.90,59.40,-1.78,1,0,1,1
11016.27,59.22,-1.78,1,0,1,1
11117.92,59.04,-1.77,1,0,1,1
11217.90,58.86,-1.80,1,0,1,1
11319.13,58.68,-1.78,1,0,1,1
11422.37,58.50,-1.74,1,0,1,1
11531.01,58.32,-1.66,1,0,1,1
12083.64,58.14,-0.33,1,0,1,1
12123.30,57.96,-4.53,1,0,1,0
12143.28,57.78,-9.01,1,0,1,0
12158.51,57.60,-11.82,1,0,1,0
12171.85,57.42,-13.50,1,0,1,0
12183.47,57.24,-15.48,1,0,1,0
12194.14,57.06,-16.87,1,0,1,0
12204.04,56.88,-18.18,1,0,1,0
12213.17,56.70,-19.73,1,0,1,0
12221.85,56.52,-20.73,1,0,1,0
12230.17,56.34,-21.65,1,0,1,0
12237.90,56.16,-23.26,1,0,1,0
12245.43,55.98,-23.93,1,0,1,0
12252.68,55.80,-24.82,1,0,1,0
12259.57,55.62,-26.11,1,0,1,0
12266.30,55.44,-26.76,1,0,1,0
12272.79,55.26,-27.74,1,0,1,0
12279.20,55.08,-28.09,1,0,1,0
12285.30,54.90,-29.49,1,0,1,0
12291.28,54.72,-30.10,1,0,1,0
12297.14,54.54,-30.72,1,0,1,0
12302.91,54.36,-31.21,1,0,1,0
12308.46,54.18,-32.41,1,0,1,0
12313.92,54.00,-32.95,1,0,1,0
12319.26,53.82,-33.71,1,0,1,0
12324.58,53.64,-33.90,1,0,1,0
12329.76,53.46,-34.70,1,0,1,0
12334.87,53.28,-35.23,1,0,1,0
12339.83,53.10,-36.28,1,0,1,0
12344.75,52.92,-36.64,1,0,1,0
12349.63,52.74,-36.86,1,0,1,0
12354.45,52.56,-37.34,1,0,1,0
12359.15,52.38,-38.30,1,0,1,0
12363.79,52.20,-38.80,1,0,1,0
12368.37,52.02,-39.32,1,0,1,0
12372.93,51.84,-39.47,1,0,1,0
12377.34,51.66,-40.80,1,0,1,0
12381.76,51.48,-40.68,1,0,1,0
12386.10,51.30,-41.53,1,0,1,0
12390.43,51.12,-41.55,1,0,1,0
12394.67,50.94,-42.43,1,0,1,0
12398.88,50.76,-42.75,1,0,1,0
12403.07,50.58,-43.06,1,0,1,0
12407.18,50.40,-43.70,1,0,1,0
12411.27,50.22,-44.02,1,0,1,0
12415.33,50.04,-44.35,1,0,1,0
12419.33,49.86,-45.03,1,0,1,0
12423.30,49.68,-45.36,1,0,1,0
12427.23,49.50,-45.73,1,0,1,0
12431.14,49.32,-46.08,1,0,1,0
12435.05,49.14,-46.07,1,0,1,0
12438.89,48.96,-46.81,1,0,1,0
12442.71,48.78,-47.19,1,0,1,0
12446.49,48.60,-47.57,1,0,1,0
12450.25,48.42,-47.95,1,0,1,0
12453.97,48.24,-48.35,1,0,1,0
12457.66,48.06,-48.74,1,0,1,0
12461.36,47.88,-48.74,1,0,1,0
12465.02,47.70,-49.15,1,0,1,0
12468.65,47.52,-49.56,1,0,1,0
12472.25,47.34,-49.99,1,0,1,0
12475.82,47.16,-50.42,1,0,1,0
12479.36,46.98,-50.85,1,0,1,0
12482.90,46.80,-50.86,1,0,1,0
12486.44,46.62,-50.85,1,0,1,0
12489.92,46.44,-51.74,1,0,1,0
12493.40,46.26,-51.74,1,0,1,0
12496.84,46.08,-52.20,1,0,1,0
12500.29,45.90,-52.20,1,0,1,0
12503.71,45.72,-52.65,1,0,1,0
12507.10,45.54,-53.13,1,0,1,0
12510.49,45.36,-53.13,1,0,1,0
12513.87,45.18,-53.16,1,0,1,0
12517.23,45.00,-53.60,1,0,1,0
12520.56,44.82,-54.14,1,0,1,0
12523.85,44.64,-54.61,1,0,1,0
12527.15,44.46,-54.60,1,0,1,0
12530.45,44.28,-54.61,1,0,1,0
12533.75,44.10,-54.40,1,0,1,0
12536.98,43.92,-55.87,1,0,1,0
12540.24,43.74,-55.15,1,0,1,0
12543.48,43.56,-55.64,1,0,1,0
12546.75,43.38,-54.91,1,0,1,0
12549.96,43.20,-56.16,1,0,1,0
12553.17,43.02,-56.18,1,0,1,0
12556.29,42.84,-57.51,1,0,1,0
12559.51,42.66,-55.95,1,0,1,0
12562.64,42.48,-57.51,1,0,1,0
12565.83,42.30,-56.50,1,0,1,0
12568.93,42.12,-58.06,1,0,1,0
12572.08,41.94,-57.02,1,0,1,0
12575.19,41.76,-58.06,1,0,1,0
12578.27,41.58,-58.40,1,0,1,0
12581.42,41.40,-57.03,1,0,1,0
12584.50,41.22,-58.38,1,0,1,0
12587.54,41.04,-59.25,1,0,1,0
12590.67,40.86,-57.58,1,0,1,0
12593.72,40.68,-58.98,1,0,1,0
12596.79,40.50,-58.65,1,0,1,0
12599.75,40.32,-60.83,1,0,1,0
12602.80,40.14,-58.98,1,0,1,0
12605.82,39.96,-59.56,1,0,1,0
12608.79,39.78,-60.81,1,0,0,1
12611.75,39.60,-60.81,1,0,0,1
12614.80,39.42,-58.98,1,0,0,1
12617.94,39.24,-57.29,1,0,0,1
12620.53,39.06,-69.39,1,0,0,1
12623.80,38.88,-55.11,1,0,0,1
12626.88,38.70,-58.40,1,0,0,1
12629.60,38.52,-66.27,1,0,0,1
12632.65,38.34,-59.00,1,0,0,1
12635.82,38.16,-56.69,1,0,0,1
12638.89,37.98,-58.75,1,0,0,1
12641.63,37.80,-65.55,1,0,0,1
12644.81,37.62,-56.73,1,0,0,1
12647.66,37.44,-63.05,1,0,0,1
12650.59,37.26,-61.45,1,0,0,1
12653.62,37.08,-59.56,1,0,0,1
12656.57,36.90,-60.83,1,0,0,1
12659.69,36.72,-57.82,1,0,0,1
12662.69,36.54,-59.92,1,0,0,1
12665.64,36.36,-61.08,1,0,0,1
12668.64,36.18,-59.92,1,0,0,1
12671.56,36.00,-61.73,1,0,0,1
12674.55,35.82,-60.20,1,0,0,1
12677.60,35.64,-58.98,1,0,0,1
12680.65,35.46,-58.98,1,0,0,1
12683.64,35.28,-60.18,1,0,0,1
12686.71,35.10,-58.77,1,0,0,1
12689.66,34.92,-61.06,1,0,0,1
12692.64,34.74,-60.20,1,0,0,1
12695.61,34.56,-60.79,1,0,0,1
12698.66,34.38,-58.98,1,0,0,1
12701.71,34.20,-58.98,1,0,0,1
12704.78,34.02,-58.73,1,0,0,1
12707.78,33.84,-59.86,1,0,0,1
12710.82,33.66,-59.29,1,0,0,1
12713.76,33.48,-61.08,1,0,0,1
12716.73,33.30,-60.83,1,0,0,1
12719.75,33.12,-59.56,1,0,0,1
12722.80,32.94,-59.02,1,0,0,1
12725.85,32.76,-58.98,1,0,0,1
12728.95,32.58,-58.14,1,0,0,1
12731.89,32.40,-61.08,1,0,0,1
12734.96,32.22,-58.73,1,0,0,1
12737.90,32.04,-61.08,1,0,0,1
12740.89,31.86,-60.20,1,0,0,1
12743.95,31.68,-58.98,1,0,0,1
12746.94,31.50,-60.20,1,0,0,1
12750.02,31.32,-58.40,1,0,0,1
12753.05,31.14,-59.33,1,0,0,1
12756.03,30.96,-60.48,1,0,0,1
12759.07,30.78,-59.29,1,0,0,1
12761.98,30.60,-61.73,1,0,0,1
12765.01,30.42,-59.35,1,0,0,1
12767.96,30.24,-61.06,1,0,0,1
12771.02,30.06,-58.98,1,0,0,1
12774.08,29.88,-58.73,1,0,0,1
12777.10,29.70,-59.58,1,0,0,1
12780.05,29.52,-61.08,1,0,0,1
12783.01,29.34,-60.79,1,0,0,1
12786.02,29.16,-60.44,1,0,0,1
12789.02,28.98,-60.14,1,0,0,1
12792.03,28.80,-59.66,1,0,0,1
12795.05,28.62,-59.58,1,0,0,1
12798.07,28.44,-59.64,1,0,0,1
12801.06,28.26,-60.14,1,0,0,1
12804.01,28.08,-60.89,1,0,0,1
12807.02,27.90,-60.16,1,0,0,1
12809.93,27.72,-61.12,1,0,0,1
12812.92,27.54,-60.24,1,0,0,1
12815.94,27.36,-59.60,1,0,0,1
12818.96,27.18,-59.58,1,0,0,1
12821.98,27.00,-59.58,1,0,0,1
12824.97,26.82,-60.18,1,0,0,1
12827.93,26.64,-60.79,1,0,0,1
12830.89,26.46,-60.83,1,0,0,1
12833.88,26.28,-60.18,1,0,0,1
12836.87,26.10,-60.18,1,0,0,1
12839.89,25.92,-59.58,1,0,0,1
12842.92,25.74,-59.58,1,0,0,1
12845.94,25.56,-59.60,1,0,0,1
12848.93,25.38,-60.20,1,0,0,1
12851.88,25.20,-60.83,1,0,0,1
12854.88,25.02,-60.18,1,0,0,1
12857.84,24.84,-60.79,1,0,0,1
12860.86,24.66,-59.60,1,0,0,1
12863.88,24.48,-59.58,1,0,0,1
12866.90,24.30,-59.60,1,0,0,1
12869.92,24.12,-59.56,1,0,0,1
12872.91,23.94,-60.16,1,0,0,1
12875.90,23.76,-60.22,1,0,0,1
12878.86,23.58,-60.79,1,0,0,1
12881.86,23.40,-60.18,1,0,0,1
12884.84,23.22,-60.20,1,0,0,1
12887.90,23.04,-59.00,1,0,0,1
12890.89,22.86,-60.18,1,0,0,1
12893.91,22.68,-59.56,1,0,0,1
12896.90,22.50,-60.20,1,0,0,1
12899.86,22.32,-60.81,1,0,0,1
12902.82,22.14,-60.79,1,0,0,1
12905.81,21.96,-60.20,1,0,0,1
12908.83,21.78,-59.58,1,0,0,1
12911.85,21.60,-59.58,1,0,0,1
12914.87,21.42,-59.58,1,0,0,1
12917.87,21.24,-60.18,1,0,0,1
12920.89,21.06,-59.60,1,0,0,1
12923.85,20.88,-60.79,1,0,0,1
12926.84,20.70,-60.20,1,0,0,1
12929.83,20.52,-60.16,1,0,0,1
12932.85,20.34,-59.58,1,0,0,1
12935.87,20.16,-59.58,1,0,0,1
12938.89,19.98,-59.58,1,0,0,1
12941.88,19.80,-60.18,1,0,0,1
12944.87,19.62,-60.20,1,0,0,1
12947.83,19.44,-60.81,1,0,0,1
12950.83,19.26,-60.18,1,0,0,1
12953.82,19.08,-60.20,1,0,0,1
12956.84,18.90,-59.56,1,0,0,1
12959.83,18.72,-60.20,1,0,0,1
12962.85,18.54,-59.60,1,0,0,1
12965.84,18.36,-60.18,1,0,0,1
12968.83,18.18,-60.20,1,0,0,1
12971.82,18.00,-60.18,1,0,0,1
12974.81,17.82,-60.20,1,0,0,1
12977.83,17.64,-59.56,1,0,0,1
12980.83,17.46,-60.16,1,0,0,1
12983.85,17.28,-59.60,1,0,0,1
12986.83,17.10,-60.22,1,0,0,1
12989.83,16.92,-60.18,1,0,0,1
12992.82,16.74,-60.18,1,0,0,1
12995.81,16.56,-60.18,1,0,0,1
12998.83,16.38,-59.58,1,0,0,1
13001.79,16.20,-60.79,1,0,0,1
13004.81,16.02,-59.60,1,0,0,1
13007.80,15.84,-60.18,1,0,0,1
13010.82,15.66,-59.56,1,0,0,1
13013.78,15.48,-60.81,1,0,0,1
13016.77,15.30,-60.18,1,0,0,1
13019.76,15.12,-60.20,1,0,0,1
13022.75,14.94,-60.18,1,0,0,1
13025.78,14.76,-59.60,1,0,0,1
13028.77,14.58,-60.18,1,0,0,1
13031.79,14.40,-59.60,1,0,0,1
13034.78,14.22,-60.20,1,0,0,1
13037.77,14.04,-60.16,1,0,0,1
13040.76,13.86,-60.22,1,0,0,1
13043.75,13.68,-60.18,1,0,0,1
13046.74,13.50,-60.20,1,0,0,1
13049.76,13.32,-59.58,1,0,0,1
13052.75,13.14,-60.18,1,0,0,1
13055.77,12.96,-59.60,1,0,0,1
13058.76,12.78,-60.16,1,0,0,1
13061.75,12.60,-60.20,1,0,0,1
13064.75,12.42,-60.16,1,0,0,1
13067.74,12.24,-60.20,1,0,0,1
13070.73,12.06,-60.20,1,0,0,1
13073.75,11.88,-59.58,1,0,0,1
13076.77,11.70,-59.58,1,0,0,1
13079.76,11.52,-60.20,1,0,0,1
13082.75,11.34,-60.18,1,0,0,1
13085.74,11.16,-60.20,1,0,0,1
13088.73,10.98,-60.18,1,0,0,1
13091.72,10.80,-60.18,1,0,0,1
13094.75,10.62,-59.58,1,0,0,1
13097.74,10.44,-60.18,1,0,0,1
13100.76,10.26,-59.58,1,0,0,1
13103.75,10.08,-60.22,1,0,0,1
13106.74,9.90,-60.20,1,0,0,1
13109.73,9.72,-60.18,1,0,0,1
13112.72,9.54,-60.20,1,0,0,1
13115.74,9.36,-59.60,1,0,0,1
13118.73,9.18,-60.16,1,0,0,1
13121.72,9.00,-60.18,1,0,0,1
13124.71,8.82,-60.20,1,0,0,1
13127.73,8.64,-59.58,1,0,0,1
13130.73,8.46,-60.18,1,0,0,1
13133.75,8.28,-59.58,1,0,0,1
13136.74,8.10,-60.20,1,0,0,1
13139.76,7.92,-59.60,1,0,0,1
13142.75,7.74,-60.18,1,0,0,1
13145.77,7.56,-59.58,1,0,0,1
13148.76,7.38,-60.22,1,0,0,1
13151.75,7.20,-60.18,1,0,0,1
13154.77,7.02,-59.60,1,0,0,1
13157.76,6.84,-60.18,1,0,0,1
13160.75,6.66,-60.20,1,0,0,1
13163.78,6.48,-59.56,1,0,0,1
13166.77,6.30,-60.20,1,0,0,1
13169.76,6.12,-60.18,1,0,0,1
13172.75,5.94,-60.18,1,0,0,1
13175.77,5.76,-59.56,1,0,0,1
13178.76,5.58,-60.20,1,0,0,1
13181.75,5.40,-60.18,1,0,0,1
13184.74,5.22,-60.20,1,0,0,1
13187.76,5.04,-59.56,1,0,0,1
13190.78,4.86,-59.58,1,0,0,1
13193.77,4.68,-60.18,1,0,0,1
13196.79,4.50,-59.60,1,0,0,1
13199.79,4.32,-60.18,1,0,0,1
13202.78,4.14,-60.18,1,0,0,1
13205.80,3.96,-59.58,1,0,0,1
13208.82,3.78,-59.58,1,0,0,1
13211.81,3.60,-60.18,1,0,0,1
13214.83,3.42,-59.56,1,0,0,1
13217.82,3.24,-60.20,1,0,0,1
13220.84,3.06,-59.58,1,0,0,1
13223.83,2.88,-60.18,1,0,0,1
13226.86,2.70,-59.58,1,0,0,1
13229.85,2.52,-60.20,1,0,0,1
13232.87,2.34,-59.58,1,0,0,1
13235.86,2.16,-60.18,1,0,0,1
13238.88,1.98,-59.60,1,0,0,1
13241.90,1.80,-59.56,1,0,0,1
13244.89,1.62,-60.18,1,0,0,1
13247.88,1.44,-60.20,1,0,0,1
13250.90,1.26,-59.58,1,0,0,1
13253.92,1.08,-59.56,1,0,0,1
13256.95,0.90,-59.58,1,0,0,1
13259.97,0.72,-59.58,1,0,0,1
13262.96,0.54,-60.16,1,0,0,1
13265.98,0.36,-59.60,1,0,0,1
13269.00,0.18,-59.58,1,0,0,1
13271.99,0.00,-60.22,1,0,0,1
13275.01,-0.18,-59.58,1,0,0,1
13278.03,-0.36,-59.58,1,0,0,1
13281.05,-0.54,-59.58,1,0,0,1
13284.08,-0.72,-59.58,1,0,0,1
13287.07,-0.90,-60.22,1,0,0,1
13290.09,-1.08,-59.58,1,0,0,1
13293.11,-1.26,-59.58,1,0,0,1
13296.13,-1.44,-59.58,1,0,0,1
13299.15,-1.62,-59.56,1,0,0,1
13302.17,-1.80,-59.58,1,0,0,1
13305.19,-1.98,-59.58,1,0,0,1
13308.15,-2.16,-60.81,1,0,0,1
13311.17,-2.34,-59.60,1,0,0,1
13314.20,-2.52,-59.56,1,0,0,1
13317.22,-2.70,-59.60,1,0,0,1
13320.27,-2.88,-58.98,1,0,0,1
13323.29,-3.06,-59.56,1,0,0,1
13326.34,-3.24,-59.00,1,0,0,1
13329.39,-3.42,-58.98,1,0,0,1
13332.42,-3.60,-59.58,1,0,0,1
13335.41,-3.78,-60.18,1,0,0,1
13338.40,-3.96,-60.18,1,0,0,1
13341.39,-4.14,-60.20,1,0,0,1
13344.44,-4.32,-58.98,1,0,0,1
13347.49,-4.50,-59.02,1,0,0,1
13350.51,-4.68,-59.56,1,0,0,1
13353.56,-4.86,-59.00,1,0,0,1
13356.58,-5.04,-59.58,1,0,0,1
13359.61,-5.22,-59.58,1,0,0,1
13362.63,-5.40,-59.58,1,0,0,1
13365.65,-5.58,-59.58,1,0,0,1
13368.70,-5.76,-58.98,1,0,0,1
13371.72,-5.94,-59.60,1,0,0,1
13374.77,-6.12,-58.98,1,0,0,1
13377.79,-6.30,-59.58,1,0,0,1
13380.85,-6.48,-58.98,1,0,0,1
13383.87,-6.66,-59.60,1,0,0,1
13386.89,-6.84,-59.56,1,0,0,1
13389.94,-7.02,-58.98,1,0,0,1
13392.99,-7.20,-59.00,1,0,0,1
13396.04,-7.38,-59.00,1,0,0,1
13399.10,-7.56,-58.96,1,0,0,1
13402.15,-7.74,-59.02,1,0,0,1
13405.17,-7.92,-59.58,1,0,0,1
13408.22,-8.10,-58.96,1,0,0,1
13411.27,-8.28,-59.00,1,0,0,1
13414.32,-8.46,-58.98,1,0,0,1
13417.41,-8.64,-58.40,1,0,0,1
13420.46,-8.82,-58.98,1,0,0,1
13423.54,-9.00,-58.40,1,0,0,1
13426.59,-9.18,-59.00,1,0,0,1
13429.67,-9.36,-58.42,1,0,0,1
13432.73,-9.54,-58.98,1,0,0,1
13435.81,-9.72,-58.40,1,0,0,1
13438.89,-9.90,-58.40,1,0,0,1
13441.97,-10.08,-58.38,1,0,0,1
13445.03,-10.26,-59.02,1,0,0,1
13448.11,-10.44,-58.38,1,0,0,1
13451.19,-10.62,-58.40,1,0,0,1
13454.27,-10.80,-58.40,1,0,0,1
13457.36,-10.98,-58.38,1,0,0,1
13460.47,-11.16,-57.82,1,0,0,1
13463.55,-11.34,-58.40,1,0,0,1
13466.63,-11.52,-58.40,1,0,0,1
13469.71,-11.70,-58.40,1,0,0,1
13472.80,-11.88,-58.40,1,0,0,1
13475.85,-12.06,-58.98,1,0,0,1
13478.93,-12.24,-58.40,1,0,0,1
13482.04,-12.42,-57.84,1,0,0,1
13485.16,-12.60,-57.84,1,0,0,1
13488.24,-12.78,-58.38,1,0,0,1
13491.32,-12.96,-58.40,1,0,0,1
13494.40,-13.14,-58.40,1,0,0,1
13497.49,-13.32,-58.40,1,0,0,1
13500.54,-13.50,-58.98,1,0,0,1
13503.65,-13.68,-57.82,1,0,0,1
13506.73,-13.86,-58.42,1,0,0,1
13509.88,-14.04,-57.25,1,0,0,1
13512.96,-14.22,-58.40,1,0,0,1
13516.07,-14.40,-57.84,1,0,0,1
13519.15,-14.58,-58.38,1,0,0,1
13522.24,-14.76,-58.38,1,0,0,1
13525.35,-14.94,-57.84,1,0,0,1
13528.46,-15.12,-57.82,1,0,0,1
13531.57,-15.30,-57.82,1,0,0,1
13534.69,-15.48,-57.82,1,0,0,1
13537.80,-15.66,-57.84,1,0,0,1
13540.91,-15.84,-57.84,1,0,0,1
13543.99,-16.02,-58.40,1,0,0,1
13547.11,-16.20,-57.82,1,0,0,1
13550.22,-16.38,-57.84,1,0,0,1
13553.33,-16.56,-57.82,1,0,0,1
13556.47,-16.74,-57.27,1,0,0,1
13559.59,-16.92,-57.82,1,0,0,1
13562.73,-17.10,-57.27,1,0,0,1
13565.85,-17.28,-57.82,1,0,0,1
13568.96,-17.46,-57.82,1,0,0,1
13572.07,-17.64,-57.86,1,0,0,1
13575.21,-17.82,-57.25,1,0,0,1
13578.33,-18.00,-57.80,1,0,0,1
13581.48,-18.18,-57.12,1,0,0,1
13584.62,-18.36,-57.42,1,0,0,1
13587.73,-18.54,-57.82,1,0,0,1
13590.87,-18.72,-57.27,1,0,0,1
13594.01,-18.90,-57.27,1,0,0,1
13597.13,-19.08,-57.82,1,0,0,1
13600.27,-19.26,-57.27,1,0,0,1
13603.42,-19.44,-57.25,1,0,0,1
13606.56,-19.62,-57.27,1,0,0,1
13609.70,-19.80,-57.27,1,0,0,1
13612.84,-19.98,-57.27,1,0,0,1
13615.99,-20.16,-57.29,1,0,0,1
13619.13,-20.34,-57.25,1,0,0,1
13622.27,-20.52,-57.27,1,0,0,1
13625.45,-20.70,-56.71,1,0,0,1
13628.59,-20.88,-57.27,1,0,0,1
13631.73,-21.06,-57.27,1,0,0,1
13634.91,-21.24,-56.71,1,0,0,1
13638.02,-21.42,-57.84,1,0,0,1
13641.16,-21.60,-57.25,1,0,0,1
13644.34,-21.78,-56.75,1,0,0,1
13647.48,-21.96,-57.27,1,0,0,1
13650.66,-22.14,-56.71,1,0,0,1
13653.77,-22.32,-57.84,1,0,0,1
13656.91,-22.50,-57.27,1,0,0,1
13660.05,-22.68,-57.27,1,0,0,1
13663.20,-22.86,-57.25,1,0,0,1
13666.34,-23.04,-57.27,1,0,0,1
13669.49,-23.22,-57.25,1,0,0,1
13672.63,-23.40,-57.29,1,0,0,1
13675.77,-23.58,-57.25,1,0,0,1
13678.91,-23.76,-57.27,1,0,0,1
13682.03,-23.94,-57.82,1,0,0,1
13685.14,-24.12,-57.82,1,0,0,1
13688.28,-24.30,-57.27,1,0,0,1
13691.39,-24.48,-57.82,1,0,0,1
13694.54,-24.66,-57.27,1,0,0,1
13697.68,-24.84,-57.25,1,0,0,1
13700.79,-25.02,-57.82,1,0,0,1
13703.91,-25.20,-57.84,1,0,0,1
13707.02,-25.38,-57.82,1,0,0,1
13710.13,-25.56,-57.82,1,0,0,1
13713.25,-25.74,-57.84,1,0,0,1
13716.39,-25.92,-57.29,1,0,0,1
13719.53,-26.10,-57.27,1,0,0,1
13722.67,-26.28,-57.27,1,0,0,1
13725.79,-26.46,-57.82,1,0,0,1
13728.93,-26.64,-57.29,1,0,0,1
13732.04,-26.82,-57.82,1,0,0,1
13735.16,-27.00,-57.82,1,0,0,1
13738.27,-27.18,-57.82,1,0,0,1
13741.42,-27.36,-57.27,1,0,0,1
13744.59,-27.54,-56.73,1,0,0,1
13747.73,-27.72,-57.27,1,0,0,1
13750.87,-27.90,-57.25,1,0,0,1
13754.02,-28.08,-57.29,1,0,0,1
13757.13,-28.26,-57.84,1,0,0,1
13760.27,-28.44,-57.27,1,0,0,1
13763.42,-28.62,-57.27,1,0,0,1
13766.56,-28.80,-57.27,1,0,0,1
13769.70,-28.98,-57.25,1,0,0,1
13772.88,-29.16,-56.71,1,0,0,1
13776.02,-29.34,-57.27,1,0,0,1
13779.16,-29.52,-57.25,1,0,0,1
13782.31,-29.70,-57.29,1,0,0,1
13785.45,-29.88,-57.27,1,0,0,1
13788.59,-30.06,-57.27,1,0,0,1
13791.74,-30.24,-57.25,1,0,0,1
13794.91,-30.42,-56.71,1,0,0,1
13798.05,-30.60,-57.27,1,0,0,1
13801.23,-30.78,-56.71,1,0,0,1
13804.37,-30.96,-57.27,1,0,0,1
13807.54,-31.14,-57.07,1,0,0,1
13810.73,-31.32,-56.64,1,0,0,1
13813.88,-31.50,-57.23,1,0,0,1
13817.03,-31.68,-57.27,1,0,0,1
13820.20,-31.86,-56.71,1,0,0,1
13823.36,-32.04,-56.82,1,0,0,1
13826.52,-32.22,-57.20,1,0,0,1
13829.70,-32.40,-56.75,1,0,0,1
13832.82,-32.58,-57.02,1,0,0,1
13835.99,-32.76,-56.75,1,0,0,1
13839.16,-32.94,-56.73,1,0,0,1
13842.31,-33.12,-57.27,1,0,0,1
13845.48,-33.30,-56.71,1,0,0,1
13848.65,-33.48,-56.73,1,0,0,1
13851.83,-33.66,-56.73,1,0,0,1
13855.00,-33.84,-56.73,1,0,0,1
13858.21,-34.02,-56.18,1,0,0,1
13861.38,-34.20,-56.71,1,0,0,1
13864.52,-34.38,-57.27,1,0,0,1
13867.70,-34.56,-56.71,1,0,0,1
13870.87,-34.74,-56.71,1,0,0,1
13874.04,-34.92,-56.73,1,0,0,1
13877.25,-35.10,-56.14,1,0,0,1
13880.42,-35.28,-56.73,1,0,0,1
13883.63,-35.46,-56.16,1,0,0,1
13886.83,-35.64,-56.20,1,0,0,1
13890.00,-35.82,-56.73,1,0,0,1
13893.18,-36.00,-56.71,1,0,0,1
13896.35,-36.18,-56.71,1,0,0,1
13899.53,-36.36,-56.73,1,0,0,1
13902.73,-36.54,-56.18,1,0,0,1
13905.93,-36.72,-56.18,1,0,0,1
13909.14,-36.90,-56.18,1,0,0,1
13912.34,-37.08,-56.20,1,0,0,1
13915.55,-37.26,-56.16,1,0,0,1
13918.72,-37.44,-56.73,1,0,0,1
13921.92,-37.62,-56.20,1,0,0,1
13925.13,-37.80,-56.16,1,0,0,1
13928.33,-37.98,-56.18,1,0,0,1
13931.54,-38.16,-56.16,1,0,0,1
13934.77,-38.34,-55.66,1,0,0,1
13937.98,-38.52,-56.18,1,0,0,1
13941.18,-38.70,-56.18,1,0,0,1
13944.39,-38.88,-56.16,1,0,0,1
13947.59,-39.06,-56.18,1,0,0,1
13950.79,-39.24,-56.20,1,0,0,1
13954.03,-39.42,-55.62,1,0,0,1
13957.23,-39.60,-56.20,1,0,0,1
13960.44,-39.78,-56.16,1,0,0,1
13963.64,-39.96,-56.16,1,0,0,1
13966.89,-40.14,-55.42,1,0,0,1
13970.02,-40.32,-57.51,1,0,0,1
13973.24,-40.50,-55.95,1,0,0,1
13976.40,-40.68,-56.94,1,0,0,1
13979.60,-40.86,-56.18,1,0,0,1
13982.85,-41.04,-55.44,1,0,0,1
13986.01,-41.22,-56.93,1,0,0,1
13989.26,-41.40,-55.42,1,0,0,1
13992.46,-41.58,-56.20,1,0,0,1
13995.59,-41.76,-57.49,1,0,0,1
13998.84,-41.94,-55.44,1,0,0,1
14002.00,-42.12,-56.96,1,0,0,1
14005.25,-42.30,-55.42,1,0,0,1
14008.41,-42.48,-56.94,1,0,0,1
