Time,Degree,Velocity,Electromagnet_1_Clutch,Electromagnet_2_Clutch,Electromagnet_3_Clutch,Electromagnet_4_Clutch
6256.99,-51.12,0.24,0,1,0,0
6262.05,-50.88,2.65,0,1,0,0
6267.11,-50.88,2.65,0,1,0,0
6272.17,-50.88,2.65,0,1,0,0
6277.23,-50.88,2.65,0,1,0,0
6282.29,-50.88,2.65,0,1,0,0
6287.35,-50.88,2.65,0,1,0,0
6292.41,-50.88,2.65,0,1,0,0
6297.47,-50.88,2.65,0,1,0,0
6302.53,-50.88,2.65,0,1,0,0
6307.59,-50.88,2.65,0,1,0,0
6312.65,-50.88,2.65,0,1,0,0
6317.71,-50.64,4.36,0,1,0,0
6322.77,-50.64,4.36,0,1,0,0
6327.83,-50.64,4.36,0,1,0,0
6332.89,-50.64,4.36,0,1,0,0
6337.95,-50.64,4.36,0,1,0,0
6343.01,-50.64,4.36,0,1,0,0
6348.07,-50.64,4.36,0,1,0,0
6353.13,-50.64,4.36,0,1,0,0
6358.19,-50.64,4.36,0,1,0,0
6363.24,-50.64,4.36,0,1,0,0
6368.30,-50.64,4.36,0,1,0,0
6373.36,-50.64,4.36,0,1,0,0
6378.42,-50.64,4.36,0,1,0,0
6383.48,-50.40,3.56,0,1,0,0
6388.54,-50.40,3.56,0,1,0,0
6393.60,-50.40,3.56,0,1,0,0
6398.66,-50.40,3.56,0,1,0,0
6403.72,-50.40,3.56,0,1,0,0
6408.78,-50.40,3.56,0,1,0,0
6413.84,-50.40,3.56,0,1,0,0
6418.90,-50.40,3.56,0,1,0,0
6423.96,-50.40,3.56,0,1,0,0
6429.02,-50.40,3.56,0,1,0,0
6434.08,-50.40,3.56,0,1,0,0
6439.14,-50.40,3.56,0,1,0,0
6444.20,-50.40,3.56,0,1,0,0
6449.26,-50.40,3.56,0,1,0,0
6454.32,-50.40,3.56,0,1,0,0
6459.38,-50.40,3.56,0,1,0,0
6464.44,-50.40,3.56,0,1,0,0
6469.50,-50.40,3.56,0,1,0,0
6474.56,-50.40,3.56,0,1,0,0
6479.62,-50.40,3.56,0,1,0,0
6484.69,-50.40,3.56,0,1,0,0
6489.75,-50.40,3.56,0,1,0,0
6494.81,-50.40,3.56,0,1,0,0
6499.87,-50.40,3.56,0,1,0,0
6504.93,-50.40,3.56,0,1,0,0
6509.99,-50.40,3.56,0,1,0,0
6515.05,-50.40,3.56,0,1,0,0
6520.11,-50.40,3.56,0,1,0,0
6525.17,-50.40,3.56,0,1,0,0
6530.23,-50.40,3.56,0,1,0,0
6535.29,-50.40,3.56,0,1,0,0
6540.35,-50.40,3.56,0,1,0,0
6545.41,-50.40,3.56,0,1,0,0
6550.47,-50.40,3.56,0,1,0,0
6555.53,-50.40,3.56,0,1,0,0
6560.59,-50.40,3.56,0,1,0,0
6565.65,-50.40,3.56,0,1,0,0
6570.73,-50.40,3.56,0,1,0,0
6575.79,-50.40,3.56,0,1,0,0
6580.85,-50.40,3.56,0,1,0,0
6585.91,-50.40,3.56,0,1,0,0
6590.97,-50.40,3.56,0,1,0,0
6596.03,-50.40,3.56,0,1,0,0
6601.09,-50.40,3.56,0,1,0,0
6606.15,-50.40,3.56,0,1,0,0
6611.21,-50.40,3.56,0,1,0,0
6616.27,-50.40,3.56,0,1,0,0
6621.33,-50.40,3.56,0,1,0,0
6626.38,-50.40,3.56,0,1,0,0
6631.44,-50.40,3.56,0,1,0,0
6636.50,-50.40,3.56,0,1,0,0
6641.56,-50.40,3.56,0,1,0,0
6646.62,-50.40,3.56,0,1,0,0
6651.68,-50.40,3.56,0,1,0,0
6656.74,-50.40,3.56,0,1,0,0
6661.80,-50.40,3.56,0,1,0,0
6666.86,-50.40,3.56,0,1,0,0
6671.93,-50.40,3.56,0,1,0,0
6676.98,-50.40,3.56,0,1,0,0
6682.05,-50.40,3.56,0,1,0,0
6687.11,-50.16,0.80,0,1,0,0
6692.17,-50.16,0.80,0,1,0,0
6697.23,-50.16,0.80,0,1,0,0
6702.29,-50.16,0.80,0,1,0,0
6707.35,-50.16,0.80,0,1,0,0
6712.41,-50.16,0.80,0,1,0,0
6717.47,-50.16,0.80,0,1,0,0
6722.53,-50.16,0.80,0,1,0,0
6727.59,-50.16,0.80,0,1,0,0
6732.65,-50.16,0.80,0,1,0,0
6737.71,-50.16,0.80,0,1,0,0
6742.78,-50.16,0.80,0,1,0,0
6747.84,-50.16,0.80,0,1,0,0
6752.90,-50.16,0.80,0,1,0,0
6757.96,-50.16,0.80,0,1,0,0
6763.02,-50.16,0.80,0,1,0,0
6768.08,-50.16,0.80,0,1,0,0
6773.14,-50.16,0.80,0,1,0,0
6778.20,-50.16,0.80,0,1,0,0
6783.26,-50.16,0.80,0,1,0,0
6788.32,-50.16,0.80,0,1,0,0
6793.38,-50.16,0.80,0,1,0,0
6798.44,-50.16,0.80,0,1,0,0
6803.50,-50.16,0.80,0,1,0,0
6808.56,-50.16,0.80,0,1,0,0
6813.62,-50.16,0.80,0,1,0,0
6818.68,-50.16,0.80,0,1,0,0
6823.75,-50.16,0.80,0,1,0,0
6828.81,-50.16,0.80,0,1,0,0
6833.87,-50.16,0.80,0,1,0,0
6838.93,-50.16,0.80,0,1,0,0
6843.99,-50.16,0.80,0,1,0,0
6849.05,-50.16,0.80,0,1,0,0
6854.11,-50.16,0.80,0,1,0,0
6859.17,-50.16,0.80,0,1,0,0
6864.23,-50.16,0.80,0,1,0,0
6869.29,-50.16,0.80,0,1,0,0
6874.35,-50.16,0.80,0,1,0,0
6879.41,-50.16,0.80,0,1,0,0
6884.47,-50.16,0.80,0,1,0,0
6889.53,-50.16,0.80,0,1,0,0
6894.59,-50.16,0.80,0,1,0,0
6899.65,-50.16,0.80,0,1,0,0
6904.71,-50.16,0.80,0,1,0,0
6909.77,-50.16,0.80,0,1,0,0
6914.83,-50.16,0.80,0,1,0,0
6919.89,-50.16,0.80,0,1,0,0
6924.95,-50.16,0.80,0,1,0,0
6930.01,-50.16,0.80,0,1,0,0
6935.07,-50.16,0.80,0,1,0,0
6940.13,-50.16,0.80,0,1,0,0
6945.19,-50.16,0.80,0,1,0,0
6950.25,-50.16,0.80,0,1,0,0
6955.32,-50.16,0.80,0,1,0,0
6960.37,-50.16,0.80,0,1,0,0
6965.44,-50.16,0.80,0,1,0,0
6970.49,-50.16,0.80,0,1,0,0
6975.56,-50.16,0.80,0,1,0,0
6980.62,-50.16,0.80,0,1,0,0
6985.68,-50.16,0.80,0,1,0,0
6990.74,-50.16,0.80,0,1,0,0
6995.80,-50.16,0.80,0,1,0,0
7000.86,-50.16,0.80,0,1,0,0
7005.92,-50.16,0.80,0,1,0,0
7010.98,-50.16,0.80,0,1,0,0
7016.04,-50.16,0.80,0,1,0,0
7021.10,-50.16,0.80,0,1,0,0
7026.16,-50.16,0.80,0,1,0,0
7031.22,-50.16,0.80,0,1,0,0
7036.28,-50.16,0.80,0,1,0,0
7041.34,-50.16,0.80,0,1,0,0
7046.41,-50.16,0.80,0,1,0,0
7051.47,-50.16,0.80,0,1,0,0
7056.53,-50.16,0.80,0,1,0,0
7061.59,-50.16,0.80,0,1,0,0
7066.65,-50.16,0.80,0,1,0,0
7071.71,-50.16,0.80,0,1,0,0
7076.77,-50.16,0.80,0,1,0,0
7081.83,-50.16,0.80,0,1,0,0
7086.89,-50.16,0.80,0,1,0,0
7091.95,-50.16,0.80,0,1,0,0
7097.01,-49.92,0.59,0,1,0,0
7102.07,-49.92,0.59,0,1,0,0
7107.14,-49.68,27.23,0,1,0,0
7112.19,-49.44,44.06,0,1,0,0
7117.26,-48.96,67.66,0,1,0,0
7122.31,-48.48,85.93,0,1,0,0
7127.38,-48.00,100.13,0,1,0,0
7132.44,-47.52,113.48,0,1,0,0
7137.50,-46.80,129.87,0,1,0,0
7142.56,-46.08,143.63,0,1,0,0
7147.62,-45.36,156.45,0,1,0,0
7152.68,-44.40,166.67,0,1,0,0
7157.74,-43.68,183.07,0,1,0,0
7162.80,-42.48,199.34,0,1,0,0
7167.86,-41.52,211.64,0,1,0,0
7172.92,-40.32,225.56,0,1,0,0
7177.98,-39.36,235.53,0,1,0,0
7183.05,-37.92,261.44,1,0,0,0
7188.11,-36.72,265.49,1,0,0,0
7193.18,-35.52,239.52,1,0,0,0
7198.24,-34.32,279.39,1,0,0,0
7203.31,-32.88,251.05,1,0,0,0
7208.37,-31.68,256.96,1,0,0,0
7213.43,-30.48,270.88,1,0,0,0
7218.50,-29.04,243.16,1,0,0,0
7223.56,-27.84,248.45,1,0,0,0
7228.62,-26.64,251.57,1,0,0,0
7233.69,-25.44,246.91,1,0,0,0
7238.75,-24.24,254.78,1,0,0,0
7243.82,-22.80,252.63,1,0,0,0
7248.88,-21.60,253.43,1,0,0,0
7253.95,-20.40,251.05,1,0,0,0
7259.01,-18.96,252.63,1,0,0,0
7264.08,-17.76,253.43,1,0,0,0
7269.14,-16.56,245.65,1,0,0,0
7274.21,-15.36,251.57,1,0,0,0
7279.27,-13.92,236.92,1,0,0,0
7284.34,-12.72,251.31,1,0,0,0
7289.40,-11.52,248.70,1,0,0,0
7294.47,-10.32,248.96,1,0,0,0
7299.55,-8.88,235.99,1,0,0,0
7304.62,-7.68,247.17,1,0,0,0
7309.68,-6.48,244.90,1,0,0,0
7314.75,-5.28,246.41,1,0,0,0
7319.81,-3.84,235.76,1,0,0,0
7324.87,-2.64,246.15,1,0,0,0
7329.94,-1.44,243.90,1,0,0,0
7335.00,-0.24,244.40,1,0,0,0
7340.06,0.96,245.90,1,0,0,0
7345.13,2.16,244.90,1,0,0,0
7350.19,3.60,242.67,1,0,0,0
7355.24,4.80,233.01,1,0,0,0
7360.30,6.00,256.41,1,0,0,0
7365.37,7.20,242.42,1,0,0,0
7370.43,8.40,241.21,1,0,0,0
7375.49,9.60,231.66,1,0,0,0
7380.55,10.80,253.43,1,0,0,0
7385.61,12.00,240.72,1,0,0,0
7390.67,13.20,229.67,1,0,0,0
7395.73,14.64,239.28,1,0,0,0
7400.79,15.84,252.10,1,0,0,0
7405.85,17.04,238.81,1,0,0,0
7410.91,18.24,227.27,1,0,0,0
7415.97,19.44,237.62,1,0,0,0
7421.03,20.64,238.33,1,0,0,0
7426.10,21.84,239.28,1,0,0,0
7431.15,23.04,224.51,1,0,0,0
7436.22,24.24,247.17,1,0,0,0
7441.28,25.44,233.46,1,0,0,0
7446.34,26.64,233.92,1,0,0,0
7451.40,27.84,223.05,1,0,0,0
7456.46,29.04,234.15,1,0,0,0
7461.52,30.00,235.99,1,0,0,0
7466.58,31.20,233.01,1,0,0,0
7471.65,32.40,237.15,1,0,1,0
7476.72,33.60,257.23,1,0,1,0
7481.78,34.80,178.31,1,0,1,0
7486.85,35.76,237.15,1,0,1,0
7491.91,36.96,178.97,1,0,1,0
7496.98,37.92,207.61,1,0,1,0
7502.04,39.12,213.52,1,0,1,0
7507.11,40.08,206.01,1,0,1,0
7512.17,41.04,204.43,1,0,1,0
7517.24,42.00,188.83,1,0,1,0
7522.30,42.96,179.51,1,0,1,0
7527.37,43.68,158.84,1,0,1,0
7532.43,44.64,162.38,1,0,1,0
7537.50,45.36,150.47,1,0,1,0
7542.56,46.08,135.21,1,0,1,0
7547.63,46.80,130.58,1,0,1,0
7552.69,47.28,116.28,1,0,1,0
7557.76,47.76,109.44,1,0,1,0
7562.82,48.24,105.77,1,0,1,0
7567.89,48.72,92.49,1,0,1,0
7572.95,49.20,83.77,1,0,1,0
7578.01,49.68,67.59,1,0,1,0
7583.08,49.92,59.78,1,0,1,0
7588.14,50.16,47.29,1,0,1,0
7593.20,50.16,47.29,1,0,1,0
7598.27,50.40,33.20,1,0,1,0
7603.33,50.40,33.20,1,0,1,0
7608.40,50.16,-20.50,1,0,1,0
7613.47,49.68,-77.62,1,0,0,1
7618.53,49.20,-104.17,1,0,0,1
7623.60,48.72,-121.27,1,0,0,1
7628.66,48.00,-143.28,1,0,0,1
7633.73,47.28,-145.90,1,0,0,1
7638.79,46.32,-129.45,1,0,0,1
7643.86,46.08,-48.26,1,0,0,1
7648.92,46.08,-48.26,1,0,0,1
7653.99,46.08,-48.26,1,0,0,1
7659.05,46.08,-48.26,1,0,0,1
7664.12,46.32,15.20,1,0,0,1
7669.18,46.32,15.20,1,0,0,1
7674.25,46.56,18.83,1,0,0,1
7679.31,46.56,18.83,1,0,0,1
7684.38,46.56,18.83,1,0,0,1
7689.45,46.80,15.03,1,0,0,1
7694.51,46.80,15.03,1,0,0,1
7699.58,46.80,15.03,1,0,0,1
7704.64,46.80,15.03,1,0,0,1
7709.71,46.80,15.03,1,0,0,1
7714.77,46.80,15.03,1,0,0,1
7719.84,46.80,15.03,1,0,0,1
7724.90,46.80,15.03,1,0,0,1
7729.97,46.80,15.03,1,0,0,1
7735.03,46.80,15.03,1,0,0,1
7740.10,46.80,15.03,1,0,0,1
7745.16,47.04,4.62,1,0,0,1
7750.23,47.04,4.62,1,0,0,1
7755.30,47.04,4.62,1,0,0,1
7760.36,47.04,4.62,1,0,0,1
7765.43,47.04,4.62,1,0,0,1
7770.49,47.04,4.62,1,0,0,1
7775.56,47.04,4.62,1,0,0,1
7780.62,47.04,4.62,1,0,0,1
7785.69,47.04,4.62,1,0,0,1
7790.75,47.04,4.62,1,0,0,1
7795.81,47.04,4.62,1,0,0,1
7800.88,47.04,4.62,1,0,0,1
7805.94,47.04,4.62,1,0,0,1
7811.01,47.04,4.62,1,0,0,1
7816.07,47.04,4.62,1,0,0,1
7821.14,47.04,4.62,1,0,0,1
7826.20,47.04,4.62,1,0,0,1
7831.27,47.04,4.62,1,0,0,1
7836.33,47.04,4.62,1,0,0,1
7841.40,47.04,4.62,1,0,0,1
7846.46,47.04,4.62,1,0,0,1
7851.52,47.04,4.62,1,0,0,1
7856.59,47.04,4.62,1,0,0,1
7861.65,47.28,2.05,1,0,0,1
7866.72,47.28,2.05,1,0,0,1
7871.78,47.28,2.05,1,0,0,1
7876.85,47.28,2.05,1,0,0,1
7881.91,47.28,2.05,1,0,0,1
7886.98,47.28,2.05,1,0,0,1
7892.05,47.28,2.05,1,0,0,1
7897.11,47.52,6.07,1,0,0,1
7902.18,47.52,6.07,1,0,0,1
7907.24,47.52,6.07,1,0,0,1
7912.31,47.52,6.07,1,0,0,1
7917.37,47.52,6.07,1,0,0,1
7922.44,47.52,6.07,1,0,0,1
7927.50,47.52,6.07,1,0,0,1
7932.57,47.52,6.07,1,0,0,1
7937.63,47.52,6.07,1,0,0,1
7942.70,47.52,6.07,1,0,0,1
7947.76,47.76,5.20,1,0,0,1
7952.83,47.76,5.20,1,0,0,1
7957.89,47.76,5.20,1,0,0,1
7962.96,47.76,5.20,1,0,0,1
7968.02,47.76,5.20,1,0,0,1
7973.09,47.76,5.20,1,0,0,1
7978.15,47.76,5.20,1,0,0,1
7983.22,47.76,5.20,1,0,0,1
7988.28,48.00,5.45,1,0,0,1
7993.35,48.00,5.45,1,0,0,1
7998.41,48.00,5.45,1,0,0,1
8003.48,48.00,5.45,1,0,0,1
8008.55,48.00,5.45,1,0,0,1
8013.61,48.00,5.45,1,0,0,1
8018.68,48.00,5.45,1,0,0,1
8023.74,48.00,5.45,1,0,0,1
8028.81,48.00,5.45,1,0,0,1
8033.88,48.00,5.45,1,0,0,1
8038.97,48.00,5.45,1,0,0,1
8044.04,48.00,5.45,1,0,0,1
8049.10,48.00,5.45,1,0,0,1
8054.17,48.00,5.45,1,0,0,1
8059.23,48.00,5.45,1,0,0,1
8064.30,48.00,5.45,1,0,0,1
8069.36,48.00,5.45,1,0,0,1
8074.43,48.00,5.45,1,0,0,1
8079.49,48.24,2.71,1,0,0,1
8084.55,48.24,2.71,1,0,0,1
8089.62,48.24,2.71,1,0,0,1
8094.68,48.24,2.71,1,0,0,1
8099.74,48.24,2.71,1,0,0,1
8104.81,48.24,2.71,1,0,0,1
8109.87,48.24,2.71,1,0,0,1
8114.93,48.24,2.71,1,0,0,1
8120.00,48.24,2.71,1,0,0,1
8125.06,48.24,2.71,1,0,0,1
8130.13,48.24,2.71,1,0,0,1
8135.19,48.24,2.71,1,0,0,1
8140.26,48.24,2.71,1,0,0,1
8145.32,48.24,2.71,1,0,0,1
8150.39,48.24,2.71,1,0,0,1
8155.45,48.24,2.71,1,0,0,1
8160.52,48.24,2.71,1,0,0,1
8165.58,48.24,2.71,1,0,0,1
8170.65,48.24,2.71,1,0,0,1
8175.71,48.48,2.40,1,0,0,1
8180.78,48.48,2.40,1,0,0,1
8185.84,48.48,2.40,1,0,0,1
8190.91,48.48,2.40,1,0,0,1
8195.97,48.48,2.40,1,0,0,1
8201.03,48.48,2.40,1,0,0,1
8206.11,48.48,2.40,1,0,0,1
8211.17,48.48,2.40,1,0,0,1
8216.23,48.48,2.40,1,0,0,1
8221.30,48.48,2.40,1,0,0,1
8226.36,48.48,2.40,1,0,0,1
8231.43,48.48,2.40,1,0,0,1
8236.49,48.48,2.40,1,0,0,1
8241.56,48.48,2.40,1,0,0,1
8246.62,48.48,2.40,1,0,0,1
8251.68,48.48,2.40,1,0,0,1
8256.75,48.48,2.40,1,0,0,1
8261.82,48.48,2.40,1,0,0,1
8266.88,48.48,2.40,1,0,0,1
8271.94,48.48,2.40,1,0,0,1
8277.01,48.48,2.40,1,0,0,1
8282.08,48.48,2.40,1,0,0,1
8287.14,48.48,2.40,1,0,0,1
8292.20,48.48,2.40,1,0,0,1
8297.27,48.48,2.40,1,0,0,1
8302.33,48.48,2.40,1,0,0,1
8307.40,48.48,2.40,1,0,0,1
8312.46,48.48,2.40,1,0,0,1
8317.53,48.48,2.40,1,0,0,1
8322.59,48.48,2.40,1,0,0,1
8327.66,48.48,2.40,1,0,0,1
8332.72,48.48,2.40,1,0,0,1
8337.79,48.48,2.40,1,0,0,1
8342.85,48.48,2.40,1,0,0,1
8347.92,48.48,2.40,1,0,0,1
8352.98,48.48,2.40,1,0,0,1
8358.05,48.48,2.40,1,0,0,1
8363.11,48.48,2.40,1,0,0,1
8368.34,48.48,2.40,1,0,0,1
8373.64,48.48,2.40,1,0,0,1
8378.91,48.72,1.21,1,0,0,1
8384.22,48.72,1.21,1,0,0,1
8389.49,48.72,1.21,1,0,0,1
8394.79,48.72,1.21,1,0,0,1
8400.06,48.72,1.21,1,0,0,1
8405.39,48.72,1.21,1,0,0,1
8410.61,48.72,1.21,1,0,0,1
8415.92,48.72,1.21,1,0,0,1
8421.19,48.72,1.21,1,0,0,1
8426.50,48.72,1.21,1,0,0,1
8431.77,48.72,1.21,1,0,0,1
8437.07,48.72,1.21,1,0,0,1
8442.22,48.72,1.21,1,0,0,1
8447.52,48.72,1.21,1,0,0,1
8452.80,48.72,1.21,1,0,0,1
8458.10,48.72,1.21,1,0,0,1
8463.37,48.72,1.21,1,0,0,1
8468.67,48.72,1.21,1,0,0,1
8473.95,48.72,1.21,1,0,0,1
8479.25,48.72,1.21,1,0,0,1
8484.52,48.72,1.21,1,0,0,1
8489.83,48.72,1.21,1,0,0,1
8495.10,48.72,1.21,1,0,0,1
8500.40,48.72,1.21,1,0,0,1
8505.67,48.72,1.21,1,0,0,1
8510.98,48.72,1.21,1,0,0,1
8516.25,48.72,1.21,1,0,0,1
8521.53,48.72,1.21,1,0,0,1
8526.80,48.72,1.21,1,0,0,1
8532.10,48.72,1.21,1,0,0,1
8537.37,48.72,1.21,1,0,0,1
8542.67,48.72,1.21,1,0,0,1
8547.97,48.72,1.21,1,0,0,1
8553.31,48.72,1.21,1,0,0,1
8558.52,48.72,1.21,1,0,0,1
8563.82,48.72,1.21,1,0,0,1
8569.09,48.72,1.21,1,0,0,1
8574.42,48.72,1.21,1,0,0,1
8579.69,48.72,1.21,1,0,0,1
8584.99,48.72,1.21,1,0,0,1
8590.26,48.72,1.21,1,0,0,1
8595.57,48.48,-1.09,1,0,0,1
8600.84,48.48,-1.09,1,0,0,1
8606.14,48.48,-1.09,1,0,0,1
8611.41,48.48,-1.09,1,0,0,1
8616.72,48.48,-1.09,1,0,0,1
8621.99,48.48,-1.09,1,0,0,1
8627.30,48.48,-1.09,1,0,0,1
8632.57,48.48,-1.09,1,0,0,1
8637.87,48.48,-1.09,1,0,0,1
8643.14,48.48,-1.09,1,0,0,1
8648.29,48.48,-1.09,1,0,0,1
8653.56,48.48,-1.09,1,0,0,1
8658.86,48.48,-1.09,1,0,0,1
8664.13,48.48,-1.09,1,0,0,1
8669.44,48.48,-1.09,1,0,0,1
8674.71,48.48,-1.09,1,0,0,1
8680.01,48.48,-1.09,1,0,0,1
8685.28,48.48,-1.09,1,0,0,1
8690.59,48.48,-1.09,1,0,0,1
8695.86,48.48,-1.09,1,0,0,1
8701.16,48.48,-1.09,1,0,0,1
8706.43,48.48,-1.09,1,0,0,1
8711.74,48.48,-1.09,1,0,0,1
8717.01,48.48,-1.09,1,0,0,1
8722.31,48.48,-1.09,1,0,0,1
8727.59,48.48,-1.09,1,0,0,1
8732.89,48.48,-1.09,1,0,0,1
8738.16,48.48,-1.09,1,0,0,1
8743.46,48.48,-1.09,1,0,0,1
8748.74,48.48,-1.09,1,0,0,1
8754.07,48.48,-1.09,1,0,0,1
8759.29,48.48,-1.09,1,0,0,1
8764.60,48.48,-1.09,1,0,0,1
8769.87,48.48,-1.09,1,0,0,1
8775.18,48.48,-1.09,1,0,0,1
8780.45,48.48,-1.09,1,0,0,1
8785.75,48.48,-1.09,1,0,0,1
8791.02,48.48,-1.09,1,0,0,1
8796.35,48.48,-1.09,1,0,0,1
8801.62,48.24,-1.16,1,0,0,1
8806.93,48.24,-1.16,1,0,0,1
8812.20,48.24,-1.16,1,0,0,1
8817.60,48.24,-1.16,1,0,0,1
8822.87,48.24,-1.16,1,0,0,1
8828.17,48.24,-1.16,1,0,0,1
8833.45,48.24,-1.16,1,0,0,1
8838.75,48.24,-1.16,1,0,0,1
8844.02,48.24,-1.16,1,0,0,1
8849.33,48.24,-1.16,1,0,0,1
8854.65,48.24,-1.16,1,0,0,1
8859.95,48.24,-1.16,1,0,0,1
8865.23,48.24,-1.16,1,0,0,1
8870.53,48.24,-1.16,1,0,0,1
8875.80,48.24,-1.16,1,0,0,1
8881.13,48.24,-1.16,1,0,0,1
8886.41,48.24,-1.16,1,0,0,1
8891.71,48.24,-1.16,1,0,0,1
8896.98,48.24,-1.16,1,0,0,1
8902.28,48.24,-1.16,1,0,0,1
8907.56,48.24,-1.16,1,0,0,1
8912.86,48.24,-1.16,1,0,0,1
8918.13,48.24,-1.16,1,0,0,1
8923.43,48.24,-1.16,1,0,0,1
8928.72,48.24,-1.16,1,0,0,1
8934.02,48.24,-1.16,1,0,0,1
8939.30,48.24,-1.16,1,0,0,1
8944.60,48.24,-1.16,1,0,0,1
8949.87,48.24,-1.16,1,0,0,1
8955.18,48.24,-1.16,1,0,0,1
8960.46,48.24,-1.16,1,0,0,1
8965.80,48.24,-1.16,1,0,0,1
8971.01,48.24,-1.16,1,0,0,1
8976.32,48.24,-1.16,1,0,0,1
8981.47,48.24,-1.16,1,0,0,1
8986.78,48.24,-1.16,1,0,0,1
8992.05,48.24,-1.16,1,0,0,1
8997.36,48.24,-1.16,1,0,0,1
9002.63,48.24,-1.16,1,0,0,1
9007.93,48.24,-1.16,1,0,0,1
9013.21,48.00,-1.14,1,0,0,1
9018.51,48.00,-1.14,1,0,0,1
9023.78,48.00,-1.14,1,0,0,1
9029.09,48.00,-1.14,1,0,0,1
9034.36,48.00,-1.14,1,0,0,1
9039.69,48.00,-1.14,1,0,0,1
9044.97,48.00,-1.14,1,0,0,1
9050.27,48.00,-1.14,1,0,0,1
9055.55,48.00,-1.14,1,0,0,1
9060.85,48.00,-1.14,1,0,0,1
9066.13,48.00,-1.14,1,0,0,1
9071.46,48.00,-1.14,1,0,0,1
9076.68,48.00,-1.14,1,0,0,1
9081.98,48.00,-1.14,1,0,0,1
9087.25,48.00,-1.14,1,0,0,1
9092.56,48.00,-1.14,1,0,0,1
9097.83,48.00,-1.14,1,0,0,1
9103.13,48.00,-1.14,1,0,0,1
9108.41,48.00,-1.14,1,0,0,1
9113.71,48.00,-1.14,1,0,0,1
9118.98,48.00,-1.14,1,0,0,1
9124.29,48.00,-1.14,1,0,0,1
9129.56,48.00,-1.14,1,0,0,1
9134.87,48.00,-1.14,1,0,0,1
9140.14,48.00,-1.14,1,0,0,1
9145.44,48.00,-1.14,1,0,0,1
9150.71,48.00,-1.14,1,0,0,1
9156.02,48.00,-1.14,1,0,0,1
9161.30,48.00,-1.14,1,0,0,1
9166.64,48.24,1.58,1,0,0,1
9171.86,48.24,1.58,1,0,0,1
9177.16,48.24,1.58,1,0,0,1
9182.43,48.24,1.58,1,0,0,1
9187.76,48.24,1.58,1,0,0,1
9193.03,48.24,1.58,1,0,0,1
9198.30,48.24,1.58,1,0,0,1
9203.58,48.24,1.58,1,0,0,1
9208.88,48.24,1.58,1,0,0,1
9214.16,48.24,1.58,1,0,0,1
9219.46,48.24,1.58,1,0,0,1
9224.73,48.24,1.58,1,0,0,1
9230.04,48.24,1.58,1,0,0,1
9235.31,48.24,1.58,1,0,0,1
9240.61,48.24,1.58,1,0,0,1
9245.89,48.24,1.58,1,0,0,1
9251.19,48.24,1.58,1,0,0,1
9256.46,48.24,1.58,1,0,0,1
9261.77,48.24,1.58,1,0,0,1
9267.04,48.48,2.34,1,0,0,1
9272.39,48.48,2.34,1,0,0,1
9277.60,48.48,2.34,1,0,0,1
9282.91,48.48,2.34,1,0,0,1
9288.18,48.48,2.34,1,0,0,1
9293.48,48.48,2.34,1,0,0,1
9298.75,48.48,2.34,1,0,0,1
9304.06,48.48,2.34,1,0,0,1
9309.33,48.48,2.34,1,0,0,1
9314.64,48.48,2.34,1,0,0,1
9319.92,48.72,4.56,1,0,0,1
9325.22,48.72,4.56,1,0,0,1
9330.49,48.72,4.56,1,0,0,1
9335.80,48.72,4.56,1,0,0,1
9341.10,48.72,4.56,1,0,0,1
9346.41,48.72,4.56,1,0,0,1
9351.68,48.72,4.56,1,0,0,1
9356.98,48.72,4.56,1,0,0,1
9362.25,48.72,4.56,1,0,0,1
9367.56,48.72,4.56,1,0,0,1
9372.73,48.96,4.72,1,0,0,1
9378.07,48.96,4.72,1,0,0,1
9383.29,48.96,4.72,1,0,0,1
9388.60,48.96,4.72,1,0,0,1
9393.87,48.96,4.72,1,0,0,1
9399.17,48.96,4.72,1,0,0,1
9404.44,48.96,4.72,1,0,0,1
9409.75,48.96,4.72,1,0,0,1
9415.02,48.96,4.72,1,0,0,1
9420.33,48.96,4.72,1,0,0,1
9425.60,49.20,4.52,1,0,0,1
9430.91,49.20,4.52,1,0,0,1
9436.18,49.20,4.52,1,0,0,1
9441.49,49.20,4.52,1,0,0,1
9446.76,49.20,4.52,1,0,0,1
9452.06,49.20,4.52,1,0,0,1
9457.33,49.20,4.52,1,0,0,1
9462.64,49.20,4.52,1,0,0,1
9467.95,49.20,4.52,1,0,0,1
9473.25,49.20,4.52,1,0,0,1
9478.42,49.20,4.52,1,0,0,1
9483.75,49.20,4.52,1,0,0,1
9488.97,49.20,4.52,1,0,0,1
9494.27,49.20,4.52,1,0,0,1
9499.54,49.20,4.52,1,0,0,1
9504.85,49.20,4.52,1,0,0,1
9510.12,49.20,4.52,1,0,0,1
9515.42,49.20,4.52,1,0,0,1
9520.69,49.20,4.52,1,0,0,1
9526.00,49.20,4.52,1,0,0,1
9531.27,49.20,4.52,1,0,0,1
9536.57,49.20,4.52,1,0,0,1
9541.84,49.20,4.52,1,0,0,1
9547.14,49.20,4.52,1,0,0,1
9552.41,49.20,4.52,1,0,0,1
9557.75,49.20,4.52,1,0,0,1
9563.02,49.44,1.71,1,0,0,1
9568.32,49.44,1.71,1,0,0,1
9573.60,49.44,1.71,1,0,0,1
9578.83,49.44,1.71,1,0,0,1
