Time,Degree,Velocity,Electromagnet_1_Clutch,Electromagnet_2_Clutch,Electromagnet_3_Clutch,Electromagnet_4_Clutch
6441.62,134.88,-70.26,1,0,0,1
6446.94,134.64,-66.57,1,0,0,1
6452.22,134.16,-59.93,1,0,0,1
6457.53,133.92,-58.21,1,0,0,1
6462.81,133.68,-60.65,1,0,0,1
6468.12,133.20,-70.90,1,0,0,1
6473.40,132.72,-78.38,1,0,0,1
6478.71,132.48,-78.18,1,0,0,1
6484.00,132.00,-71.41,1,0,0,1
6489.28,131.76,-66.24,1,0,0,1
6494.56,131.28,-59.32,1,0,0,1
6499.88,131.04,-60.59,1,0,0,1
6505.16,130.80,-63.85,1,0,0,1
6510.48,130.32,-71.64,1,0,0,1
6515.76,129.84,-75.31,1,0,0,1
6521.07,129.60,-74.17,1,0,0,1
6526.35,129.12,-68.79,1,0,0,1
6531.67,128.88,-66.70,1,0,0,1
6536.95,128.40,-67.76,1,0,0,1
6542.26,128.16,-70.78,1,0,0,1
6547.54,127.68,-75.78,1,0,0,1
6552.86,127.20,-75.33,1,0,0,1
6558.14,126.96,-73.19,1,0,0,1
6563.45,126.48,-67.30,1,0,0,1
6568.74,126.24,-64.92,1,0,0,1
6574.05,125.76,-66.76,1,0,0,1
6579.33,125.52,-70.44,1,0,0,1
6584.65,125.04,-78.43,1,0,0,1
6589.93,124.56,-80.67,1,0,0,1
6595.28,124.08,-76.70,1,0,0,1
6600.56,123.84,-74.03,1,0,0,1
6605.84,123.36,-68.85,1,0,0,1
6611.22,123.12,-68.26,1,0,0,1
6616.51,122.64,-71.30,1,0,0,1
6621.79,122.40,-74.17,1,0,0,1
6627.10,121.92,-78.10,1,0,0,1
6632.38,121.44,-77.62,1,0,0,1
6637.70,120.96,-73.62,1,0,0,1
6642.98,120.72,-72.53,1,0,0,1
6648.30,120.24,-73.28,1,0,0,1
6653.58,120.00,-75.14,1,0,0,1
6658.89,119.52,-79.37,1,0,0,1
6664.17,119.04,-81.83,1,0,0,1
6669.48,118.56,-78.90,1,0,0,1
6674.77,118.32,-77.70,1,0,0,1
6680.08,117.84,-72.62,1,0,0,1
6685.37,117.36,-72.12,1,0,0,1
6690.68,117.12,-74.07,1,0,0,1
6695.96,116.64,-79.21,1,0,0,1
6701.27,116.16,-83.22,1,0,0,1
6706.56,115.68,-83.57,1,0,0,1
6711.87,115.20,-80.29,1,0,0,1
6717.15,114.96,-78.48,1,0,0,1
6722.46,114.48,-75.78,1,0,0,1
6727.74,114.00,-77.57,1,0,0,1
6733.06,113.76,-79.34,1,0,0,1
6738.33,113.28,-81.16,1,0,0,1
6743.65,112.80,-83.42,1,0,0,1
6748.93,112.32,-81.91,1,0,0,1
6754.21,111.84,-78.97,1,0,0,1
6759.49,111.60,-78.00,1,0,0,1
6764.81,111.12,-79.34,1,0,0,1
6770.09,110.64,-83.02,1,0,0,1
6775.40,110.16,-86.15,1,0,0,1
6780.68,109.68,-86.86,1,0,0,1
6785.96,109.20,-84.72,1,0,0,1
6791.25,108.96,-83.16,1,0,0,1
6796.56,108.48,-78.53,1,0,0,1
6801.85,108.00,-79.34,1,0,0,1
6807.16,107.52,-82.73,1,0,0,1
6812.44,107.04,-86.30,1,0,0,1
6817.76,106.56,-87.88,1,0,0,1
6823.05,106.08,-87.37,1,0,0,1
6828.36,105.84,-86.52,1,0,0,1
6833.64,105.36,-82.56,1,0,0,1
6838.95,104.88,-82.62,1,0,0,1
6844.24,104.40,-84.24,1,0,0,1
6849.55,103.92,-86.99,1,0,0,1
6854.83,103.44,-88.92,1,0,0,1
6860.11,102.96,-88.59,1,0,0,1
6865.39,102.48,-86.39,1,0,0,1
6870.70,102.00,-84.21,1,0,0,1
6875.99,101.76,-83.74,1,0,0,1
6881.30,101.28,-84.66,1,0,0,1
6886.58,100.80,-87.72,1,0,0,1
6891.90,100.32,-90.33,1,0,0,1
6897.20,99.84,-91.32,1,0,0,1
6902.48,99.36,-90.16,1,0,0,1
6907.77,98.88,-87.88,1,0,0,1
6913.08,98.40,-86.36,1,0,0,1
6918.36,97.92,-86.55,1,0,0,1
6923.67,97.44,-88.76,1,0,0,1
6928.95,96.96,-91.67,1,0,0,1
6934.27,96.48,-93.10,1,0,0,1
6939.55,96.00,-92.66,1,0,0,1
6944.86,95.52,-91.08,1,0,0,1
6950.14,95.04,-89.25,1,0,0,1
6955.45,94.56,-89.22,1,0,0,1
6960.73,94.08,-90.70,1,0,0,1
6966.04,93.60,-93.13,1,0,0,1
6971.32,93.12,-95.28,1,0,0,1
6976.64,92.64,-95.24,1,0,0,1
6981.95,92.16,-94.12,1,0,0,1
6987.27,91.68,-92.70,1,0,0,1
6992.55,91.20,-91.46,1,0,0,1
6997.87,90.72,-91.36,1,0,0,1
7003.15,90.24,-93.68,1,0,0,1
7008.47,89.52,-98.52,1,0,0,1
7013.75,89.04,-97.13,1,0,0,1
7019.07,88.56,-98.28,1,0,0,1
7024.35,88.08,-94.97,1,0,0,1
7029.67,87.60,-94.19,1,0,0,1
7034.95,87.12,-94.38,1,0,0,1
7040.27,86.64,-95.85,1,0,0,1
7045.56,86.16,-98.28,1,0,0,1
7050.84,85.44,-98.16,1,0,0,1
7056.12,84.96,-99.09,1,0,0,1
7061.44,84.48,-98.24,1,0,0,1
7066.73,84.00,-96.70,1,0,0,1
7072.05,83.52,-96.04,1,0,0,1
7077.33,83.04,-97.01,1,0,0,1
7082.61,82.32,-99.88,1,0,0,1
7087.90,81.84,-100.25,1,0,0,1
7093.22,81.36,-90.23,1,0,0,1
7098.50,80.88,-88.24,1,0,0,1
7103.82,80.64,-70.18,1,0,0,1
7109.10,80.40,-42.70,1,0,0,1
7114.42,80.40,-42.70,1,0,0,1
7119.71,80.40,-42.70,1,0,0,1
7125.03,80.64,17.39,1,0,0,1
7130.31,80.88,30.91,1,0,0,1
7135.60,81.12,34.12,1,0,0,1
7140.89,81.12,34.12,1,0,0,1
7146.21,81.36,30.31,1,0,0,1
7151.49,81.60,29.38,1,0,0,1
7156.81,81.60,29.38,1,0,0,1
7162.21,81.84,25.08,1,0,0,1
7167.53,81.84,25.08,1,0,0,1
7172.81,81.84,25.08,1,0,0,1
7178.10,82.08,17.60,1,0,0,1
7183.38,82.08,17.60,1,0,0,1
7188.69,82.08,17.60,1,0,0,1
7193.97,82.08,17.60,1,0,0,1
7199.25,82.08,17.60,1,0,0,1
7204.53,82.08,17.60,1,0,0,1
7209.81,82.08,17.60,1,0,0,1
7215.09,82.08,17.60,1,0,0,1
7220.41,82.08,17.60,1,0,0,1
7225.69,82.08,17.60,1,0,0,1
7231.00,82.08,17.60,1,0,0,1
7236.28,82.08,17.60,1,0,0,1
7241.60,82.32,3.68,1,0,0,1
7246.88,82.32,3.68,1,0,0,1
7252.19,82.32,3.68,1,0,0,1
7257.47,82.32,3.68,1,0,0,1
7262.78,82.32,3.68,1,0,0,1
7268.06,82.56,9.45,1,0,0,1
7273.38,82.56,9.45,1,0,0,1
7278.66,82.56,9.45,1,0,0,1
7283.97,82.80,15.03,1,0,0,1
7289.25,82.80,15.03,1,0,0,1
7294.56,82.80,15.03,1,0,0,1
7299.85,83.04,15.31,1,0,0,1
7305.16,83.04,15.31,1,0,0,1
7310.44,83.04,15.31,1,0,0,1
7315.72,83.28,14.97,1,0,0,1
7321.00,83.28,14.97,1,0,0,1
7326.32,83.28,14.97,1,0,0,1
7331.60,83.52,14.21,1,0,0,1
7336.91,83.52,14.21,1,0,0,1
7342.19,83.52,14.21,1,0,0,1
7347.51,83.52,14.21,1,0,0,1
7352.79,83.76,12.93,1,0,0,1
7358.21,83.76,12.93,1,0,0,1
7363.49,83.76,12.93,1,0,0,1
7368.77,84.00,12.29,1,0,0,1
7374.05,84.00,12.29,1,0,0,1
7379.34,84.00,12.29,1,0,0,1
7384.62,84.00,12.29,1,0,0,1
7389.93,84.24,12.12,1,0,0,1
7395.21,84.24,12.12,1,0,0,1
7400.56,84.24,12.12,1,0,0,1
7405.84,84.24,12.12,1,0,0,1
7411.15,84.24,12.12,1,0,0,1
7416.43,84.48,9.58,1,0,0,1
7421.74,84.48,9.58,1,0,0,1
7427.02,84.48,9.58,1,0,0,1
7432.34,84.48,9.58,1,0,0,1
7437.62,84.48,9.58,1,0,0,1
7442.93,84.72,8.39,1,0,0,1
7448.21,84.72,8.39,1,0,0,1
7453.53,84.72,8.39,1,0,0,1
7458.81,84.72,8.39,1,0,0,1
7464.12,84.72,8.39,1,0,0,1
7469.40,84.72,8.39,1,0,0,1
7474.72,84.72,8.39,1,0,0,1
7480.00,84.72,8.39,1,0,0,1
7485.34,84.72,8.39,1,0,0,1
7490.62,84.96,5.31,1,0,0,1
7495.93,84.96,5.31,1,0,0,1
7501.21,84.96,5.31,1,0,0,1
7506.53,84.96,5.31,1,0,0,1
7511.81,84.96,5.31,1,0,0,1
7517.12,84.96,5.31,1,0,0,1
7522.40,84.96,5.31,1,0,0,1
7527.71,84.96,5.31,1,0,0,1
7532.99,84.96,5.31,1,0,0,1
7538.30,84.96,5.31,1,0,0,1
7543.58,84.96,5.31,1,0,0,1
7548.90,84.96,5.31,1,0,0,1
7554.17,84.96,5.31,1,0,0,1
7559.45,85.20,3.30,1,0,0,1
7564.74,85.20,3.30,1,0,0,1
7570.05,85.20,3.30,1,0,0,1
7575.33,85.20,3.30,1,0,0,1
7580.64,85.20,3.30,1,0,0,1
7585.92,85.44,10.01,1,0,0,1
7591.23,85.44,10.01,1,0,0,1
7596.51,85.44,10.01,1,0,0,1
7601.82,85.44,10.01,1,0,0,1
7607.10,85.44,10.01,1,0,0,1
7612.39,85.68,8.37,1,0,0,1
7617.67,85.68,8.37,1,0,0,1
7622.98,85.68,8.37,1,0,0,1
7628.27,85.68,8.37,1,0,0,1
7633.58,85.68,8.37,1,0,0,1
7638.84,85.68,8.37,1,0,0,1
7643.94,85.68,8.37,1,0,0,1
7649.04,85.68,8.37,1,0,0,1
7654.14,85.92,5.69,1,0,0,1
7659.23,85.92,5.69,1,0,0,1
7664.34,85.92,5.69,1,0,0,1
7669.49,85.92,5.69,1,0,0,1
7674.64,85.92,5.69,1,0,0,1
7679.74,85.92,5.69,1,0,0,1
7684.89,85.92,5.69,1,0,0,1
7689.98,85.92,5.69,1,0,0,1
7695.13,85.92,5.69,1,0,0,1
7700.23,85.92,5.69,1,0,0,1
7705.38,85.92,5.69,1,0,0,1
7710.53,85.92,5.69,1,0,0,1
7715.63,85.92,5.69,1,0,0,1
7720.78,85.92,5.69,1,0,0,1
7725.87,86.16,3.44,1,0,0,1
7731.02,86.16,3.44,1,0,0,1
7736.12,86.16,3.44,1,0,0,1
7741.29,86.40,15.95,1,0,0,1
7746.39,86.40,15.95,1,0,0,1
7751.55,86.40,15.95,1,0,0,1
7756.65,86.40,15.95,1,0,0,1
7761.75,86.64,10.66,1,0,0,1
7766.85,86.64,10.66,1,0,0,1
7771.94,86.64,10.66,1,0,0,1
7777.05,86.64,10.66,1,0,0,1
7782.15,86.64,10.66,1,0,0,1
7787.24,86.64,10.66,1,0,0,1
7792.34,86.88,8.79,1,0,0,1
7797.44,86.88,8.79,1,0,0,1
7802.54,86.88,8.79,1,0,0,1
7807.63,86.88,8.79,1,0,0,1
7812.73,86.88,8.79,1,0,0,1
7817.88,86.88,8.79,1,0,0,1
7822.98,86.88,8.79,1,0,0,1
7828.13,87.12,6.73,1,0,0,1
7833.23,87.12,6.73,1,0,0,1
7838.38,87.12,6.73,1,0,0,1
7843.48,87.12,6.73,1,0,0,1
7848.63,87.12,6.73,1,0,0,1
7853.78,87.12,6.73,1,0,0,1
7858.88,87.12,6.73,1,0,0,1
7864.03,87.12,6.73,1,0,0,1
7869.12,87.12,6.73,1,0,0,1
7874.23,87.36,5.25,1,0,0,1
7879.32,87.36,5.25,1,0,0,1
7884.47,87.60,19.49,1,0,0,1
7889.57,87.60,19.49,1,0,0,1
7894.67,87.84,19.63,1,0,0,1
7899.77,87.84,19.63,1,0,0,1
7904.86,87.84,19.63,1,0,0,1
7909.96,88.08,18.59,1,0,0,1
7915.11,88.08,18.59,1,0,0,1
7920.20,88.32,19.27,1,0,0,1
7925.33,88.32,19.27,1,0,0,1
7930.42,88.32,19.27,1,0,0,1
7935.52,88.32,19.27,1,0,0,1
7940.69,88.56,14.48,1,0,0,1
7945.79,88.56,14.48,1,0,0,1
7950.94,88.56,14.48,1,0,0,1
7956.03,88.80,13.43,1,0,0,1
7961.18,88.80,13.43,1,0,0,1
7966.28,88.80,13.43,1,0,0,1
7971.43,88.80,13.43,1,0,0,1
7976.53,89.04,12.73,1,0,0,1
7981.63,89.04,12.73,1,0,0,1
7986.73,89.04,12.73,1,0,0,1
7991.88,89.04,12.73,1,0,0,1
7996.97,89.28,10.86,1,0,0,1
8002.07,89.28,10.86,1,0,0,1
8007.17,89.28,10.86,1,0,0,1
8012.27,89.28,10.86,1,0,0,1
8017.42,89.28,10.86,1,0,0,1
8022.52,89.28,10.86,1,0,0,1
8027.67,89.52,8.19,1,0,0,1
8032.77,89.52,8.19,1,0,0,1
8037.91,89.52,8.19,1,0,0,1
8043.01,89.52,8.19,1,0,0,1
8048.16,89.52,8.19,1,0,0,1
8053.26,89.52,8.19,1,0,0,1
8058.41,89.52,8.19,1,0,0,1
8063.56,89.52,8.19,1,0,0,1
8068.70,89.52,8.19,1,0,0,1
8073.81,89.76,5.37,1,0,0,1
8078.90,89.76,5.37,1,0,0,1
8084.01,89.76,5.37,1,0,0,1
8089.11,89.76,5.37,1,0,0,1
8094.26,89.76,5.37,1,0,0,1
8099.35,89.76,5.37,1,0,0,1
8104.50,89.76,5.37,1,0,0,1
8109.60,89.76,5.37,1,0,0,1
8114.75,89.76,5.37,1,0,0,1
8119.85,89.76,5.37,1,0,0,1
8125.00,89.76,5.37,1,0,0,1
8130.09,89.52,-3.98,1,0,0,1
8135.33,89.52,-3.98,1,0,0,1
8140.49,89.52,-3.98,1,0,0,1
8145.59,89.52,-3.98,1,0,0,1
8150.74,89.52,-3.98,1,0,0,1
8155.84,89.52,-3.98,1,0,0,1
8160.99,89.52,-3.98,1,0,0,1
8166.09,89.52,-3.98,1,0,0,1
8171.23,89.52,-3.98,1,0,0,1
8176.33,89.52,-3.98,1,0,0,1
8181.43,89.52,-3.98,1,0,0,1
8186.53,89.52,-3.98,1,0,0,1
8191.68,89.52,-3.98,1,0,0,1
8196.80,89.52,-3.98,1,0,0,1
8201.92,89.28,-3.46,1,0,0,1
8207.02,89.28,-3.46,1,0,0,1
8212.13,89.28,-3.46,1,0,0,1
8217.23,89.28,-3.46,1,0,0,1
8222.32,89.28,-3.46,1,0,0,1
8227.47,89.28,-3.46,1,0,0,1
8232.57,89.28,-3.46,1,0,0,1
8237.67,89.04,-6.63,1,0,0,1
8242.77,89.04,-6.63,1,0,0,1
8247.87,89.04,-6.63,1,0,0,1
8252.97,89.04,-6.63,1,0,0,1
8258.12,89.04,-6.63,1,0,0,1
8263.22,88.80,-9.12,1,0,0,1
8268.37,88.80,-9.12,1,0,0,1
8273.46,88.80,-9.12,1,0,0,1
8278.58,88.80,-9.12,1,0,0,1
8283.68,88.80,-9.12,1,0,0,1
8288.77,88.56,-9.40,1,0,0,1
8293.92,88.56,-9.40,1,0,0,1
8299.02,88.56,-9.40,1,0,0,1
8304.17,88.56,-9.40,1,0,0,1
8309.28,88.32,-11.16,1,0,0,1
8314.43,88.32,-11.16,1,0,0,1
8319.53,88.32,-11.16,1,0,0,1
8324.67,88.32,-11.16,1,0,0,1
8329.77,88.08,-12.72,1,0,0,1
8334.92,88.08,-12.72,1,0,0,1
8340.02,88.08,-12.72,1,0,0,1
8345.12,87.84,-13.81,1,0,0,1
8350.27,87.84,-13.81,1,0,0,1
8355.34,87.84,-13.81,1,0,0,1
8360.44,87.84,-13.81,1,0,0,1
8365.54,87.60,-14.23,1,0,0,1
8370.64,87.60,-14.23,1,0,0,1
8375.74,87.60,-14.23,1,0,0,1
8380.84,87.36,-16.57,1,0,0,1
8385.94,87.36,-16.57,1,0,0,1
8391.05,87.36,-16.57,1,0,0,1
8396.14,87.12,-15.77,1,0,0,1
8401.29,87.12,-15.77,1,0,0,1
8406.39,86.88,-17.65,1,0,0,1
8411.54,86.88,-17.65,1,0,0,1
8416.63,86.88,-17.65,1,0,0,1
8421.78,86.64,-18.70,1,0,0,1
8426.88,86.64,-18.70,1,0,0,1
8431.94,86.40,-18.32,1,0,0,1
8437.09,86.40,-18.32,1,0,0,1
8442.19,86.40,-18.32,1,0,0,1
8447.34,86.16,-20.46,1,0,0,1
8452.44,86.16,-20.46,1,0,0,1
8457.59,85.92,-21.65,1,0,0,1
8462.68,85.92,-21.65,1,0,0,1
8467.83,85.68,-20.73,1,0,0,1
8472.93,85.68,-20.73,1,0,0,1
8478.03,85.44,-21.56,1,0,0,1
8483.13,85.44,-21.56,1,0,0,1
8488.23,85.20,-23.33,1,0,0,1
8493.33,85.20,-23.33,1,0,0,1
8498.43,84.96,-23.68,1,0,0,1
8503.53,84.96,-23.68,1,0,0,1
8508.61,84.72,-23.18,1,0,0,1
8513.70,84.72,-23.18,1,0,0,1
8518.80,84.48,-24.41,1,0,0,1
8523.90,84.48,-24.41,1,0,0,1
8529.00,84.24,-25.99,1,0,0,1
8534.09,84.24,-25.99,1,0,0,1
8539.19,84.00,-26.06,1,0,0,1
8544.30,84.00,-26.06,1,0,0,1
8549.40,83.76,-25.73,1,0,0,1
8554.54,83.52,-26.39,1,0,0,1
8559.65,83.52,-26.39,1,0,0,1
8564.80,83.28,-28.36,1,0,0,1
8569.90,83.28,-28.36,1,0,0,1
8575.00,83.04,-28.72,1,0,0,1
8580.10,82.80,-28.39,1,0,0,1
8585.26,82.80,-28.39,1,0,0,1
8590.36,82.56,-27.87,1,0,0,1
8595.46,82.56,-27.87,1,0,0,1
8600.55,82.32,-29.21,1,0,0,1
8605.65,82.08,-30.60,1,0,0,1
8610.75,82.08,-30.60,1,0,0,1
8615.84,81.84,-31.09,1,0,0,1
8620.95,81.60,-30.20,1,0,0,1
8626.04,81.60,-30.20,1,0,0,1
8631.19,81.36,-30.80,1,0,0,1
8636.29,81.12,-32.09,1,0,0,1
8641.44,81.12,-32.09,1,0,0,1
8646.53,80.88,-33.10,1,0,0,1
8651.68,80.64,-32.88,1,0,0,1
8656.78,80.40,-32.84,1,0,0,1
8661.93,80.40,-32.84,1,0,0,1
8667.09,80.16,-32.50,1,0,0,1
8672.18,79.92,-33.63,1,0,0,1
8677.28,79.92,-33.63,1,0,0,1
8682.38,79.68,-35.10,1,0,0,1
8687.48,79.44,-35.41,1,0,0,1
8692.57,79.20,-35.44,1,0,0,1
8697.67,79.20,-35.44,1,0,0,1
8702.77,78.96,-35.40,1,0,0,1
8707.92,78.72,-35.05,1,0,0,1
8713.01,78.48,-35.93,1,0,0,1
8718.18,78.24,-37.33,1,0,0,1
8723.28,78.24,-37.33,1,0,0,1
8728.43,78.00,-37.28,1,0,0,1
8733.53,77.76,-37.84,1,0,0,1
8738.61,77.52,-37.84,1,0,0,1
8743.71,77.28,-38.12,1,0,0,1
8748.81,77.28,-38.12,1,0,0,1
8753.96,77.04,-38.25,1,0,0,1
8759.05,76.80,-39.60,1,0,0,1
8764.20,76.56,-40.07,1,0,0,1
8769.30,76.32,-39.99,1,0,0,1
8774.40,76.08,-39.73,1,0,0,1
8779.49,76.08,-39.73,1,0,0,1
8784.64,75.84,-39.62,1,0,0,1
8789.74,75.60,-40.16,1,0,0,1
8794.84,75.36,-41.09,1,0,0,1
8799.94,75.12,-42.20,1,0,0,1
8805.04,74.88,-42.74,1,0,0,1
8810.13,74.64,-42.92,1,0,0,1
8815.25,74.40,-41.92,1,0,0,1
8820.34,74.16,-42.36,1,0,0,1
8825.44,74.16,-42.36,1,0,0,1
8830.54,73.92,-42.21,1,0,0,1
8835.64,73.68,-43.51,1,0,0,1
8840.73,73.44,-43.84,1,0,0,1
8845.83,73.20,-44.42,1,0,0,1
8850.93,72.96,-43.94,1,0,0,1
8856.03,72.72,-44.03,1,0,0,1
8861.12,72.48,-44.28,1,0,0,1
8866.30,72.24,-41.61,1,0,0,1
8871.40,72.00,-35.05,1,0,0,1
8876.50,72.00,-35.05,1,0,0,1
8881.65,71.76,-35.08,1,0,0,1
8886.74,71.52,-35.08,1,0,0,1
8891.89,71.52,-35.08,1,0,0,1
8897.00,71.28,-28.47,1,0,0,1
8902.09,71.28,-28.47,1,0,0,1
8907.24,71.28,-28.47,1,0,0,1
8912.34,71.28,-28.47,1,0,0,1
8917.49,71.28,-28.47,1,0,0,1
8922.59,71.28,-28.47,1,0,0,1
8927.74,71.28,-28.47,1,0,0,1
8932.83,71.52,6.11,1,0,0,1
8937.98,71.52,6.11,1,0,0,1
8943.08,71.52,6.11,1,0,0,1
8948.18,71.76,16.72,1,0,0,1
8953.28,71.76,16.72,1,0,0,1
8958.43,71.76,16.72,1,0,0,1
8963.54,72.00,18.11,1,0,0,1
8968.71,72.00,18.11,1,0,0,1
8973.80,72.24,17.78,1,0,0,1
8978.90,72.24,17.78,1,0,0,1
8984.00,72.48,23.60,1,0,0,1
8989.09,72.48,23.60,1,0,0,1
8994.20,72.72,23.58,1,0,0,1
8999.29,72.72,23.58,1,0,0,1
9004.44,72.72,23.58,1,0,0,1
9009.54,72.96,21.61,1,0,0,1
9014.69,72.96,21.61,1,0,0,1
9019.79,73.20,22.44,1,0,0,1
9024.94,73.20,22.44,1,0,0,1
9030.03,73.44,25.64,1,0,0,1
9035.13,73.68,25.27,1,0,0,1
9040.23,73.68,25.27,1,0,0,1
9045.33,73.92,25.46,1,0,0,1
9050.42,73.92,25.46,1,0,0,1
9055.52,74.16,27.49,1,0,0,1
9060.67,74.16,27.49,1,0,0,1
9065.77,74.40,29.89,1,0,0,1
9070.86,74.64,32.29,1,0,0,1
9075.96,74.88,32.82,1,0,0,1
9081.11,74.88,32.82,1,0,0,1
9086.21,75.12,33.24,1,0,0,1
9091.31,75.36,35.29,1,0,0,1
9096.41,75.60,37.30,1,0,0,1
9101.51,75.60,37.30,1,0,0,1
9106.60,75.84,38.69,1,0,0,1
9111.75,76.08,40.31,1,0,0,1
9116.85,76.32,39.75,1,0,0,1
9121.94,76.56,39.32,1,0,0,1
9127.04,76.80,38.52,1,0,0,1
9132.13,76.80,38.52,1,0,0,1
9137.24,77.04,36.84,1,0,0,1
9142.34,77.28,35.35,1,0,0,1
9147.43,77.52,32.88,1,0,0,1
9152.53,77.52,32.88,1,0,0,1
9157.63,77.76,28.61,1,0,0,1
9162.73,77.76,28.61,1,0,0,1
9167.88,78.00,24.76,1,0,0,1
9172.98,78.00,24.76,1,0,0,1
9178.08,78.24,20.96,1,0,0,1
9183.17,78.24,20.96,1,0,0,1
9188.33,78.24,20.96,1,0,0,1
9193.42,78.48,16.57,1,0,0,1
9198.58,78.48,16.57,1,0,0,1
9203.70,78.48,16.57,1,0,0,1
9208.80,78.48,16.57,1,0,0,1
9213.91,78.48,16.57,1,0,0,1
9219.01,78.72,8.78,1,0,0,1
9224.10,78.72,8.78,1,0,0,1
9229.20,78.72,8.78,1,0,0,1
9234.35,78.72,8.78,1,0,0,1
9239.45,78.72,8.78,1,0,0,1
9244.60,78.72,8.78,1,0,0,1
9249.70,78.72,8.78,1,0,0,1
9254.85,78.72,8.78,1,0,0,1
9259.95,78.72,8.78,1,0,0,1
9265.10,78.72,8.78,1,0,0,1
9270.26,78.72,8.78,1,0,0,1
9275.36,78.72,8.78,1,0,0,1
9280.46,78.72,8.78,1,0,0,1
9285.56,78.72,8.78,1,0,0,1
9290.72,78.72,8.78,1,0,0,1
9295.82,78.72,8.78,1,0,0,1
9300.97,78.72,8.78,1,0,0,1
9306.06,78.72,8.78,1,0,0,1
9311.21,78.72,8.78,1,0,0,1
9316.31,78.72,8.78,1,0,0,1
9321.46,78.72,8.78,1,0,0,1
9326.56,78.72,8.78,1,0,0,1
9331.71,78.72,8.78,1,0,0,1
9336.86,78.72,8.78,1,0,0,1
9341.99,78.72,8.78,1,0,0,1
9347.09,78.72,8.78,1,0,0,1
9352.19,78.72,8.78,1,0,0,1
9357.28,78.72,8.78,1,0,0,1
9362.38,78.72,8.78,1,0,0,1
9367.55,78.72,8.78,1,0,0,1
9372.64,78.72,8.78,1,0,0,1
9377.79,78.72,8.78,1,0,0,1
9382.89,78.72,8.78,1,0,0,1
9388.04,78.72,8.78,1,0,0,1
9393.14,78.72,8.78,1,0,0,1
9398.29,78.72,8.78,1,0,0,1
9403.38,78.72,8.78,1,0,0,1
9408.53,78.72,8.78,1,0,0,1
9413.68,78.72,8.78,1,0,0,1
9418.78,78.72,8.78,1,0,0,1
9423.93,78.72,8.78,1,0,0,1
9429.03,78.72,8.78,1,0,0,1
9434.18,78.72,8.78,1,0,0,1
9439.27,78.72,8.78,1,0,0,1
9444.42,78.72,8.78,1,0,0,1
9449.52,78.72,8.78,1,0,0,1
9454.67,78.72,8.78,1,0,0,1
9459.77,78.72,8.78,1,0,0,1
9464.92,78.72,8.78,1,0,0,1
9470.01,78.72,8.78,1,0,0,1
9475.16,78.72,8.78,1,0,0,1
9480.32,78.72,8.78,1,0,0,1
9485.41,78.72,8.78,1,0,0,1
9490.51,78.72,8.78,1,0,0,1
9495.61,78.72,8.78,1,0,0,1
9500.70,78.72,8.78,1,0,0,1
9505.80,78.72,8.78,1,0,0,1
9510.95,78.72,8.78,1,0,0,1
9516.05,78.72,8.78,1,0,0,1
9521.20,78.72,8.78,1,0,0,1
9526.30,78.72,8.78,1,0,0,1
9531.45,78.72,8.78,1,0,0,1
9536.55,78.72,8.78,1,0,0,1
9541.69,78.72,8.78,1,0,0,1
9546.85,78.72,8.78,1,0,0,1
9551.99,78.72,8.78,1,0,0,1
9557.09,78.72,8.78,1,0,0,1
9562.19,78.72,8.78,1,0,0,1
9567.33,78.72,8.78,1,0,0,1
9572.43,78.72,8.78,1,0,0,1
9577.58,78.72,8.78,1,0,0,1
9582.68,78.72,8.78,1,0,0,1
9587.83,78.72,8.78,1,0,0,1
9592.93,78.72,8.78,1,0,0,1
9598.08,78.72,8.78,1,0,0,1
9603.17,78.72,8.78,1,0,0,1
9608.33,78.72,8.78,1,0,0,1
9613.48,78.72,8.78,1,0,0,1
9618.63,78.72,8.78,1,0,0,1
9623.81,78.72,8.78,1,0,0,1
9628.90,78.72,8.78,1,0,0,1
9634.00,78.72,8.78,1,0,0,1
9639.10,78.72,8.78,1,0,0,1
9644.25,78.72,8.78,1,0,0,1
9649.34,78.72,8.78,1,0,0,1
9654.49,78.72,8.78,1,0,0,1
9659.59,78.72,8.78,1,0,0,1
9664.74,78.72,8.78,1,0,0,1
9669.90,78.72,8.78,1,0,0,1
9675.05,78.72,8.78,1,0,0,1
9680.15,78.72,8.78,1,0,0,1
9685.30,78.72,8.78,1,0,0,1
9690.45,78.72,8.78,1,0,0,1
9695.55,78.72,8.78,1,0,0,1
9700.69,78.72,8.78,1,0,0,1
9705.79,78.72,8.78,1,0,0,1
9710.94,78.72,8.78,1,0,0,1
9716.04,78.72,8.78,1,0,0,1
9721.19,78.72,8.78,1,0,0,1
9726.29,78.72,8.78,1,0,0,1
9731.43,78.72,8.78,1,0,0,1
9736.53,78.72,8.78,1,0,0,1
9741.68,78.72,8.78,1,0,0,1
9746.78,78.72,8.78,1,0,0,1
9751.93,78.72,8.78,1,0,0,1
9757.03,78.72,8.78,1,0,0,1
9762.13,78.72,8.78,1,0,0,1
9767.22,78.72,8.78,1,0,0,1
9772.33,78.72,8.78,1,0,0,1
9777.43,78.72,8.78,1,0,0,1
9782.53,78.72,8.78,1,0,0,1
9787.68,78.72,8.78,1,0,0,1
9792.78,78.72,8.78,1,0,0,1
9797.93,78.72,8.78,1,0,0,1
