Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
9024.28,74.88,86.66,1,0,1,0
9026.43,75.06,83.64,1,0,1,0
9028.68,75.24,80.04,1,0,1,0
9031.00,75.42,77.59,1,0,1,0
9033.41,75.60,74.66,1,0,1,0
9035.91,75.78,72.03,1,0,1,0
9038.53,75.96,68.89,1,0,1,0
9041.29,76.14,65.05,1,0,1,0
9044.26,76.32,60.63,1,0,1,0
9047.37,76.50,57.92,1,0,1,0
9050.71,76.68,53.89,1,0,1,0
9054.36,76.86,49.27,1,0,1,0
9058.46,77.04,43.88,1,0,1,0
9063.06,77.22,39.19,1,0,1,0
9068.53,77.40,32.91,1,0,1,0
9075.92,77.58,24.35,1,0,1,0
9102.53,77.40,-6.76,1,0,1,0
9111.34,77.22,-20.45,1,0,0,1
9117.38,77.04,-29.78,1,0,0,1
9123.37,76.86,-30.06,1,0,0,1
9126.71,77.04,53.96,1,0,0,1
9131.05,76.86,-41.46,1,0,0,1
9138.06,76.68,-25.67,1,0,0,1
9151.56,76.86,13.33,1,0,0,1
9156.92,77.04,33.61,1,0,0,1
9175.21,76.86,-9.84,1,0,0,1
9184.98,76.68,-18.44,1,0,0,1
9208.87,76.86,7.53,1,0,0,1
9235.61,76.68,-6.73,1,0,0,1
9258.52,76.86,7.86,1,0,0,1
9284.44,76.68,-6.95,1,0,0,1
9306.89,76.86,8.01,1,0,0,1
9355.66,77.04,3.69,1,0,0,1
0.00,0.00,0.00,0,0,0,0
