Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
7218.36,-52.02,-98.36,1,0,0,0
7220.14,-52.20,-101.75,1,0,0,0
7221.91,-52.38,-101.58,1,0,0,0
7223.70,-52.56,-100.28,1,0,0,0
7225.52,-52.74,-98.52,1,0,0,0
7227.37,-52.92,-98.04,1,0,0,0
7229.38,-53.10,-89.51,1,0,0,0
7231.37,-53.28,-90.50,1,0,0,0
7233.40,-53.46,-88.45,1,0,0,0
7235.37,-53.64,-90.96,1,0,0,0
7237.41,-53.82,-88.02,1,0,0,0
7239.55,-54.00,-84.31,1,0,0,0
7241.78,-54.18,-80.83,1,0,0,0
7243.95,-54.36,-83.10,1,0,0,0
7246.20,-54.54,-79.68,1,0,0,0
7248.52,-54.72,-77.62,1,0,0,0
7250.81,-54.90,-78.67,1,0,0,0
7253.22,-55.08,-74.66,1,0,0,0
7255.66,-55.26,-73.74,1,0,0,0
7258.07,-55.44,-74.66,1,0,0,0
7260.64,-55.62,-70.23,1,0,0,0
7263.35,-55.80,-66.25,1,0,0,0
7265.88,-55.98,-71.06,1,0,0,0
7268.51,-56.16,-68.60,1,0,0,0
7271.22,-56.34,-66.30,1,0,0,0
7274.06,-56.52,-63.45,1,0,0,0
7276.81,-56.70,-65.50,1,0,0,0
7279.62,-56.88,-64.13,1,0,0,0
7282.55,-57.06,-61.45,1,0,0,0
7285.48,-57.24,-61.43,1,0,0,0
7288.47,-57.42,-60.20,1,0,0,0
7291.49,-57.60,-59.56,1,0,0,0
7294.78,-57.78,-54.63,1,0,0,0
7297.92,-57.96,-57.42,1,0,0,0
7300.96,-58.14,-59.13,1,0,0,0
7304.09,-58.32,-57.53,1,0,0,0
7307.17,-58.50,-58.40,1,0,0,0
7310.41,-58.68,-55.64,1,0,0,0
7313.58,-58.86,-56.71,1,0,0,0
7316.82,-59.04,-55.64,1,0,0,0
7320.02,-59.22,-56.18,1,0,0,0
7323.29,-59.40,-55.13,1,0,0,0
7326.55,-59.58,-55.13,1,0,0,0
7329.89,-59.76,-53.91,1,0,0,0
7333.16,-59.94,-55.13,1,0,0,0
7336.41,-60.12,-55.37,1,0,0,0
7339.74,-60.30,-54.12,0,1,0,0
7343.00,-60.48,-55.13,0,1,0,0
7346.40,-60.66,-52.94,0,1,0,0
7349.70,-60.84,-54.64,0,1,0,0
7353.01,-61.02,-54.35,0,1,0,0
7356.37,-61.20,-53.62,0,1,0,0
7359.73,-61.38,-53.64,0,1,0,0
7363.15,-61.56,-52.63,0,1,0,0
7366.61,-61.74,-52.01,0,1,0,0
7370.04,-61.92,-52.42,0,1,0,0
7373.52,-62.10,-51.74,0,1,0,0
7377.10,-62.28,-50.24,0,1,0,0
7380.67,-62.46,-50.41,0,1,0,0
7384.29,-62.64,-49.75,0,1,0,0
7387.98,-62.82,-48.75,0,1,0,0
7391.71,-63.00,-48.35,0,1,0,0
7395.57,-63.18,-46.63,0,1,0,0
7399.44,-63.36,-46.45,0,1,0,0
7403.34,-63.54,-46.24,0,1,0,0
7407.40,-63.72,-44.35,0,1,0,0
7411.56,-63.90,-43.24,0,1,0,0
7415.80,-64.08,-42.43,0,1,0,0
7420.09,-64.26,-41.97,0,1,0,0
7424.53,-64.44,-40.56,0,1,0,0
7429.04,-64.62,-39.85,0,1,0,0
7433.56,-64.80,-39.86,0,1,0,0
7438.10,-64.98,-39.71,0,1,0,0
7442.78,-65.16,-38.45,0,1,0,0
7447.42,-65.34,-38.80,0,1,0,0
7452.02,-65.52,-39.07,0,1,0,0
7456.66,-65.70,-38.81,0,1,0,0
7461.23,-65.88,-39.43,0,1,0,0
7465.84,-66.06,-39.05,0,1,0,0
7470.44,-66.24,-39.08,0,1,0,0
7475.08,-66.42,-38.81,0,1,0,0
7479.69,-66.60,-39.07,0,1,0,0
7484.45,-66.78,-37.81,0,1,0,0
7489.27,-66.96,-37.34,0,1,0,0
7494.29,-67.14,-35.86,0,1,0,0
7499.54,-67.32,-34.29,0,1,0,0
7505.04,-67.50,-32.77,0,1,0,0
7510.96,-67.68,-30.41,0,1,0,0
7517.33,-67.86,-28.23,0,1,0,0
7524.12,-68.04,-26.50,0,1,0,0
7531.25,-68.22,-25.27,0,1,0,0
7538.48,-68.40,-24.89,0,1,0,0
7545.65,-68.58,-25.10,0,1,0,0
7552.69,-68.76,-25.58,0,1,0,0
7559.97,-68.94,-24.73,0,1,0,0
7567.43,-69.12,-24.13,0,1,0,0
7575.35,-69.30,-22.73,0,1,0,0
7583.73,-69.48,-21.48,0,1,0,0
7592.84,-69.66,-19.76,0,1,0,0
7602.98,-69.84,-17.74,0,1,0,0
7615.63,-70.02,-14.23,0,1,0,0
7639.28,-70.20,-7.61,0,1,0,0
7664.02,-70.02,7.28,0,1,0,0
7674.94,-69.84,16.48,0,1,0,0
7682.45,-69.66,23.97,0,1,0,0
7688.56,-69.48,29.49,0,1,0,0
7693.83,-69.30,34.10,0,1,0,0
7698.58,-69.12,37.95,0,1,0,0
7702.94,-68.94,41.26,0,1,0,0
7707.06,-68.76,43.69,0,1,0,0
7710.98,-68.58,45.88,0,1,0,0
7714.87,-68.40,46.28,0,1,0,0
7718.66,-68.22,47.57,0,1,0,0
7722.35,-68.04,48.75,0,1,0,0
7725.94,-67.86,50.18,0,1,0,0
7729.58,-67.68,49.38,0,1,0,0
7733.18,-67.50,49.99,0,1,0,0
7736.68,-67.32,51.47,0,1,0,0
7740.16,-67.14,51.75,0,1,0,0
7743.64,-66.96,51.75,0,1,0,0
7747.10,-66.78,51.96,0,1,0,0
7750.49,-66.60,53.13,0,1,0,0
7753.80,-66.42,54.35,0,1,0,0
7757.13,-66.24,54.12,0,1,0,0
7760.47,-66.06,53.91,0,1,0,0
7763.66,-65.88,56.39,0,1,0,0
7766.94,-65.70,54.91,0,1,0,0
7770.07,-65.52,57.51,0,1,0,0
7773.24,-65.34,56.71,0,1,0,0
7776.42,-65.16,56.73,0,1,0,0
7779.56,-64.98,57.27,0,1,0,0
7782.67,-64.80,57.84,0,1,0,0
7785.75,-64.62,58.40,0,1,0,0
7788.87,-64.44,57.84,0,1,0,0
7791.92,-64.26,58.96,0,1,0,0
7795.00,-64.08,58.42,0,1,0,0
7798.08,-63.90,58.40,0,1,0,0
7801.13,-63.72,59.00,0,1,0,0
7804.15,-63.54,59.60,0,1,0,0
7807.21,-63.36,59.00,0,1,0,0
7810.23,-63.18,59.56,0,1,0,0
7813.25,-63.00,59.58,0,1,0,0
7816.27,-62.82,59.58,0,1,0,0
7819.29,-62.64,59.58,0,1,0,0
7822.31,-62.46,59.56,0,1,0,0
7825.30,-62.28,60.18,0,1,0,0
7828.32,-62.10,59.60,0,1,0,0
7831.31,-61.92,60.18,0,1,0,0
7834.31,-61.74,60.18,0,1,0,0
7837.27,-61.56,60.81,0,1,0,0
7840.27,-61.38,59.92,0,1,0,0
7843.19,-61.20,61.71,0,1,0,0
7846.15,-61.02,60.83,0,1,0,0
7849.15,-60.84,59.90,0,1,0,0
7852.04,-60.66,62.37,0,1,0,0
7854.97,-60.48,61.43,0,1,0,0
7857.91,-60.30,61.18,0,1,0,0
7860.77,-60.12,63.03,0,1,0,0
7863.66,-59.94,62.09,0,1,0,0
7866.56,-59.76,62.09,1,0,0,0
7869.43,-59.58,62.74,1,0,0,0
7872.30,-59.40,62.76,1,0,0,0
7875.17,-59.22,62.76,1,0,0,0
7878.01,-59.04,63.40,1,0,0,0
7880.85,-58.86,63.42,1,0,0,0
7883.68,-58.68,63.42,1,0,0,0
7886.49,-58.50,64.13,1,0,0,0
7889.33,-58.32,63.42,1,0,0,0
7892.14,-58.14,64.10,1,0,0,0
7894.94,-57.96,64.13,1,0,0,0
7897.72,-57.78,64.82,1,0,0,0
7900.53,-57.60,64.10,1,0,0,0
7903.34,-57.42,64.10,1,0,0,0
7906.15,-57.24,64.13,1,0,0,0
7908.92,-57.06,64.82,1,0,0,0
7911.73,-56.88,64.13,1,0,0,0
7914.54,-56.70,64.08,1,0,0,0
7917.31,-56.52,64.84,1,0,0,0
7920.12,-56.34,64.10,1,0,0,0
7922.90,-56.16,64.79,1,0,0,0
7925.71,-55.98,64.17,1,0,0,0
7928.46,-55.80,65.50,1,0,0,0
7931.20,-55.62,65.55,1,0,0,0
7933.95,-55.44,65.55,1,0,0,0
7936.73,-55.26,64.79,1,0,0,0
7939.47,-55.08,65.55,1,0,0,0
7942.25,-54.90,64.82,1,0,0,0
7945.03,-54.72,64.84,1,0,0,0
7947.83,-54.54,64.10,1,0,0,0
7950.61,-54.36,64.79,1,0,0,0
7953.42,-54.18,64.13,1,0,0,0
7956.23,-54.00,64.10,1,0,0,0
7959.03,-53.82,64.13,1,0,0,0
7961.84,-53.64,64.10,1,0,0,0
7964.68,-53.46,63.42,1,0,0,0
7967.52,-53.28,63.42,1,0,0,0
7970.35,-53.10,63.45,1,0,0,0
7973.23,-52.92,62.74,1,0,0,0
7976.09,-52.74,62.78,1,0,0,0
7978.93,-52.56,63.40,1,0,0,0
7981.80,-52.38,62.74,1,0,0,0
7984.67,-52.20,62.74,1,0,0,0
7987.54,-52.02,62.76,1,0,0,0
7990.41,-51.84,62.76,1,0,0,0
7993.31,-51.66,62.07,1,0,0,0
7996.17,-51.48,62.74,1,0,0,0
7999.04,-51.30,62.76,1,0,0,0
8001.91,-51.12,62.74,1,0,0,0
8004.78,-50.94,62.78,1,0,0,0
8007.68,-50.76,62.07,1,0,0,0
8010.52,-50.58,63.42,1,0,0,0
8013.39,-50.40,62.74,1,0,0,0
8016.23,-50.22,63.42,1,0,0,0
8019.06,-50.04,63.45,1,0,0,0
8021.90,-49.86,63.45,1,0,0,0
8024.71,-49.68,64.10,1,0,0,0
8027.52,-49.50,64.13,1,0,0,0
8030.32,-49.32,64.10,1,0,0,0
8033.10,-49.14,64.84,1,0,0,0
8035.91,-48.96,64.10,1,0,0,0
8038.68,-48.78,64.84,1,0,0,0
8041.43,-48.60,65.53,1,0,0,0
8044.21,-48.42,64.82,1,0,0,0
8046.98,-48.24,64.84,1,0,0,0
8049.73,-48.06,65.53,1,0,0,0
8052.48,-47.88,65.55,1,0,0,0
8055.26,-47.70,64.79,1,0,0,0
8058.00,-47.52,65.55,1,0,0,0
8060.78,-47.34,64.82,1,0,0,0
8063.53,-47.16,65.53,1,0,0,0
8066.30,-46.98,64.82,1,0,0,0
8069.05,-46.80,65.55,1,0,0,0
8071.83,-46.62,64.82,1,0,0,0
8074.60,-46.44,64.82,1,0,0,0
8077.35,-46.26,65.53,1,0,0,0
8080.13,-46.08,64.82,1,0,0,0
8082.90,-45.90,64.82,1,0,0,0
8085.68,-45.72,64.84,1,0,0,0
8088.46,-45.54,64.79,1,0,0,0
8091.21,-45.36,65.55,1,0,0,0
8093.98,-45.18,64.84,1,0,0,0
8096.81,-45.00,63.76,1,0,0,0
8099.51,-44.82,66.67,1,0,0,0
8102.28,-44.64,64.82,1,0,0,0
8105.06,-44.46,64.82,1,0,0,0
8107.81,-44.28,65.53,1,0,0,0
8110.55,-44.10,65.53,1,0,0,0
8113.33,-43.92,64.84,1,0,0,0
8116.08,-43.74,65.55,1,0,0,0
8118.85,-43.56,64.79,1,0,0,0
8121.60,-43.38,65.55,1,0,0,0
8124.35,-43.20,65.53,1,0,0,0
8127.12,-43.02,64.84,1,0,0,0
8129.87,-42.84,65.55,1,0,0,0
8132.65,-42.66,64.82,1,0,0,0
8135.42,-42.48,64.84,1,0,0,0
8138.20,-42.30,64.79,1,0,0,0
8140.98,-42.12,64.84,1,0,0,0
8143.75,-41.94,64.82,1,0,0,0
8146.56,-41.76,64.13,1,0,0,0
8149.37,-41.58,64.13,1,0,0,0
8152.18,-41.40,64.13,1,0,0,0
8154.99,-41.22,64.08,1,0,0,0
8157.82,-41.04,63.45,1,0,0,0
8160.67,-40.86,63.11,1,0,0,0
8163.44,-40.68,65.12,1,0,0,0
8166.28,-40.50,63.42,1,0,0,0
8169.12,-40.32,63.42,1,0,0,0
8171.96,-40.14,63.29,1,0,0,0
8174.82,-39.96,62.87,1,0,0,0
8177.69,-39.78,62.76,1,0,0,0
8180.56,-39.60,62.74,1,0,0,0
8183.46,-39.42,62.09,1,0,0,0
8186.40,-39.24,61.14,1,0,0,0
8189.29,-39.06,62.39,1,0,0,0
8192.22,-38.88,61.43,1,0,0,0
8195.22,-38.70,59.94,1,0,0,0
8198.14,-38.52,61.71,1,0,0,0
8201.16,-38.34,59.58,1,0,0,0
8204.15,-38.16,60.18,1,0,0,0
8207.20,-37.98,58.98,1,0,0,0
8210.25,-37.80,59.00,1,0,0,0
8213.33,-37.62,58.40,1,0,0,0
8216.45,-37.44,57.80,1,0,0,0
8219.56,-37.26,57.84,1,0,0,0
8222.67,-37.08,57.82,1,0,0,0
8225.89,-36.90,55.92,1,0,0,0
8229.07,-36.72,56.73,1,0,0,0
8232.24,-36.54,56.69,1,0,0,0
8235.42,-36.36,57.18,1,0,0,0
8238.61,-36.18,56.71,1,0,0,0
8241.77,-36.00,56.76,1,0,0,0
8244.95,-35.82,56.71,1,0,0,0
8248.07,-35.64,57.34,1,0,0,0
8251.22,-35.46,57.20,1,0,0,0
8254.37,-35.28,57.27,1,0,0,0
8257.47,-35.10,57.62,1,0,0,0
8260.55,-34.92,58.44,1,0,0,0
8263.66,-34.74,57.82,1,0,0,0
8266.74,-34.56,58.40,1,0,0,0
8269.79,-34.38,58.96,1,0,0,0
8272.85,-34.20,59.00,1,0,0,0
8275.87,-34.02,59.56,1,0,0,0
8278.89,-33.84,59.58,1,0,0,0
8281.91,-33.66,59.58,1,0,0,0
8284.90,-33.48,60.20,1,0,0,0
8287.89,-33.30,60.18,1,0,0,0
8290.88,-33.12,60.18,1,0,0,0
8293.87,-32.94,60.18,1,0,0,0
8296.91,-32.76,59.33,1,0,0,0
8299.90,-32.58,60.20,1,0,0,0
8302.86,-32.40,60.81,1,0,0,0
8305.82,-32.22,60.81,1,0,0,0
8308.81,-32.04,60.20,1,0,0,0
8311.75,-31.86,61.08,1,0,0,0
8314.79,-31.68,59.33,1,0,0,0
8317.81,-31.50,59.60,1,0,0,0
8320.86,-31.32,58.98,1,0,0,0
8323.87,-31.14,59.84,1,0,0,0
8326.98,-30.96,57.84,1,0,0,0
8330.14,-30.78,57.00,1,0,0,0
8333.31,-30.60,56.73,1,0,0,0
8336.49,-30.42,56.71,1,0,0,0
8339.72,-30.24,55.68,1,0,0,0
8342.99,-30.06,55.13,1,0,0,0
8346.31,-29.88,54.12,1,0,0,0
8349.67,-29.70,53.62,1,0,0,0
8353.02,-29.52,53.83,1,0,0,0
8356.43,-29.34,52.68,1,0,0,0
8359.85,-29.16,52.66,1,0,0,0
8363.33,-28.98,51.74,1,0,0,0
8366.85,-28.80,51.09,1,0,0,0
8370.42,-28.62,50.41,1,0,0,0
8373.89,-28.44,51.93,1,0,0,0
8377.49,-28.26,50.01,1,0,0,0
8381.01,-28.08,51.09,1,0,0,0
8384.62,-27.90,49.90,1,0,0,0
8388.16,-27.72,50.93,1,0,0,0
8391.75,-27.54,50.00,1,0,0,0
8395.25,-27.36,51.47,1,0,0,0
8398.86,-27.18,49.97,1,0,0,0
8402.42,-27.00,50.42,1,0,0,0
8406.13,-26.82,48.58,1,0,0,0
8409.76,-26.64,49.57,1,0,0,0
8413.41,-26.46,49.33,1,0,0,0
8417.15,-26.28,48.17,1,0,0,0
8420.89,-26.10,48.14,1,0,0,0
8424.70,-25.92,47.17,1,0,0,0
8428.58,-25.74,46.44,1,0,0,0
8432.51,-25.56,45.73,1,0,0,0
8436.57,-25.38,44.36,1,0,0,0
8440.77,-25.20,42.91,1,0,0,0
8444.98,-25.02,42.75,1,0,0,0
8449.34,-24.84,41.25,1,0,0,0
8453.83,-24.66,40.12,1,0,0,0
8458.41,-24.48,39.33,1,0,0,0
8463.14,-24.30,38.05,1,0,0,0
8467.99,-24.12,37.09,1,0,0,0
8473.02,-23.94,35.75,1,0,0,0
8478.14,-23.76,35.20,1,0,0,0
8483.51,-23.58,33.52,1,0,0,0
8489.12,-23.40,32.05,1,0,0,0
8495.03,-23.22,30.49,1,0,0,0
8501.16,-23.04,29.35,1,0,0,0
8507.54,-22.86,28.22,1,0,0,0
8514.25,-22.68,26.81,1,0,0,0
8521.33,-22.50,25.42,1,0,0,0
8528.93,-22.32,23.69,1,0,0,0
8537.17,-22.14,21.85,1,0,0,0
8546.48,-21.96,19.34,1,0,0,0
8557.42,-21.78,16.45,1,0,0,0
8571.32,-21.60,12.95,1,0,0,0
8592.13,-21.42,8.65,1,0,0,0
8667.95,-21.60,-2.37,1,0,0,0
8687.78,-21.78,-9.07,1,0,0,0
8703.19,-21.96,-11.68,1,0,0,0
8717.04,-22.14,-12.99,1,0,0,0
8730.07,-22.32,-13.81,1,0,0,0
8742.58,-22.50,-14.39,1,0,0,0
8754.76,-22.68,-14.78,1,0,0,0
8766.60,-22.86,-15.20,1,0,0,0
8778.35,-23.04,-15.32,1,0,0,0
8789.98,-23.22,-15.48,1,0,0,0
8801.51,-23.40,-15.60,1,0,0,0
8813.14,-23.58,-15.48,1,0,0,0
8825.08,-23.76,-15.08,1,0,0,0
8837.44,-23.94,-14.56,1,0,0,0
8850.44,-24.12,-13.85,1,0,0,0
8864.84,-24.30,-12.50,1,0,0,0
8881.20,-24.48,-11.01,1,0,0,0
8898.93,-24.66,-10.15,1,0,0,0
8917.30,-24.84,-9.80,1,0,0,0
8938.36,-25.02,-8.55,1,0,0,0
8967.75,-25.20,-6.12,1,0,0,0
9025.70,-25.38,-3.11,1,0,0,0
9077.12,-25.56,-3.50,1,0,0,0
9099.09,-25.74,-8.19,1,0,0,0
9113.76,-25.92,-12.27,1,0,0,0
9125.48,-26.10,-15.36,1,0,0,0
9136.13,-26.28,-16.90,1,0,0,0
9147.49,-26.46,-15.84,1,0,0,0
9161.15,-26.64,-13.18,1,0,0,0
9184.33,-26.82,-7.77,1,0,0,0
9262.05,-26.64,2.32,1,0,0,0
9295.80,-26.46,5.33,1,0,0,0
9329.57,-26.28,5.33,1,0,0,0
9383.87,-26.10,3.31,1,0,0,0
9402.93,-25.92,9.45,1,0,0,0
9416.33,-25.74,13.44,1,0,0,0
9428.30,-25.56,15.02,1,0,0,0
9440.33,-25.38,14.97,1,0,0,0
9452.63,-25.20,14.64,1,0,0,0
9464.77,-25.02,14.82,1,0,0,0
9476.31,-24.84,15.60,1,0,0,0
9487.03,-24.66,16.78,1,0,0,0
9497.23,-24.48,17.66,1,0,0,0
9507.28,-24.30,17.90,1,0,0,0
9517.63,-24.12,17.40,1,0,0,0
9528.65,-23.94,16.34,1,0,0,0
9540.93,-23.76,14.66,1,0,0,0
9555.71,-23.58,12.17,1,0,0,0
9576.73,-23.40,8.57,1,0,0,0
9607.82,-23.22,5.79,1,0,0,0
9644.26,-23.04,4.94,1,0,0,0
0.00,0.00,0.00,0,0,0,0
