Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
17676.44,-92.70,-47.62,0,1,0,0
17680.29,-92.88,-46.74,0,1,0,0
17684.07,-93.06,-47.63,0,1,0,0
17687.80,-93.24,-48.24,0,1,0,0
17691.51,-93.42,-48.48,0,1,0,0
17695.19,-93.60,-48.98,0,1,0,0
17698.82,-93.78,-49.46,0,1,0,0
17702.47,-93.96,-49.32,0,1,0,0
17706.12,-94.14,-49.45,0,1,0,0
17709.74,-94.32,-49.63,0,1,0,0
17713.36,-94.50,-49.78,0,1,0,0
17716.94,-94.68,-50.25,0,1,0,0
17720.52,-94.86,-50.25,0,1,0,0
17724.07,-95.04,-50.72,0,1,0,0
17727.61,-95.22,-50.80,0,1,0,0
17731.14,-95.40,-51.03,0,1,0,0
17734.68,-95.58,-50.80,0,1,0,0
17738.23,-95.76,-50.80,0,1,0,0
17741.78,-95.94,-50.68,0,1,0,0
17745.32,-96.12,-50.80,0,1,0,0
17748.87,-96.30,-50.80,0,1,0,0
17752.41,-96.48,-50.75,0,1,0,0
17755.95,-96.66,-50.96,0,1,0,0
17759.48,-96.84,-50.93,0,1,0,0
17763.01,-97.02,-51.05,0,1,0,0
17766.54,-97.20,-50.98,0,1,0,0
17770.02,-97.38,-51.64,0,1,0,0
17773.60,-97.56,-50.38,0,1,0,0
17777.13,-97.74,-50.96,0,1,0,0
17780.65,-97.92,-51.05,0,1,0,0
17784.14,-98.10,-51.66,0,1,0,0
17787.71,-98.28,-50.36,0,1,0,0
17791.24,-98.46,-51.02,0,1,0,0
17794.75,-98.64,-51.27,0,1,0,0
17798.26,-98.82,-51.34,0,1,0,0
17801.76,-99.00,-51.37,0,1,0,0
17805.27,-99.18,-51.31,0,1,0,0
17808.78,-99.36,-51.31,0,1,0,0
17812.27,-99.54,-51.61,0,1,0,0
17815.77,-99.72,-51.33,0,1,0,0
17819.26,-99.90,-51.53,0,1,0,0
17822.77,-100.08,-51.37,0,1,0,0
17826.28,-100.26,-51.30,0,1,0,0
17829.81,-100.44,-51.01,0,1,0,0
17833.35,-100.62,-50.86,0,1,0,0
17836.90,-100.80,-50.70,0,1,0,0
17840.47,-100.98,-50.35,0,1,0,0
17844.07,-101.16,-50.07,0,1,0,0
17847.69,-101.34,-49.64,0,1,0,0
17851.35,-101.52,-49.19,0,1,0,0
17855.04,-101.70,-48.81,0,1,0,0
17858.76,-101.88,-48.37,0,1,0,0
17862.53,-102.06,-47.77,0,1,0,0
17866.34,-102.24,-47.26,0,1,0,0
17870.15,-102.42,-47.18,0,1,0,0
17874.11,-102.60,-45.48,0,1,0,0
17878.07,-102.78,-45.51,0,1,0,0
17882.09,-102.96,-44.72,0,1,0,0
17886.18,-103.14,-44.07,0,1,0,0
17890.32,-103.32,-43.45,0,1,0,0
17894.53,-103.50,-42.77,0,1,0,0
17898.78,-103.68,-42.34,0,1,0,0
17903.10,-103.86,-41.64,0,1,0,0
17907.44,-104.04,-41.54,0,1,0,0
17911.83,-104.22,-40.98,0,1,0,0
17916.15,-104.40,-41.61,0,1,0,0
17920.53,-104.58,-41.13,0,1,0,0
17924.97,-104.76,-40.52,0,1,0,0
17929.37,-104.94,-40.93,0,1,0,0
17933.77,-105.12,-40.93,0,1,0,0
17938.17,-105.30,-40.90,0,1,0,0
17942.58,-105.48,-40.83,0,1,0,0
17947.02,-105.66,-40.56,0,1,0,0
17951.46,-105.84,-40.51,0,1,0,0
17955.93,-106.02,-40.30,0,1,0,0
17960.41,-106.20,-40.14,0,1,0,0
17964.90,-106.38,-40.04,0,1,0,0
17969.38,-106.56,-40.17,0,1,0,0
17973.87,-106.74,-40.11,0,1,0,0
17978.48,-106.92,-39.10,0,1,0,0
17983.08,-107.10,-39.07,0,1,0,0
17987.72,-107.28,-38.79,0,1,0,0
17992.44,-107.46,-38.20,0,1,0,0
17997.18,-107.64,-37.94,0,1,0,0
18001.98,-107.82,-37.50,0,1,0,0
18006.80,-108.00,-37.31,0,1,0,0
18011.68,-108.18,-36.92,0,1,0,0
18016.52,-108.36,-37.21,0,1,0,0
18021.25,-108.54,-38.03,0,1,0,0
18025.87,-108.72,-39.00,0,1,0,0
18030.36,-108.90,-40.10,0,1,0,0
18034.83,-109.08,-40.25,0,1,0,0
18039.17,-109.26,-41.47,0,1,0,0
18043.43,-109.44,-42.23,0,1,0,0
18047.66,-109.62,-42.50,0,1,0,0
18051.88,-109.80,-42.66,0,1,0,0
18056.08,-109.98,-42.95,0,1,0,0
18060.31,-110.16,-42.52,0,1,0,0
18064.52,-110.34,-42.72,0,1,0,0
18068.74,-110.52,-42.69,0,1,0,0
18073.06,-110.70,-41.61,0,1,0,0
18077.40,-110.88,-41.48,0,1,0,0
18081.76,-111.06,-41.37,0,1,0,0
18086.07,-111.24,-41.67,0,1,0,0
18090.35,-111.42,-42.09,0,1,0,0
18094.59,-111.60,-42.47,0,1,0,0
18098.80,-111.78,-42.71,0,1,0,0
18102.96,-111.96,-43.32,0,1,0,0
18107.05,-112.14,-43.99,0,1,0,0
18111.08,-112.32,-44.71,0,1,0,0
18115.03,-112.50,-45.49,0,1,0,0
18118.95,-112.68,-45.92,0,1,0,0
18122.86,-112.86,-46.11,0,1,0,0
18126.75,-113.04,-46.25,0,1,0,0
18130.61,-113.22,-46.64,0,1,0,0
18134.45,-113.40,-46.92,0,1,0,0
18138.27,-113.58,-47.13,0,1,0,0
18142.06,-113.76,-47.38,0,1,0,0
18145.85,-113.94,-47.49,0,1,0,0
18149.63,-114.12,-47.64,0,1,0,0
18153.41,-114.30,-47.62,0,1,0,0
18157.16,-114.48,-48.03,0,1,0,0
18160.89,-114.66,-48.22,0,1,0,0
18164.62,-114.84,-48.30,0,1,0,0
18168.31,-115.02,-48.85,0,1,0,0
18172.08,-115.20,-47.67,0,1,0,0
18175.82,-115.38,-48.10,0,1,0,0
18179.56,-115.56,-48.17,0,1,0,0
18183.31,-115.74,-48.03,0,1,0,0
18187.07,-115.92,-47.90,0,1,0,0
18190.81,-116.10,-48.04,0,1,0,0
18194.68,-116.28,-46.61,0,1,0,0
18198.54,-116.46,-46.64,0,1,0,0
18202.43,-116.64,-46.28,0,1,0,0
18206.31,-116.82,-46.28,0,1,0,0
18210.18,-117.00,-46.51,0,1,0,0
18214.05,-117.18,-46.54,0,1,0,0
18217.92,-117.36,-46.52,0,1,0,0
18221.80,-117.54,-46.40,0,1,0,0
18225.66,-117.72,-46.63,0,1,0,0
18229.52,-117.90,-46.60,0,1,0,0
18233.40,-118.08,-46.39,0,1,0,0
18237.30,-118.26,-46.15,0,1,0,0
18241.25,-118.44,-45.64,0,1,0,0
18245.20,-118.62,-45.51,0,1,0,0
18249.20,-118.80,-44.98,0,1,0,0
18253.23,-118.98,-44.68,0,1,0,0
18257.30,-119.16,-44.29,0,1,0,0
18261.38,-119.34,-44.06,0,1,0,0
18265.48,-119.52,-43.95,0,1,0,0
18269.61,-119.70,-43.52,0,1,0,0
18273.75,-119.88,-43.51,0,1,0,0
18278.01,-120.06,-42.24,0,1,0,0
18282.24,-120.24,-42.59,0,1,0,0
18286.48,-120.42,-42.39,0,1,0,0
18290.78,-120.60,-41.85,0,1,0,0
18295.15,-120.78,-41.24,0,1,0,0
18299.56,-120.96,-40.77,0,1,0,0
18304.02,-121.14,-40.44,0,1,0,0
18308.54,-121.32,-39.80,0,1,0,0
18313.18,-121.50,-38.83,0,1,0,0
18317.96,-121.68,-37.63,0,1,0,0
18322.89,-121.86,-36.47,0,1,0,0
18328.01,-122.04,-35.21,0,1,0,0
18333.30,-122.22,-33.99,0,1,0,0
18338.75,-122.40,-33.02,0,1,0,0
18344.35,-122.58,-32.17,0,1,0,0
18350.09,-122.76,-31.34,0,1,0,0
18355.95,-122.94,-30.73,0,1,0,0
18361.91,-123.12,-30.22,0,1,0,0
18367.99,-123.30,-29.61,0,1,0,0
18374.23,-123.48,-28.83,0,1,0,0
18380.65,-123.66,-28.02,0,1,0,0
18387.20,-123.84,-27.52,0,1,0,0
18393.84,-124.02,-27.11,0,1,0,0
18400.56,-124.20,-26.75,0,1,0,0
18407.41,-124.38,-26.30,0,1,0,0
18414.39,-124.56,-25.80,0,1,0,0
18421.55,-124.74,-25.13,0,1,0,0
18428.91,-124.92,-24.45,0,1,0,0
18436.45,-125.10,-23.87,0,1,0,0
18444.21,-125.28,-23.20,0,1,0,0
18452.28,-125.46,-22.32,0,1,0,0
18460.65,-125.64,-21.50,0,1,0,0
18469.28,-125.82,-20.86,0,1,0,0
18478.05,-126.00,-20.52,0,1,0,0
18486.96,-126.18,-20.21,0,1,0,0
18495.91,-126.36,-20.11,0,1,0,0
18504.81,-126.54,-20.23,0,1,0,0
18513.90,-126.72,-19.80,0,1,0,0
18523.16,-126.90,-19.44,0,1,0,0
18532.54,-127.08,-19.18,0,1,0,0
18541.87,-127.26,-19.29,0,1,0,0
18550.74,-127.44,-20.30,0,1,0,0
18558.97,-127.62,-21.87,0,1,0,0
18566.65,-127.80,-23.43,0,1,0,0
18574.00,-127.98,-24.49,0,1,0,0
18581.20,-128.16,-24.99,0,1,0,0
18588.41,-128.34,-24.97,0,1,0,0
18595.72,-128.52,-24.62,0,1,0,0
18603.15,-128.70,-24.26,0,1,0,0
18610.63,-128.88,-24.05,0,1,0,0
18618.21,-129.06,-23.74,0,1,0,0
18625.95,-129.24,-23.28,0,1,0,0
18633.80,-129.42,-22.93,0,1,0,0
18641.60,-129.60,-23.07,0,1,0,0
18649.25,-129.78,-23.53,0,1,0,0
18656.77,-129.96,-23.94,0,1,0,0
18664.30,-130.14,-23.92,0,1,0,0
18671.89,-130.32,-23.71,0,1,0,0
18679.55,-130.50,-23.50,0,1,0,0
18687.34,-130.68,-23.10,0,1,0,0
18695.26,-130.86,-22.72,0,1,0,0
18703.25,-131.04,-22.52,0,1,0,0
18711.38,-131.22,-22.14,0,1,0,0
18719.74,-131.40,-21.54,0,1,0,0
18728.22,-131.58,-21.21,0,1,0,0
18736.80,-131.76,-20.99,0,1,0,0
18745.48,-131.94,-20.74,0,1,0,0
18754.31,-132.12,-20.39,0,1,0,0
18763.31,-132.30,-20.00,0,1,0,0
18772.34,-132.48,-19.93,0,1,0,0
18781.44,-132.66,-19.78,0,1,0,0
18790.66,-132.84,-19.51,0,1,0,0
18800.01,-133.02,-19.26,0,1,0,0
18809.43,-133.20,-19.10,0,1,0,0
18818.96,-133.38,-18.88,0,1,0,0
18828.63,-133.56,-18.63,0,1,0,0
18838.37,-133.74,-18.48,0,1,0,0
18848.02,-133.92,-18.63,0,1,0,0
18857.56,-134.10,-18.87,0,1,0,0
18866.96,-134.28,-19.16,0,1,0,0
18876.14,-134.46,-19.61,0,1,0,0
18885.21,-134.64,-19.84,0,1,0,0
18894.36,-134.82,-19.69,0,1,0,0
18903.52,-135.00,-19.64,0,1,0,0
18912.52,-135.18,-20.02,0,1,0,0
18921.28,-135.36,-20.54,0,1,0,0
18929.76,-135.54,-21.21,0,1,0,0
18937.97,-135.72,-21.92,0,1,0,0
18946.00,-135.90,-22.42,0,1,0,0
18953.86,-136.08,-22.92,0,1,0,0
18961.67,-136.26,-23.03,0,1,0,0
18969.58,-136.44,-22.76,0,1,0,0
18977.54,-136.62,-22.63,0,1,0,0
18985.46,-136.80,-22.73,0,1,0,0
18993.37,-136.98,-22.74,0,1,0,0
19001.20,-137.16,-22.98,0,1,0,0
19008.84,-137.34,-23.57,0,1,0,0
19016.17,-137.52,-24.54,0,1,0,0
19023.29,-137.70,-25.28,0,1,0,0
19030.32,-137.88,-25.62,0,1,0,0
19037.38,-138.06,-25.51,0,1,0,0
19044.54,-138.24,-25.14,0,1,0,0
19051.64,-138.42,-25.34,0,1,0,0
19058.55,-138.60,-26.04,0,1,0,0
19065.45,-138.78,-26.09,0,1,0,0
19072.70,-138.96,-24.83,0,1,0,0
19080.37,-139.14,-23.48,0,1,0,0
19088.00,-139.32,-23.58,0,1,0,0
19095.34,-139.50,-24.52,0,1,0,0
19102.65,-139.68,-24.63,0,1,0,0
19109.99,-139.86,-24.50,0,1,0,0
19117.17,-140.04,-25.08,0,1,0,0
19124.06,-140.22,-26.15,0,1,0,0
19130.76,-140.40,-26.85,0,1,0,0
19137.29,-140.58,-27.54,0,1,0,0
19143.65,-140.76,-28.32,0,1,0,0
19149.99,-140.94,-28.38,0,1,0,0
19156.38,-141.12,-28.17,0,1,0,0
19162.82,-141.30,-27.97,0,1,0,0
19169.36,-141.48,-27.54,0,1,0,0
19176.02,-141.66,-26.99,0,1,0,0
19182.74,-141.84,-26.81,0,1,0,0
19189.62,-142.02,-26.14,0,1,0,0
19196.46,-142.20,-26.33,0,1,0,0
19203.22,-142.38,-26.64,0,1,0,0
19209.89,-142.56,-26.97,0,1,0,0
19216.46,-142.74,-27.39,0,1,0,0
19222.92,-142.92,-27.88,0,1,0,0
19229.24,-143.10,-28.48,0,1,0,0
19235.41,-143.28,-29.15,0,1,0,0
19241.49,-143.46,-29.62,0,1,0,0
19247.49,-143.64,-30.00,0,1,0,0
19253.42,-143.82,-30.34,0,1,0,0
19259.29,-144.00,-30.66,0,1,0,0
19265.12,-144.18,-30.88,0,1,0,0
19271.00,-144.36,-30.62,0,1,0,0
19277.08,-144.54,-29.62,0,1,0,0
19283.40,-144.72,-28.48,0,1,0,0
19289.93,-144.90,-27.54,0,1,0,0
19296.64,-145.08,-26.85,0,1,0,0
19303.47,-145.26,-26.35,0,1,0,0
19310.40,-145.44,-25.97,0,1,0,0
19317.34,-145.62,-25.95,0,1,0,0
19324.15,-145.80,-26.40,0,1,0,0
19330.86,-145.98,-26.84,0,1,0,0
19337.43,-146.16,-27.41,0,1,0,0
19343.87,-146.34,-27.92,0,1,0,0
19350.21,-146.52,-28.38,0,1,0,0
19356.50,-146.70,-28.63,0,1,0,0
19362.78,-146.88,-28.66,0,1,0,0
19369.09,-147.06,-28.53,0,1,0,0
19375.41,-147.24,-28.49,0,1,0,0
19381.75,-147.42,-28.37,0,1,0,0
19388.14,-147.60,-28.20,0,1,0,0
19394.46,-147.78,-28.44,0,1,0,0
19400.83,-147.96,-28.29,0,1,0,0
19407.06,-148.14,-28.90,0,1,0,0
19413.22,-148.32,-29.19,0,1,0,0
19419.40,-148.50,-29.13,0,1,0,0
19425.59,-148.68,-29.08,0,1,0,0
19431.87,-148.86,-28.67,0,1,0,0
19438.22,-149.04,-28.33,0,1,0,0
19444.58,-149.22,-28.33,0,1,0,0
19450.94,-149.40,-28.31,0,1,0,0
19457.24,-149.58,-28.56,0,1,0,0
19463.44,-149.76,-29.02,0,1,0,0
19469.54,-149.94,-29.53,0,1,0,0
19475.57,-150.12,-29.84,0,1,0,0
19481.53,-150.30,-30.21,0,1,0,0
19487.43,-150.48,-30.48,0,1,0,0
19493.30,-150.66,-30.71,0,1,0,0
19499.20,-150.84,-30.48,0,1,0,0
19505.19,-151.02,-30.04,0,1,0,0
19511.31,-151.20,-29.43,0,1,0,0
19517.55,-151.38,-28.82,0,1,0,0
19524.00,-151.56,-27.95,0,1,0,0
19530.71,-151.74,-26.81,0,1,0,0
19537.79,-151.92,-25.44,0,1,0,0
19545.37,-152.10,-23.72,0,1,0,0
19553.64,-152.28,-21.78,0,1,0,0
19562.17,-152.46,-21.10,0,1,0,0
19570.53,-152.64,-21.51,0,1,0,0
19578.56,-152.82,-22.44,0,1,0,0
19586.39,-153.00,-22.98,0,1,0,0
19594.27,-153.18,-22.83,0,1,0,0
19602.52,-153.36,-21.82,0,1,0,0
19611.30,-153.54,-20.51,0,1,0,0
19620.64,-153.72,-19.26,0,1,0,0
19630.53,-153.90,-18.21,0,1,0,0
19640.44,-154.08,-18.17,0,1,0,0
19650.50,-154.26,-17.89,0,1,0,0
19660.10,-154.44,-18.75,0,1,0,0
19668.84,-154.62,-20.59,0,1,0,0
19676.83,-154.80,-22.51,0,1,0,0
19684.28,-154.98,-24.16,0,1,0,0
19691.33,-155.16,-25.53,0,1,0,0
19698.10,-155.34,-26.60,0,1,0,0
19704.72,-155.52,-27.19,0,1,0,0
19711.28,-155.70,-27.43,0,1,0,0
19717.79,-155.88,-27.63,0,1,0,0
19724.32,-156.06,-27.60,0,1,0,0
19730.90,-156.24,-27.32,0,1,0,0
19737.50,-156.42,-27.28,0,1,0,0
19744.04,-156.60,-27.54,0,1,0,0
19750.35,-156.78,-28.53,0,1,0,0
19756.62,-156.96,-28.71,0,1,0,0
19762.78,-157.14,-29.20,0,1,0,0
19768.85,-157.32,-29.70,0,1,0,0
19774.75,-157.50,-30.49,0,1,0,0
19780.47,-157.68,-31.46,0,1,0,0
19786.03,-157.86,-32.37,0,1,0,0
19791.46,-158.04,-33.19,0,1,0,0
19796.73,-158.22,-34.14,0,1,0,0
19801.84,-158.40,-35.21,0,1,0,0
19806.87,-158.58,-35.79,0,1,0,0
19811.87,-158.76,-35.97,0,1,0,0
19816.89,-158.94,-35.86,0,1,0,0
19821.96,-159.12,-35.55,0,1,0,0
19827.09,-159.30,-35.04,0,1,0,0
19832.34,-159.48,-34.30,0,1,0,0
19837.74,-159.66,-33.31,0,1,0,0
19843.33,-159.84,-32.21,0,1,0,0
19849.13,-160.02,-31.02,0,1,0,0
19855.16,-160.20,-29.89,0,1,0,0
19861.43,-160.38,-28.72,0,1,0,0
19867.91,-160.56,-27.76,0,1,0,0
19874.54,-160.74,-27.14,0,1,0,0
19881.30,-160.92,-26.63,0,1,0,0
19888.23,-161.10,-25.99,0,1,0,0
19895.36,-161.28,-25.23,0,1,0,0
19902.79,-161.46,-24.23,0,1,0,0
19910.64,-161.64,-22.94,0,1,0,0
19918.91,-161.82,-21.76,0,1,0,0
19927.57,-162.00,-20.78,0,1,0,0
19936.72,-162.18,-19.68,0,1,0,0
19946.64,-162.36,-18.14,0,1,0,0
19958.32,-162.54,-15.41,0,1,0,0
19973.18,-162.72,-12.11,0,1,0,0
19991.37,-162.90,-9.90,0,1,0,0
20009.68,-163.08,-9.83,0,1,0,0
20026.29,-163.26,-10.84,0,1,0,0
20045.50,-163.44,-9.37,0,1,0,0
20189.38,-163.26,1.25,0,1,0,0
20240.86,-163.08,3.50,0,1,0,0
20376.51,-163.26,-1.33,0,1,0,0
20447.31,-163.08,2.54,0,1,0,0
20597.98,-162.90,1.19,0,1,0,0
20631.21,-162.72,5.42,0,1,0,0
20659.55,-162.54,6.35,0,1,0,0
20685.83,-162.36,6.85,0,1,0,0
20705.31,-162.18,9.24,0,1,0,0
20720.97,-162.00,11.49,0,1,0,0
20737.29,-161.82,11.03,0,1,0,0
20759.80,-161.64,8.00,0,1,0,0
20822.20,-161.82,-2.88,0,1,0,0
20853.06,-162.00,-5.83,0,1,0,0
20872.62,-162.18,-9.20,0,1,0,0
20889.93,-162.36,-10.40,0,1,0,0
20908.43,-162.54,-9.73,0,1,0,0
20932.74,-162.72,-7.41,0,1,0,0
20962.81,-162.90,-5.99,0,1,0,0
20991.70,-163.08,-6.23,0,1,0,0
21025.55,-163.26,-5.32,0,1,0,0
21111.02,-163.44,-2.11,0,1,0,0
21349.99,-163.62,-0.75,0,1,0,0
21511.34,-163.80,-1.12,0,1,0,0
21556.16,-163.98,-4.02,0,1,0,0
21579.54,-164.16,-7.70,0,1,0,0
21597.53,-164.34,-10.00,0,1,0,0
21612.37,-164.52,-12.13,0,1,0,0
21625.15,-164.70,-14.08,0,1,0,0
21637.19,-164.88,-14.96,0,1,0,0
21649.59,-165.06,-14.52,0,1,0,0
21662.44,-165.24,-14.01,0,1,0,0
21676.42,-165.42,-12.87,0,1,0,0
21693.14,-165.60,-10.77,0,1,0,0
21710.31,-165.78,-10.48,0,1,0,0
21727.18,-165.96,-10.67,0,1,0,0
21743.69,-166.14,-10.91,0,1,0,0
21762.19,-166.32,-9.73,0,1,0,0
21780.46,-166.50,-9.85,0,1,0,0
21801.38,-166.68,-8.60,0,1,0,0
21821.58,-166.86,-8.91,0,1,0,0
21839.08,-167.04,-10.29,0,1,0,0
21856.08,-167.22,-10.59,0,1,0,0
21872.35,-167.40,-11.06,0,1,0,0
21889.08,-167.58,-10.76,0,1,0,0
21907.09,-167.76,-10.00,0,1,0,0
21923.45,-167.94,-11.00,0,1,0,0
21938.29,-168.12,-12.13,0,1,0,0
21951.14,-168.30,-14.01,0,1,0,0
21962.44,-168.48,-15.93,0,1,0,0
21972.94,-168.66,-17.14,0,1,0,0
21983.15,-168.84,-17.63,0,1,0,0
21993.39,-169.02,-17.57,0,1,0,0
22004.12,-169.20,-16.78,0,1,0,0
22015.95,-169.38,-15.22,0,1,0,0
22029.55,-169.56,-13.23,0,1,0,0
22044.72,-169.74,-11.87,0,1,0,0
22059.40,-169.92,-12.26,0,1,0,0
22072.57,-170.10,-13.67,0,1,0,0
22084.75,-170.28,-14.79,0,1,0,0
22096.97,-170.46,-14.72,0,1,0,0
22109.12,-170.64,-14.82,0,1,0,0
22120.51,-170.82,-15.80,0,1,0,0
22131.26,-171.00,-16.74,0,1,0,0
22141.97,-171.18,-16.82,0,1,0,0
22153.31,-171.36,-15.87,0,1,0,0
22164.69,-171.54,-15.82,0,1,0,0
22175.87,-171.72,-16.09,0,1,0,0
22187.19,-171.90,-15.90,0,1,0,0
22198.84,-172.08,-15.46,0,1,0,0
22210.39,-172.26,-15.58,0,1,0,0
22221.83,-172.44,-15.74,0,1,0,0
22233.18,-172.62,-15.85,0,1,0,0
22244.56,-172.80,-15.82,0,1,0,0
22256.03,-172.98,-15.69,0,1,0,0
22268.03,-173.16,-15.00,0,1,0,0
22280.12,-173.34,-14.89,0,1,0,0
22291.87,-173.52,-15.32,0,1,0,0
22303.16,-173.70,-15.94,0,1,0,0
22313.94,-173.88,-16.70,0,1,0,0
22324.37,-174.06,-17.26,0,1,0,0
22334.91,-174.24,-17.08,0,1,0,0
22345.94,-174.42,-16.33,0,1,0,0
22357.64,-174.60,-15.37,0,1,0,0
22370.33,-174.78,-14.18,0,1,0,0
22384.46,-174.96,-12.74,0,1,0,0
22400.02,-175.14,-11.58,0,1,0,0
22416.58,-175.32,-10.87,0,1,0,0
22433.33,-175.50,-10.75,0,1,0,0
22449.96,-175.68,-10.82,0,1,0,0
22468.21,-175.86,-9.86,0,1,0,0
22492.98,-176.04,-7.27,0,1,0,0
22529.76,-176.22,-4.90,0,1,0,0
22567.35,-176.40,-4.79,0,1,0,0
22644.60,-176.58,-2.33,0,1,0,0
22682.17,-176.76,-4.79,0,1,0,0
22705.85,-176.94,-7.60,0,1,0,0
22729.72,-177.12,-7.54,0,1,0,0
22751.01,-177.30,-8.46,0,1,0,0
22768.91,-177.48,-10.06,0,1,0,0
22785.51,-177.66,-10.84,0,1,0,0
22801.86,-177.84,-11.01,0,1,0,0
22817.22,-178.02,-11.71,0,1,0,0
22831.83,-178.20,-12.32,0,1,0,0
22845.82,-178.38,-12.86,0,1,0,0
22859.04,-178.56,-13.61,0,1,0,0
22872.13,-178.74,-13.76,0,1,0,0
22886.61,-178.92,-12.43,0,1,0,0
22903.04,-179.10,-10.96,0,1,0,0
22921.32,-179.28,-9.85,0,1,0,0
22939.66,-179.46,-9.81,0,1,0,0
22956.41,-179.64,-10.75,0,1,0,0
22973.01,-179.82,-10.85,0,1,0,0
22990.81,-180.00,-10.11,0,1,0,0
23014.12,-180.18,-7.72,0,1,0,0
23039.29,-180.36,-7.15,0,1,0,0
23062.00,-180.54,-7.93,0,1,0,0
23086.16,-180.72,-7.45,0,1,0,0
23115.79,-180.90,-6.07,0,1,0,0
23152.77,-181.08,-4.87,0,1,0,0
23196.37,-181.26,-4.13,0,1,0,0
23238.16,-181.44,-4.31,0,1,0,0
23275.61,-181.62,-4.81,0,1,0,0
23314.17,-181.80,-4.67,0,1,0,0
23350.35,-181.98,-4.98,0,1,0,0
23379.10,-182.16,-6.26,0,1,0,0
23406.87,-182.34,-6.48,0,1,0,0
23442.62,-182.52,-5.03,0,1,0,0
23471.34,-182.70,-6.27,0,1,0,0
23496.48,-182.88,-7.16,0,1,0,0
23524.94,-183.06,-6.32,0,1,0,0
23558.87,-183.24,-5.31,0,1,0,0
23586.03,-183.42,-6.63,0,1,0,0
23610.86,-183.60,-7.25,0,1,0,0
23635.35,-183.78,-7.35,0,1,0,0
23663.92,-183.96,-6.30,0,1,0,0
23695.59,-184.14,-5.68,0,1,0,0
23720.21,-184.32,-7.31,0,1,0,0
23741.42,-184.50,-8.49,0,1,0,0
23760.62,-184.68,-9.37,0,1,0,0
23778.01,-184.86,-10.35,0,1,0,0
23794.27,-185.04,-11.07,0,1,0,0
23809.49,-185.22,-11.83,0,1,0,0
23823.30,-185.40,-13.04,0,1,0,0
23836.71,-185.58,-13.42,0,1,0,0
23850.70,-185.76,-12.87,0,1,0,0
23865.39,-185.94,-12.25,0,1,0,0
23880.37,-186.12,-12.02,0,1,0,0
23896.06,-186.30,-11.47,0,1,0,0
23913.33,-186.48,-10.43,0,1,0,0
23930.40,-186.66,-10.54,0,1,0,0
23947.72,-186.84,-10.39,0,1,0,0
23967.36,-187.02,-9.16,0,1,0,0
23990.26,-187.20,-7.86,0,1,0,0
24015.47,-187.38,-7.14,0,1,0,0
24039.43,-187.56,-7.51,0,1,0,0
24056.69,-187.74,-10.42,0,1,0,0
24070.40,-187.92,-13.14,0,1,0,0
24082.67,-188.10,-14.66,0,1,0,0
24094.45,-188.28,-15.28,0,1,0,0
24106.23,-188.46,-15.27,0,1,0,0
24118.97,-188.64,-14.13,0,1,0,0
24134.43,-188.82,-11.64,0,1,0,0
24156.06,-189.00,-8.32,0,1,0,0
24190.85,-189.18,-5.17,0,1,0,0
24236.36,-189.00,3.96,0,1,0,0
24274.21,-188.82,4.75,0,1,0,0
24298.58,-188.64,7.39,0,1,0,0
24380.06,-188.82,-2.21,0,1,0,0
24404.07,-189.00,-7.50,0,1,0,0
24423.90,-189.18,-9.07,0,1,0,0
24444.46,-189.36,-8.76,0,1,0,0
24473.45,-189.54,-6.21,0,1,0,0
24508.34,-189.72,-5.16,0,1,0,0
24538.22,-189.90,-6.02,0,1,0,0
24568.60,-190.08,-5.92,0,1,0,0
24631.71,-189.90,2.85,0,1,0,0
24675.49,-190.08,-4.11,0,1,0,0
24694.03,-190.26,-9.71,0,1,0,0
24715.04,-190.44,-8.57,0,1,0,0
24788.49,-190.62,-2.45,0,1,0,0
24813.01,-190.80,-7.34,0,1,0,0
24841.26,-190.98,-6.37,0,1,0,0
24880.53,-191.16,-4.58,0,1,0,0
24918.02,-191.34,-4.80,0,1,0,0
24948.21,-191.52,-5.96,0,1,0,0
24979.69,-191.70,-5.72,0,1,0,0
25012.07,-191.88,-5.56,0,1,0,0
25048.43,-192.06,-4.95,0,1,0,0
25082.43,-192.24,-5.29,0,1,0,0
25115.56,-192.42,-5.43,0,1,0,0
25150.78,-192.60,-5.11,0,1,0,0
25191.98,-192.78,-4.37,0,1,0,0
25224.35,-192.96,-5.56,0,1,0,0
25255.34,-193.14,-5.81,0,1,0,0
25281.77,-193.32,-6.81,0,1,0,0
25306.84,-193.50,-7.18,0,1,0,0
25330.82,-193.68,-7.51,0,1,0,0
25366.57,-193.86,-5.03,0,1,0,0
25401.48,-194.04,-5.16,0,1,0,0
25424.98,-194.22,-7.66,0,1,0,0
25447.21,-194.40,-8.10,0,1,0,0
25505.11,-194.58,-3.11,0,1,0,0
25707.88,-194.40,0.89,0,1,0,0
25774.03,-194.22,2.72,0,1,0,0
25830.74,-194.04,3.17,0,1,0,0
25910.87,-194.22,-2.25,0,1,0,0
25950.72,-194.40,-4.52,0,1,0,0
25990.04,-194.58,-4.58,0,1,0,0
26029.95,-194.76,-4.51,0,1,0,0
26058.93,-194.94,-6.21,0,1,0,0
26089.14,-195.12,-5.96,0,1,0,0
