Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
10596.02,-147.24,218.45,0,1,0,0
10596.84,-147.06,218.71,0,1,0,0
10597.67,-146.88,219.24,0,1,0,0
10598.49,-146.70,219.51,0,1,0,0
10599.30,-146.52,220.32,0,1,0,0
10600.12,-146.34,220.32,0,1,0,0
10600.93,-146.16,220.86,0,1,0,0
10601.75,-145.98,221.40,0,1,0,0
10602.56,-145.80,221.13,0,1,0,0
10603.38,-145.62,221.13,0,1,0,0
10604.19,-145.44,221.67,0,1,0,0
10605.00,-145.26,220.86,0,1,0,0
10605.82,-145.08,220.86,0,1,0,0
10606.63,-144.90,222.22,0,1,0,0
10607.44,-144.72,221.95,0,1,0,0
10608.24,-144.54,223.60,0,1,0,0
10609.05,-144.36,224.16,0,1,0,0
10609.85,-144.18,223.33,0,1,0,0
10610.66,-144.00,223.33,0,1,0,0
10611.47,-143.82,223.05,0,1,0,0
10612.28,-143.64,222.22,0,1,0,0
10613.08,-143.46,222.50,0,1,0,0
10613.89,-143.28,222.77,0,1,0,0
10614.75,-143.10,211.02,0,1,0,0
10615.55,-142.92,223.33,0,1,0,0
10616.37,-142.74,220.59,0,1,0,0
10617.12,-142.56,240.00,0,1,0,0
10617.92,-142.38,223.33,0,1,0,0
10618.73,-142.20,222.77,0,1,0,0
10619.54,-142.02,222.22,0,1,0,0
10620.35,-141.84,223.33,0,1,0,0
10621.16,-141.66,222.77,0,1,0,0
10621.96,-141.48,223.33,0,1,0,0
10622.77,-141.30,223.05,0,1,0,0
10623.57,-141.12,223.88,0,1,0,0
10624.38,-140.94,223.33,0,1,0,0
10625.18,-140.76,224.16,0,1,0,0
10625.99,-140.58,224.16,0,1,0,0
10626.79,-140.40,224.16,0,1,0,0
10627.59,-140.22,224.16,0,1,0,0
10628.40,-140.04,223.05,0,1,0,0
10629.20,-139.86,223.60,0,1,0,0
10630.01,-139.68,224.16,0,1,0,0
10630.81,-139.50,224.44,0,1,0,0
10631.62,-139.32,223.33,0,1,0,0
10632.42,-139.14,223.88,0,1,0,0
10633.22,-138.96,223.05,0,1,0,0
10634.03,-138.78,224.44,0,1,0,0
10634.83,-138.60,223.33,0,1,0,0
10635.64,-138.42,224.16,0,1,0,0
10636.44,-138.24,223.33,0,1,0,0
10637.25,-138.06,223.33,0,1,0,0
10638.05,-137.88,223.33,0,1,0,0
10638.86,-137.70,223.88,0,1,0,0
10639.66,-137.52,224.16,0,1,0,0
10640.47,-137.34,223.60,0,1,0,0
10641.27,-137.16,223.60,0,1,0,0
10642.08,-136.98,223.88,0,1,0,0
10642.88,-136.80,223.60,0,1,0,0
10643.69,-136.62,223.05,0,1,0,0
10644.49,-136.44,223.60,0,1,0,0
10645.30,-136.26,223.60,0,1,0,0
10646.10,-136.08,223.88,0,1,0,0
10646.91,-135.90,223.33,0,1,0,0
10647.71,-135.72,223.60,0,1,0,0
10648.52,-135.54,223.60,0,1,0,0
10649.33,-135.36,223.33,0,1,0,0
10650.13,-135.18,223.88,0,1,0,0
10650.93,-135.00,224.16,0,1,0,0
10651.74,-134.82,223.60,0,1,0,0
10652.55,-134.64,221.95,0,1,0,0
10653.36,-134.46,221.95,0,1,0,0
10654.17,-134.28,221.95,0,1,0,0
10654.98,-134.10,222.22,0,1,0,0
10655.79,-133.92,222.22,0,1,0,0
10656.60,-133.74,222.77,0,1,0,0
10657.41,-133.56,222.77,0,1,0,0
10658.22,-133.38,222.77,0,1,0,0
10659.02,-133.20,222.77,0,1,0,0
10659.83,-133.02,222.77,0,1,0,0
10660.64,-132.84,222.77,0,1,0,0
10661.45,-132.66,223.05,0,1,0,0
10662.25,-132.48,223.05,0,1,0,0
10663.06,-132.30,222.77,0,1,0,0
10663.87,-132.12,223.33,0,1,0,0
10664.68,-131.94,222.22,0,1,0,0
10665.49,-131.76,222.22,0,1,0,0
10666.30,-131.58,222.50,0,1,0,0
10667.10,-131.40,223.33,0,1,0,0
10667.91,-131.22,222.77,0,1,0,0
10668.72,-131.04,223.05,0,1,0,0
10669.53,-130.86,222.77,0,1,0,0
10670.34,-130.68,222.50,0,1,0,0
10671.14,-130.50,222.77,0,1,0,0
10671.95,-130.32,223.05,0,1,0,0
10672.76,-130.14,222.77,0,1,0,0
10673.57,-129.96,222.77,0,1,0,0
10674.37,-129.78,223.60,0,1,0,0
10675.18,-129.60,223.33,0,1,0,0
10675.98,-129.42,223.60,0,1,0,0
10676.79,-129.24,223.05,0,1,0,0
10677.60,-129.06,223.33,0,1,0,0
10678.40,-128.88,223.60,0,1,0,0
10679.21,-128.70,223.88,0,1,0,0
10680.01,-128.52,224.16,0,1,0,0
10680.81,-128.34,223.88,0,1,0,0
10681.62,-128.16,224.44,0,1,0,0
10682.42,-127.98,224.44,0,1,0,0
10683.22,-127.80,224.16,0,1,0,0
10684.02,-127.62,224.72,0,1,0,0
10684.82,-127.44,225.00,0,1,0,0
10685.62,-127.26,224.44,0,1,0,0
10686.42,-127.08,225.56,0,1,0,0
10687.22,-126.90,225.85,0,1,0,0
10688.01,-126.72,226.13,0,1,0,0
10688.81,-126.54,226.99,0,1,0,0
10689.60,-126.36,226.70,0,1,0,0
10690.39,-126.18,227.56,0,1,0,0
10691.18,-126.00,227.27,0,1,0,0
10691.98,-125.82,226.99,0,1,0,0
10692.77,-125.64,227.56,0,1,0,0
10693.56,-125.46,228.43,0,1,0,0
10694.34,-125.28,228.72,0,1,0,0
10695.13,-125.10,229.59,0,1,0,0
10695.91,-124.92,230.47,0,1,0,0
10696.69,-124.74,231.36,0,1,0,0
10697.46,-124.56,231.36,0,1,0,0
10698.24,-124.38,231.36,0,1,0,0
10699.02,-124.20,231.66,0,1,0,0
10699.80,-124.02,231.36,0,1,0,0
10700.58,-123.84,231.36,0,1,0,0
10701.35,-123.66,232.86,0,1,0,0
10702.12,-123.48,232.56,0,1,0,0
10702.89,-123.30,234.38,0,1,0,0
10703.66,-123.12,234.68,0,1,0,0
10704.42,-122.94,235.29,0,1,0,0
10705.19,-122.76,236.53,0,1,0,0
10705.95,-122.58,235.91,0,1,0,0
10706.71,-122.40,236.53,0,1,0,0
10707.47,-122.22,237.15,0,1,0,0
10708.23,-122.04,237.15,0,1,0,0
10708.98,-121.86,237.78,0,1,0,0
10709.74,-121.68,238.73,0,1,0,0
10710.49,-121.50,239.36,0,1,0,0
10711.24,-121.32,240.32,0,1,0,0
10711.99,-121.14,240.64,0,1,0,0
10712.74,-120.96,240.96,0,1,0,0
10713.48,-120.78,242.26,0,1,0,0
10714.22,-120.60,242.91,0,1,0,0
10714.96,-120.42,242.59,0,1,0,0
10715.70,-120.24,243.24,0,1,0,0
10716.44,-120.06,243.57,0,1,0,0
10717.18,-119.88,243.90,0,1,0,0
10717.91,-119.70,245.23,0,1,0,0
10718.64,-119.52,245.90,0,1,0,0
10719.37,-119.34,247.59,0,1,0,0
10720.10,-119.16,248.28,0,1,0,0
10720.82,-118.98,248.96,0,1,0,0
10721.54,-118.80,248.96,0,1,0,0
10722.26,-118.62,248.96,0,1,0,0
10722.99,-118.44,250.00,0,1,0,0
10723.70,-118.26,252.10,0,1,0,0
10724.41,-118.08,253.16,0,1,0,0
10725.12,-117.90,253.16,0,1,0,0
10725.83,-117.72,253.16,0,1,0,0
10726.53,-117.54,258.25,0,1,0,0
10727.23,-117.36,256.05,0,1,0,0
10727.94,-117.18,255.32,0,1,0,0
10728.64,-117.00,257.14,0,1,0,0
10729.34,-116.82,257.88,0,1,0,0
10730.04,-116.64,257.51,0,1,0,0
10730.73,-116.46,258.99,0,1,0,0
10731.43,-116.28,258.62,0,1,0,0
10732.12,-116.10,258.62,0,1,0,0
10732.82,-115.92,258.62,0,1,0,0
10733.52,-115.74,258.62,0,1,0,0
10734.21,-115.56,258.25,0,1,0,0
10734.91,-115.38,259.74,0,1,0,0
10735.60,-115.20,261.25,0,1,0,0
10736.29,-115.02,260.87,0,1,0,0
10736.97,-114.84,261.63,0,1,0,0
10737.66,-114.66,261.63,0,1,0,0
10738.35,-114.48,260.87,0,1,0,0
10739.04,-114.30,261.25,0,1,0,0
10739.73,-114.12,261.63,0,1,0,0
10740.42,-113.94,261.63,0,1,0,0
10741.10,-113.76,263.54,0,1,0,0
10741.78,-113.58,263.93,0,1,0,0
10742.46,-113.40,265.10,0,1,0,0
10743.14,-113.22,265.49,0,1,0,0
10743.82,-113.04,265.10,0,1,0,0
10744.50,-112.86,263.93,0,1,0,0
10745.18,-112.68,264.71,0,1,0,0
10745.86,-112.50,265.10,0,1,0,0
10746.54,-112.32,265.10,0,1,0,0
10747.21,-112.14,267.06,0,1,0,0
10747.88,-111.96,267.86,0,1,0,0
10748.55,-111.78,268.26,0,1,0,0
10749.22,-111.60,268.66,0,1,0,0
10749.90,-111.42,268.26,0,1,0,0
10750.57,-111.24,268.26,0,1,0,0
10751.24,-111.06,267.46,0,1,0,0
10751.91,-110.88,268.66,0,1,0,0
10752.58,-110.70,269.06,0,1,0,0
10753.25,-110.52,269.87,0,1,0,0
10753.91,-110.34,269.46,0,1,0,0
10754.58,-110.16,271.08,0,1,0,0
10755.24,-109.98,270.68,0,1,0,0
10755.91,-109.80,271.49,0,1,0,0
10756.57,-109.62,271.90,0,1,0,0
10757.23,-109.44,271.90,0,1,0,0
10757.89,-109.26,272.31,0,1,0,0
10758.55,-109.08,274.39,0,1,0,0
10759.21,-108.90,273.14,0,1,0,0
10759.86,-108.72,274.39,0,1,0,0
10760.52,-108.54,274.39,0,1,0,0
10761.18,-108.36,274.39,0,1,0,0
10761.83,-108.18,273.14,0,1,0,0
10762.49,-108.00,273.97,0,1,0,0
10763.15,-107.82,274.39,0,1,0,0
10763.80,-107.64,276.07,0,1,0,0
10764.45,-107.46,276.07,0,1,0,0
10765.10,-107.28,277.78,0,1,0,0
10765.75,-107.10,276.92,0,1,0,0
10766.40,-106.92,276.50,0,1,0,0
10767.05,-106.74,276.92,0,1,0,0
10767.70,-106.56,276.50,0,1,0,0
10768.35,-106.38,276.50,0,1,0,0
10769.00,-106.20,277.35,0,1,0,0
10769.65,-106.02,278.21,0,1,0,0
10770.29,-105.84,279.50,0,1,0,0
10770.94,-105.66,279.50,0,1,0,0
10771.58,-105.48,279.94,0,1,0,0
10772.22,-105.30,280.81,0,1,0,0
10772.86,-105.12,279.94,0,1,0,0
10773.51,-104.94,280.37,0,1,0,0
10774.15,-104.76,280.37,0,1,0,0
10774.79,-104.58,280.81,0,1,0,0
10775.43,-104.40,280.81,0,1,0,0
10776.07,-104.22,282.13,0,1,0,0
10776.71,-104.04,282.13,0,1,0,0
10777.35,-103.86,282.13,0,1,0,0
10777.98,-103.68,283.46,0,1,0,0
10778.62,-103.50,283.02,0,1,0,0
10779.25,-103.32,283.46,0,1,0,0
10779.89,-103.14,283.91,0,1,0,0
10780.52,-102.96,284.81,0,1,0,0
10781.15,-102.78,285.26,0,1,0,0
10781.78,-102.60,284.81,0,1,0,0
10782.41,-102.42,285.26,0,1,0,0
10783.04,-102.24,285.26,0,1,0,0
10783.67,-102.06,285.26,0,1,0,0
10784.30,-101.88,285.71,0,1,0,0
10784.93,-101.70,285.71,0,1,0,0
10785.56,-101.52,287.08,0,1,0,0
10786.19,-101.34,287.08,0,1,0,0
10786.81,-101.16,287.54,0,1,0,0
10787.44,-100.98,288.00,0,1,0,0
10788.06,-100.80,288.46,0,1,0,0
10788.69,-100.62,288.92,0,1,0,0
10789.31,-100.44,288.92,0,1,0,0
10789.93,-100.26,288.46,0,1,0,0
10790.56,-100.08,288.46,0,1,0,0
10791.18,-99.90,288.00,0,1,0,0
10791.81,-99.72,288.00,0,1,0,0
10792.43,-99.54,289.39,0,1,0,0
10793.05,-99.36,289.39,0,1,0,0
10793.67,-99.18,290.79,0,1,0,0
10794.29,-99.00,291.26,0,1,0,0
10794.91,-98.82,291.26,0,1,0,0
10795.52,-98.64,291.73,0,1,0,0
10796.14,-98.46,292.21,0,1,0,0
10796.76,-98.28,291.73,0,1,0,0
10797.38,-98.10,292.21,0,1,0,0
10797.99,-97.92,291.26,0,1,0,0
10798.61,-97.74,293.16,0,1,0,0
10799.22,-97.56,292.68,0,1,0,0
10799.84,-97.38,293.16,0,1,0,0
10800.45,-97.20,293.64,0,1,0,0
10801.06,-97.02,293.64,0,1,0,0
10801.67,-96.84,293.64,0,1,0,0
10802.29,-96.66,295.08,0,1,0,0
10802.89,-96.48,295.08,0,1,0,0
10803.50,-96.30,294.60,0,1,0,0
10804.11,-96.12,296.54,0,1,0,0
10804.72,-95.94,294.60,0,1,0,0
10805.33,-95.76,295.57,0,1,0,0
10805.94,-95.58,296.05,0,1,0,0
10806.55,-95.40,296.05,0,1,0,0
10807.16,-95.22,296.54,0,1,0,0
10807.76,-95.04,297.03,0,1,0,0
10808.37,-94.86,297.03,0,1,0,0
10808.98,-94.68,297.03,0,1,0,0
10809.58,-94.50,297.03,0,1,0,0
10810.18,-94.32,298.51,0,1,0,0
10810.79,-94.14,298.51,0,1,0,0
10811.39,-93.96,299.50,0,1,0,0
10811.99,-93.78,299.00,0,1,0,0
10812.59,-93.60,299.50,0,1,0,0
10813.19,-93.42,299.50,0,1,0,0
10813.79,-93.24,299.50,0,1,0,0
10814.40,-93.06,299.50,0,1,0,0
10814.99,-92.88,300.50,0,1,0,0
10815.59,-92.70,300.00,0,1,0,0
10816.19,-92.52,300.50,0,1,0,0
10816.79,-92.34,301.51,0,1,0,0
10817.39,-92.16,302.01,0,1,0,0
10817.98,-91.98,302.01,0,1,0,0
10818.58,-91.80,302.01,0,1,0,0
10819.17,-91.62,302.52,0,1,0,0
10819.77,-91.44,303.03,0,1,0,0
10820.36,-91.26,302.52,0,1,0,0
10820.96,-91.08,302.52,0,1,0,0
10821.55,-90.90,302.52,0,1,0,0
10822.14,-90.72,303.54,0,1,0,0
10822.74,-90.54,304.05,0,1,0,0
10823.33,-90.36,303.54,0,1,0,0
10823.92,-90.18,305.08,0,1,0,0
10824.51,-90.00,304.57,0,1,0,0
10825.10,-89.82,306.12,0,1,0,0
10825.69,-89.64,305.08,0,1,0,0
10826.28,-89.46,305.08,0,1,0,0
10826.87,-89.28,305.60,0,1,0,0
10827.46,-89.10,305.08,0,1,0,0
10828.05,-88.92,306.12,0,1,0,0
10828.63,-88.74,307.17,0,1,0,0
10829.22,-88.56,306.12,0,1,0,0
10829.81,-88.38,307.17,0,1,0,0
10830.39,-88.20,307.17,0,1,0,0
10830.98,-88.02,307.17,0,1,0,0
10831.57,-87.84,307.17,0,1,0,0
10832.15,-87.66,308.22,0,1,0,0
10832.73,-87.48,309.28,0,1,0,0
10833.32,-87.30,308.22,0,1,0,0
10833.90,-87.12,309.28,0,1,0,0
10834.48,-86.94,309.81,0,1,0,0
10835.06,-86.76,309.81,0,1,0,0
10835.64,-86.58,309.81,0,1,0,0
10836.22,-86.40,309.28,0,1,0,0
10836.80,-86.22,309.81,0,1,0,0
10837.38,-86.04,309.28,0,1,0,0
10837.97,-85.86,308.75,0,1,0,0
10838.55,-85.68,309.81,0,1,0,0
10839.13,-85.50,310.34,0,1,0,0
10839.71,-85.32,310.34,0,1,0,0
10840.29,-85.14,311.42,0,1,0,0
10840.86,-84.96,312.50,0,1,0,0
10841.44,-84.78,312.50,0,1,0,0
10842.01,-84.60,313.04,0,1,0,0
10842.59,-84.42,313.04,0,1,0,0
10843.17,-84.24,312.50,0,1,0,0
10843.74,-84.06,312.50,0,1,0,0
10844.32,-83.88,311.42,0,1,0,0
10844.89,-83.70,312.50,0,1,0,0
10845.47,-83.52,313.04,0,1,0,0
10846.04,-83.34,313.04,0,1,0,0
10846.62,-83.16,313.04,0,1,0,0
10847.19,-82.98,314.69,0,1,0,0
10847.76,-82.80,314.14,0,1,0,0
10848.34,-82.62,314.69,0,1,0,0
10848.91,-82.44,315.24,0,1,0,0
10849.48,-82.26,314.69,0,1,0,0
10850.05,-82.08,315.24,0,1,0,0
10850.62,-81.90,315.79,0,1,0,0
10851.19,-81.72,315.79,0,1,0,0
10851.76,-81.54,315.79,0,1,0,0
10852.33,-81.36,315.79,0,1,0,0
10852.90,-81.18,315.79,0,1,0,0
10853.47,-81.00,316.90,0,1,0,0
10854.04,-80.82,316.34,0,1,0,0
10854.61,-80.64,316.34,0,1,0,0
10855.17,-80.46,316.90,0,1,0,0
10855.74,-80.28,316.90,0,1,0,0
10856.31,-80.10,317.46,0,1,0,0
10856.87,-79.92,319.15,0,1,0,0
10857.44,-79.74,318.58,1,0,0,0
10858.00,-79.56,319.15,1,0,0,0
10858.57,-79.38,319.15,1,0,0,0
10859.13,-79.20,319.15,1,0,0,0
10859.70,-79.02,319.15,1,0,0,0
10860.26,-78.84,319.15,1,0,0,0
10860.82,-78.66,320.86,1,0,0,0
10861.38,-78.48,322.00,1,0,0,0
10861.94,-78.30,322.00,1,0,0,0
10862.50,-78.12,323.74,1,0,0,0
10863.05,-77.94,323.74,1,0,0,0
10863.61,-77.76,323.74,1,0,0,0
10864.17,-77.58,323.16,1,0,0,0
10864.72,-77.40,323.74,1,0,0,0
10865.28,-77.22,324.32,1,0,0,0
10865.83,-77.04,322.58,1,0,0,0
10866.40,-76.86,318.02,1,0,0,0
10866.96,-76.68,322.00,1,0,0,0
10867.51,-76.50,324.32,1,0,0,0
10868.07,-76.32,324.91,1,0,0,0
10868.61,-76.14,329.67,1,0,0,0
10869.16,-75.96,330.88,1,0,0,0
10869.70,-75.78,330.28,1,0,0,0
10870.25,-75.60,326.68,1,0,0,0
10870.81,-75.42,325.50,1,0,0,0
10871.36,-75.24,324.91,1,0,0,0
10871.92,-75.06,319.72,1,0,0,0
10872.51,-74.88,308.22,1,0,0,0
10873.11,-74.70,297.03,1,0,0,0
10873.71,-74.52,301.51,1,0,0,0
10874.30,-74.34,307.17,1,0,0,0
10874.89,-74.16,305.60,1,0,0,0
10875.45,-73.98,319.15,1,0,0,0
10876.00,-73.80,328.47,1,0,0,0
10876.52,-73.62,346.82,1,0,0,0
10877.03,-73.44,352.94,1,0,0,0
10877.54,-73.26,350.19,1,0,0,0
10878.11,-73.08,318.58,1,0,0,0
10878.69,-72.90,310.34,1,0,0,0
10879.25,-72.72,317.46,1,0,0,0
10879.79,-72.54,338.35,1,0,0,0
10880.32,-72.36,335.20,1,0,0,0
10880.86,-72.18,338.35,1,0,0,0
10881.43,-72.00,314.69,1,0,0,0
10882.03,-71.82,298.51,1,0,0,0
10882.61,-71.64,308.22,1,0,0,0
10883.19,-71.46,310.88,1,0,0,0
10883.75,-71.28,320.86,1,0,0,0
10884.32,-71.10,319.15,1,0,0,0
10884.89,-70.92,313.04,1,0,0,0
10885.44,-70.74,331.49,1,0,0,0
10885.96,-70.56,342.21,1,0,0,0
10886.53,-70.38,316.90,1,0,0,0
10887.09,-70.20,324.32,1,0,0,0
10887.64,-70.02,322.00,1,0,0,0
10888.20,-69.84,325.50,1,0,0,0
10888.75,-69.66,323.74,1,0,1,0
10889.32,-69.48,318.02,1,0,1,0
10889.87,-69.30,327.27,1,0,1,0
10890.42,-69.12,324.91,1,0,1,0
10890.97,-68.94,329.67,1,0,1,0
10891.51,-68.76,330.28,1,0,1,0
10892.07,-68.58,322.58,1,0,1,0
10892.63,-68.40,322.58,1,0,1,0
10893.20,-68.22,319.15,1,0,1,0
10893.78,-68.04,305.60,1,0,1,0
10894.36,-67.86,315.24,1,0,1,0
10894.92,-67.68,318.02,1,0,1,0
10895.47,-67.50,327.27,1,0,1,0
10896.01,-67.32,335.20,1,0,1,0
10896.56,-67.14,328.47,1,0,1,0
10897.10,-66.96,329.07,1,0,1,0
10897.66,-66.78,322.58,1,0,1,0
10898.23,-66.60,319.15,1,0,1,0
10898.79,-66.42,320.86,1,0,1,0
10899.37,-66.24,309.28,1,0,1,0
10899.90,-66.06,338.98,1,0,1,0
10900.65,-65.88,240.64,1,0,1,0
10901.14,-65.70,366.60,1,0,1,0
10901.51,-65.52,486.49,1,0,1,0
10902.18,-65.34,267.06,1,0,1,0
10902.77,-65.16,307.69,1,0,1,0
10903.27,-64.98,355.73,1,0,1,0
10903.75,-64.80,374.22,1,0,1,0
10904.22,-64.62,382.98,1,0,1,0
10904.82,-64.44,302.01,1,0,1,0
10905.48,-64.26,271.08,1,0,1,0
10906.07,-64.08,310.34,1,0,1,0
10906.63,-63.90,320.86,1,0,1,0
10907.25,-63.72,289.86,1,0,1,0
10907.75,-63.54,358.57,1,0,1,0
10908.26,-63.36,352.25,1,0,1,0
10908.79,-63.18,337.08,1,0,1,0
10909.35,-63.00,323.16,1,0,1,0
10910.00,-62.82,277.35,1,0,1,0
10910.58,-62.64,307.69,1,0,1,0
10911.15,-62.46,318.02,1,0,1,0
10911.71,-62.28,320.86,1,0,1,0
10912.24,-62.10,340.91,1,0,1,0
10912.75,-61.92,357.85,1,0,1,0
10913.27,-61.74,342.86,1,0,1,0
10913.86,-61.56,304.57,1,0,1,0
10914.42,-61.38,324.91,1,0,1,0
10914.92,-61.20,355.03,1,0,1,0
10915.51,-61.02,305.08,1,0,1,0
10916.14,-60.84,285.71,1,0,1,0
10916.78,-60.66,282.57,1,0,1,0
10917.33,-60.48,329.67,1,0,1,0
10917.84,-60.30,348.84,1,0,1,0
10918.42,-60.12,313.59,1,0,1,0
10918.93,-59.94,352.25,1,0,1,0
10919.43,-59.76,359.28,1,0,1,0
10919.96,-59.58,335.20,1,0,1,0
10920.53,-59.40,317.46,1,0,1,0
10921.11,-59.22,310.34,1,0,1,0
10921.71,-59.04,298.51,1,0,1,0
10922.37,-58.86,275.23,1,0,1,0
10922.95,-58.68,309.28,1,0,1,0
10923.46,-58.50,352.94,1,0,1,0
10923.98,-58.32,343.51,1,0,1,0
10924.58,-58.14,301.00,1,0,1,0
10925.08,-57.96,357.85,1,0,1,0
10925.62,-57.78,338.35,1,0,1,0
10926.16,-57.60,333.95,1,0,1,0
10926.74,-57.42,308.22,1,0,1,0
10927.33,-57.24,307.17,1,0,1,0
10927.93,-57.06,301.00,1,0,1,0
10928.51,-56.88,309.28,1,0,1,0
10929.10,-56.70,303.54,1,0,1,0
10929.62,-56.52,344.83,1,0,1,0
10930.14,-56.34,346.82,1,0,1,0
10930.75,-56.16,298.01,1,0,1,0
10931.31,-55.98,318.02,1,0,1,0
10931.85,-55.80,332.72,1,0,1,0
10932.41,-55.62,326.68,1,0,1,0
10932.96,-55.44,321.43,1,0,1,0
10933.51,-55.26,332.72,1,0,1,0
10934.12,-55.08,293.64,1,0,1,0
10934.68,-54.90,319.72,1,0,1,0
10935.25,-54.72,315.79,1,0,1,0
10935.79,-54.54,333.33,1,0,1,0
10936.32,-54.36,341.56,1,0,1,0
10936.81,-54.18,368.10,1,0,1,0
10937.38,-54.00,315.79,1,0,1,0
10938.00,-53.82,288.00,1,0,1,0
10938.59,-53.64,309.81,1,0,1,0
10939.16,-53.46,312.50,1,0,1,0
10939.74,-53.28,313.04,1,0,1,0
10940.25,-53.10,355.03,1,0,1,0
10940.83,-52.92,307.69,1,0,1,0
10941.38,-52.74,329.67,1,0,1,0
10941.91,-52.56,333.95,1,0,1,0
10942.46,-52.38,330.88,1,0,1,0
10942.97,-52.20,354.33,1,0,1,0
10943.53,-52.02,321.43,1,0,1,0
10944.12,-51.84,302.52,1,0,1,0
10944.72,-51.66,298.51,1,0,1,0
10945.30,-51.48,314.14,1,0,1,0
10945.87,-51.30,313.04,1,0,1,0
10946.44,-51.12,318.58,1,0,1,0
10946.94,-50.94,360.72,1,0,1,0
10947.52,-50.76,311.42,1,0,1,0
10948.07,-50.58,323.74,1,0,1,0
10948.62,-50.40,329.07,1,0,1,0
10949.17,-50.22,324.32,1,0,1,0
10949.75,-50.04,315.24,1,0,1,0
10950.27,-49.86,343.51,1,0,1,0
10950.90,-49.68,286.62,1,0,1,0
10951.47,-49.50,316.34,1,0,1,0
10952.04,-49.32,311.42,1,0,1,0
10952.61,-49.14,319.15,1,0,1,0
10953.15,-48.96,330.88,1,0,1,0
10953.65,-48.78,364.37,1,0,1,0
10954.25,-48.60,298.51,1,0,1,0
10954.82,-48.42,317.46,1,0,1,0
10955.38,-48.24,317.46,1,0,1,0
10955.96,-48.06,314.14,1,0,1,0
10956.53,-47.88,312.50,1,0,1,0
10957.05,-47.70,348.16,1,0,1,0
10957.65,-47.52,300.00,1,0,1,0
10958.21,-47.34,320.28,1,0,1,0
10958.78,-47.16,316.34,1,0,1,0
10959.34,-46.98,321.43,1,0,1,0
10959.89,-46.80,324.32,1,0,1,0
10960.40,-46.62,354.33,1,0,1,0
10961.01,-46.44,295.08,1,0,1,0
10961.58,-46.26,317.46,1,0,1,0
10962.15,-46.08,318.58,1,0,1,0
10962.72,-45.90,311.42,1,0,1,0
10963.29,-45.72,318.02,1,0,1,0
10963.81,-45.54,348.84,1,0,1,0
10964.42,-45.36,295.57,1,0,1,0
10964.97,-45.18,323.16,1,0,1,0
10965.54,-45.00,319.72,1,0,1,0
10966.09,-44.82,322.00,1,0,1,0
10966.65,-44.64,322.58,1,0,1,0
10967.17,-44.46,344.17,1,0,1,0
10967.78,-44.28,297.03,1,0,1,0
10968.35,-44.10,315.79,1,0,1,0
10968.91,-43.92,319.15,1,0,1,0
10969.47,-43.74,322.58,1,0,1,0
10970.03,-43.56,323.74,1,0,1,0
10970.53,-43.38,357.14,1,0,1,0
10971.15,-43.20,293.64,1,0,1,0
10971.71,-43.02,319.15,1,0,1,0
10972.28,-42.84,314.14,1,0,1,0
10972.86,-42.66,314.14,1,0,1,0
10973.42,-42.48,317.46,1,0,1,0
10973.94,-42.30,346.15,1,0,1,0
10974.50,-42.12,322.00,1,0,1,0
10975.07,-41.94,318.58,1,0,1,0
10975.63,-41.76,318.02,1,0,1,0
10976.19,-41.58,324.91,1,0,1,0
10976.75,-41.40,320.28,1,0,1,0
10977.31,-41.22,321.43,1,0,1,0
10977.87,-41.04,319.72,1,0,1,0
10978.44,-40.86,318.58,1,0,1,0
10979.05,-40.68,292.21,1,0,1,0
10979.59,-40.50,335.82,1,0,1,0
10980.16,-40.32,313.59,1,0,1,0
10980.78,-40.14,294.60,1,0,1,0
10981.34,-39.96,320.86,1,0,1,0
10981.85,-39.78,349.51,1,0,1,0
10982.41,-39.60,321.43,1,0,1,0
10982.97,-39.42,324.32,1,0,1,0
10983.53,-39.24,318.58,1,0,1,0
10984.10,-39.06,315.79,1,0,1,0
10984.67,-38.88,315.24,1,0,1,0
10985.24,-38.70,316.90,1,0,1,0
10985.81,-38.52,314.14,1,0,1,0
10986.38,-38.34,314.69,1,0,1,0
10986.95,-38.16,318.58,1,0,1,0
10987.51,-37.98,319.72,1,0,1,0
10988.08,-37.80,316.34,1,0,1,0
10988.65,-37.62,315.79,1,0,1,0
10989.22,-37.44,319.15,1,0,1,0
10989.78,-37.26,320.28,1,0,1,0
10990.34,-37.08,321.43,1,0,1,0
10990.90,-36.90,319.72,1,0,1,0
10991.47,-36.72,316.90,1,0,1,0
10992.04,-36.54,315.24,1,0,1,0
10992.62,-36.36,313.59,1,0,1,0
10993.19,-36.18,315.79,1,0,1,0
10993.75,-36.00,318.58,1,0,1,0
10994.31,-35.82,320.28,1,0,1,0
10994.88,-35.64,318.02,1,0,1,0
10995.46,-35.46,312.50,1,0,1,0
10996.03,-35.28,314.14,1,0,1,0
10996.60,-35.10,313.59,1,0,1,0
10997.17,-34.92,315.79,1,0,1,0
10997.74,-34.74,316.90,1,0,1,0
10998.31,-34.56,318.02,1,0,1,0
10998.87,-34.38,321.43,1,0,1,0
10999.44,-34.20,315.79,1,0,1,0
11000.01,-34.02,314.69,1,0,1,0
11000.58,-33.84,313.59,1,0,1,0
11001.15,-33.66,318.58,1,0,1,0
11001.73,-33.48,312.50,1,0,1,0
