Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
6902.97,13.86,-281.25,1,0,0,1
6903.64,13.68,-268.26,1,0,0,1
6904.31,13.50,-267.86,1,0,0,1
6904.98,13.32,-267.86,1,0,0,1
6905.62,13.14,-280.81,1,0,0,1
6906.30,12.96,-268.26,1,0,0,1
6906.94,12.78,-280.81,1,0,0,1
6907.61,12.60,-269.06,1,0,0,1
6908.25,12.42,-279.94,1,0,0,1
6908.89,12.24,-281.25,1,0,0,1
6909.53,12.06,-281.25,1,0,0,1
6910.17,11.88,-281.25,1,0,0,1
6910.81,11.70,-280.37,1,0,0,1
6911.45,11.52,-281.25,1,0,0,1
6912.09,11.34,-280.81,1,0,0,1
6912.74,11.16,-280.37,1,0,0,1
6913.38,10.98,-281.25,1,0,0,1
6914.02,10.80,-280.81,1,0,0,1
6914.66,10.62,-280.81,1,0,0,1
6915.30,10.44,-280.81,1,0,0,1
6915.94,10.26,-280.81,1,0,0,1
6916.58,10.08,-281.25,1,0,0,1
6917.19,9.90,-295.57,1,0,0,1
6917.83,9.72,-281.25,1,0,0,1
6918.47,9.54,-280.81,1,0,0,1
6919.08,9.36,-294.60,1,0,0,1
6919.72,9.18,-281.25,1,0,0,1
6920.33,9.00,-294.60,1,0,0,1
6920.97,8.82,-280.81,1,0,0,1
6921.61,8.64,-281.25,1,0,0,1
6922.23,8.46,-295.08,1,0,0,1
6922.87,8.28,-281.25,1,0,0,1
6923.51,8.10,-280.37,1,0,0,1
6924.12,7.92,-295.57,1,0,0,1
6924.76,7.74,-279.94,1,0,0,1
6925.40,7.56,-281.25,1,0,0,1
6926.01,7.38,-295.08,1,0,0,1
6926.65,7.20,-280.81,1,0,0,1
6927.29,7.02,-281.25,1,0,0,1
6927.90,6.84,-295.08,1,0,0,1
6928.54,6.66,-280.37,1,0,0,1
6929.15,6.48,-295.57,1,0,0,1
6929.79,6.30,-280.37,1,0,0,1
6930.40,6.12,-295.57,1,0,0,1
6931.04,5.94,-280.81,1,0,0,1
6931.65,5.76,-294.60,1,0,0,1
6932.34,5.58,-262.77,1,0,0,1
6932.91,5.40,-318.02,1,0,0,1
6933.55,5.22,-280.81,1,0,0,1
6934.16,5.04,-295.57,1,0,0,1
6934.80,4.86,-280.37,1,0,0,1
6935.41,4.68,-295.08,1,0,0,1
6936.02,4.50,-294.60,1,0,0,1
6936.71,4.32,-262.39,1,0,0,1
6937.31,4.14,-295.57,1,0,0,1
6937.88,3.96,-318.58,1,0,0,1
6938.52,3.78,-280.81,1,0,0,1
6939.13,3.60,-295.08,1,0,0,1
6939.77,3.42,-280.81,1,0,0,1
6940.43,3.24,-275.23,1,0,0,1
6941.04,3.06,-295.08,1,0,0,1
6941.63,2.88,-301.51,1,0,0,1
6942.24,2.70,-295.57,1,0,0,1
6942.85,2.52,-294.12,1,0,0,1
6943.50,2.34,-281.25,1,0,0,1
6944.11,2.16,-292.21,1,0,0,1
6944.75,1.98,-283.02,1,0,0,1
6945.36,1.80,-295.57,1,0,0,1
6945.97,1.62,-295.08,1,0,0,1
6946.58,1.44,-293.16,1,0,0,1
6947.22,1.26,-282.57,1,0,0,1
6947.83,1.08,-295.08,1,0,0,1
6948.44,0.90,-294.60,1,0,0,1
6949.08,0.72,-281.25,1,0,0,1
6949.69,0.54,-295.08,1,0,0,1
6950.33,0.36,-280.81,1,0,0,1
6950.94,0.18,-295.08,1,0,0,1
6951.58,0.00,-280.37,1,0,0,1
6952.19,-0.18,-295.08,1,0,0,1
6952.84,-0.36,-280.81,1,0,0,1
6953.44,-0.54,-295.08,1,0,0,1
6954.06,-0.72,-295.08,1,0,0,1
6954.69,-0.90,-281.25,1,0,0,1
6955.31,-1.08,-294.60,1,0,0,1
6955.95,-1.26,-281.25,1,0,0,1
6956.60,-1.44,-274.81,1,0,0,1
6957.24,-1.62,-281.25,1,0,0,1
6957.84,-1.80,-302.01,1,0,0,1
6958.45,-1.98,-295.08,1,0,0,1
6959.09,-2.16,-280.81,1,0,0,1
6959.73,-2.34,-281.25,1,0,0,1
6960.34,-2.52,-294.60,1,0,0,1
6960.98,-2.70,-280.81,1,0,0,1
6961.62,-2.88,-281.25,1,0,0,1
6962.26,-3.06,-280.81,1,0,0,1
6962.90,-3.24,-280.81,1,0,0,1
6963.54,-3.42,-281.25,1,0,0,1
6964.19,-3.60,-280.81,1,0,0,1
6964.87,-3.78,-263.16,1,0,0,1
6965.51,-3.96,-280.81,1,0,0,1
6966.15,-4.14,-280.81,1,0,0,1
6966.78,-4.32,-287.08,1,0,0,1
6967.42,-4.50,-280.81,1,0,0,1
6968.09,-4.68,-268.26,1,0,0,1
6968.78,-4.86,-262.39,1,0,0,1
6969.45,-5.04,-268.66,1,0,0,1
6970.09,-5.22,-281.25,1,0,0,1
6970.76,-5.40,-268.66,1,0,0,1
6971.43,-5.58,-267.46,1,0,0,1
6972.03,-5.76,-302.01,1,0,0,1
6972.75,-5.94,-251.40,1,0,0,1
6973.42,-6.12,-268.26,1,0,0,1
6974.09,-6.30,-268.66,1,0,0,1
6974.71,-6.48,-286.62,1,0,0,1
6975.39,-6.66,-267.86,1,0,0,1
6976.06,-6.84,-268.66,1,0,0,1
6976.77,-7.02,-251.40,1,0,0,1
6977.44,-7.20,-268.26,1,0,0,1
6978.12,-7.38,-268.66,1,0,0,1
6978.74,-7.56,-286.17,1,0,0,1
6979.41,-7.74,-268.66,1,0,0,1
6980.09,-7.92,-268.26,1,0,0,1
6980.80,-8.10,-252.10,1,0,0,1
6981.47,-8.28,-268.26,1,0,0,1
6982.17,-8.46,-256.78,1,0,0,1
6982.80,-8.64,-286.62,1,0,0,1
6983.47,-8.82,-268.26,1,0,0,1
6984.18,-9.00,-256.41,1,0,0,1
6984.89,-9.18,-251.40,1,0,0,1
6985.55,-9.36,-273.56,1,0,0,1
6986.22,-9.54,-267.86,1,0,0,1
6986.92,-9.72,-256.78,1,0,0,1
6987.59,-9.90,-268.26,1,0,0,1
6988.34,-10.08,-240.96,1,0,0,1
6989.00,-10.26,-273.56,1,0,0,1
6989.70,-10.44,-256.78,1,0,0,1
6990.40,-10.62,-256.78,1,0,0,1
6991.10,-10.80,-256.05,1,0,0,1
6991.83,-10.98,-245.90,1,0,0,1
6992.54,-11.16,-256.41,1,0,0,1
6993.24,-11.34,-256.41,1,0,0,1
6993.97,-11.52,-245.57,1,0,0,1
6994.70,-11.70,-245.90,1,0,0,1
6995.41,-11.88,-256.41,1,0,0,1
6996.14,-12.06,-245.90,1,0,0,1
6996.87,-12.24,-245.57,1,0,0,1
6997.63,-12.42,-235.91,1,0,0,1
6998.37,-12.60,-245.90,1,0,0,1
6999.10,-12.78,-245.90,1,0,0,1
6999.83,-12.96,-245.90,1,0,0,1
7000.59,-13.14,-235.91,1,0,0,1
7001.36,-13.32,-235.60,1,0,0,1
7002.09,-13.50,-245.90,1,0,0,1
7002.85,-13.68,-235.91,1,0,0,1
7003.62,-13.86,-235.91,1,0,0,1
7004.38,-14.04,-235.91,1,0,0,1
7005.17,-14.22,-226.99,1,0,0,1
7005.94,-14.40,-235.91,1,0,0,1
7006.73,-14.58,-226.99,1,0,0,1
7007.49,-14.76,-236.22,1,0,0,1
7008.29,-14.94,-226.99,1,0,0,1
7009.08,-15.12,-226.70,1,0,0,1
7009.87,-15.30,-227.27,1,0,0,1
7010.70,-15.48,-218.18,1,0,0,1
7011.49,-15.66,-227.27,1,0,0,1
7012.32,-15.84,-218.45,1,0,0,1
7013.14,-16.02,-218.71,1,0,0,1
7013.96,-16.20,-218.45,1,0,0,1
7014.78,-16.38,-218.71,1,0,0,1
7015.61,-16.56,-218.45,1,0,0,1
7016.43,-16.74,-218.45,1,0,0,1
7017.29,-16.92,-210.53,1,0,0,1
7018.14,-17.10,-210.77,1,0,0,1
7019.00,-17.28,-210.77,1,0,0,1
7019.85,-17.46,-210.53,1,0,0,1
7020.78,-17.64,-193.55,1,0,0,1
7021.62,-17.82,-214.29,1,0,0,1
7022.51,-18.00,-203.39,1,0,0,1
7023.39,-18.18,-203.62,1,0,0,1
7024.32,-18.36,-193.76,1,0,0,1
7025.16,-18.54,-213.52,1,0,0,1
7026.08,-18.72,-196.72,1,0,0,1
7026.99,-18.90,-196.72,1,0,0,1
7027.91,-19.08,-196.72,1,0,0,1
7028.90,-19.26,-181.63,1,0,0,1
7029.77,-19.44,-206.66,1,0,0,1
7030.75,-19.62,-184.43,1,0,0,1
7031.69,-19.80,-190.48,1,0,0,1
7032.71,-19.98,-176.13,1,0,0,1
7033.65,-20.16,-193.13,1,0,0,1
7034.65,-20.34,-178.93,1,0,0,1
7035.66,-20.52,-178.75,1,0,0,1
7036.71,-20.70,-171.27,1,0,0,1
7037.70,-20.88,-181.27,1,0,0,1
7038.77,-21.06,-168.70,1,0,0,1
7039.84,-21.24,-168.54,1,0,0,1
7040.98,-21.42,-157.48,1,0,0,1
7042.08,-21.60,-163.93,1,0,0,1
7043.17,-21.78,-165.90,1,0,0,1
7044.33,-21.96,-155.04,1,0,0,1
7045.50,-22.14,-153.45,1,0,0,1
7046.65,-22.32,-157.21,1,0,0,1
7047.87,-22.50,-147.42,1,0,0,1
7049.09,-22.68,-147.54,1,0,0,1
7050.37,-22.86,-140.41,1,0,0,1
7051.65,-23.04,-140.52,1,0,0,1
7053.04,-23.22,-129.78,1,0,0,1
7054.34,-23.40,-138.46,1,0,0,1
7055.74,-23.58,-128.30,1,0,0,1
7057.17,-23.76,-125.44,1,0,0,1
7058.61,-23.94,-125.52,1,0,0,1
7060.10,-24.12,-120.48,1,0,0,1
7061.63,-24.30,-117.88,1,0,0,1
7063.22,-24.48,-113.49,1,0,0,1
7064.88,-24.66,-108.30,1,0,0,1
7066.56,-24.84,-107.27,1,0,0,1
7068.25,-25.02,-106.07,1,0,0,1
7070.05,-25.20,-100.00,1,0,0,1
7071.91,-25.38,-96.72,1,0,0,1
7073.87,-25.56,-92.17,1,0,0,1
7075.94,-25.74,-86.83,1,0,0,1
7078.14,-25.92,-82.00,1,0,0,1
7080.50,-26.10,-76.08,1,0,0,1
7083.12,-26.28,-68.94,1,0,0,1
7086.12,-26.46,-59.92,1,0,0,1
7089.58,-26.64,-51.93,1,0,0,1
7094.11,-26.82,-39.75,1,0,0,1
7101.76,-27.00,-23.66,1,0,0,1
7117.47,-26.82,11.45,1,0,0,1
7123.03,-26.64,32.41,1,0,0,1
7127.01,-26.46,44.90,1,0,0,1
7130.33,-26.28,54.15,1,0,0,1
7133.23,-26.10,62.09,1,0,0,1
7135.85,-25.92,68.60,1,0,0,1
7138.32,-25.74,72.82,1,0,0,1
7140.64,-25.56,77.65,1,0,0,1
7142.87,-25.38,80.83,1,0,0,1
7145.00,-25.20,84.27,1,0,0,1
7147.02,-25.02,89.37,1,0,0,1
7148.97,-24.84,92.17,1,0,0,1
7150.86,-24.66,95.14,1,0,0,1
7152.66,-24.48,99.94,1,0,0,1
7154.46,-24.30,99.94,1,0,0,1
7156.17,-24.12,105.39,1,0,0,1
7157.85,-23.94,107.27,1,0,0,1
7159.50,-23.76,109.22,1,0,0,1
7161.09,-23.58,113.49,1,0,0,1
7162.64,-23.40,115.68,1,0,0,1
7164.14,-23.22,120.48,1,0,0,1
7165.63,-23.04,120.40,1,0,0,1
7167.10,-22.86,122.95,1,0,0,1
7168.50,-22.68,128.30,1,0,0,1
7169.90,-22.50,128.39,1,0,0,1
7171.25,-22.32,134.13,1,0,0,1
7172.59,-22.14,134.13,1,0,0,1
7173.90,-21.96,137.09,1,0,0,1
7175.15,-21.78,144.00,1,0,0,1
7176.44,-21.60,140.30,1,0,0,1
7177.66,-21.42,147.54,1,0,0,1
7178.88,-21.24,147.42,1,0,0,1
7180.10,-21.06,147.54,1,0,0,1
7181.29,-20.88,151.13,1,0,0,1
7182.48,-20.70,151.39,1,0,0,1
7183.64,-20.52,155.17,1,0,0,1
7184.80,-20.34,155.31,1,0,0,1
7185.96,-20.16,155.17,1,0,0,1
7187.09,-19.98,159.43,1,0,0,1
7188.22,-19.80,159.43,1,0,0,1
7189.32,-19.62,163.79,1,0,0,1
7190.41,-19.44,164.08,1,0,0,1
7191.51,-19.26,163.93,1,0,0,1
7192.61,-19.08,163.64,1,0,0,1
7193.68,-18.90,168.70,1,0,0,1
7194.75,-18.72,168.54,1,0,0,1
7195.82,-18.54,168.54,1,0,0,1
7196.85,-18.36,173.58,1,0,0,1
7197.89,-18.18,173.41,1,0,0,1
7198.93,-18.00,173.58,1,0,0,1
7199.96,-17.82,173.75,1,0,0,1
7201.00,-17.64,173.41,1,0,0,1
7202.04,-17.46,173.58,1,0,0,1
7203.05,-17.28,178.75,1,0,0,1
7204.05,-17.10,178.93,1,0,0,1
7205.06,-16.92,178.75,1,0,0,1
7206.07,-16.74,178.75,1,0,0,1
7207.04,-16.56,184.43,1,0,0,1
7208.06,-16.38,178.39,1,0,0,1
7209.08,-16.20,176.13,1,0,0,1
7210.01,-16.02,193.76,1,0,0,1
7210.98,-15.84,184.43,1,0,0,1
7211.96,-15.66,184.24,1,0,0,1
7212.95,-15.48,181.82,1,0,0,1
7213.92,-15.30,184.43,1,0,0,1
7214.86,-15.12,192.93,1,0,0,1
7215.80,-14.94,190.27,1,0,0,1
7216.83,-14.76,176.30,1,0,0,1
7217.73,-14.58,199.56,1,0,0,1
7218.67,-14.40,190.27,1,0,0,1
7219.62,-14.22,190.48,1,0,0,1
7220.61,-14.04,181.82,1,0,0,1
7221.51,-13.86,199.56,1,0,0,1
7222.46,-13.68,190.27,1,0,0,1
7223.40,-13.50,190.48,1,0,0,1
7224.39,-13.32,181.82,1,0,0,1
7225.30,-13.14,199.56,1,0,0,1
7226.24,-12.96,190.27,1,0,0,1
7227.19,-12.78,190.27,1,0,0,1
7228.13,-12.60,190.27,1,0,0,1
7229.08,-12.42,190.27,1,0,0,1
7230.02,-12.24,190.48,1,0,0,1
7230.97,-12.06,190.27,1,0,0,1
7231.89,-11.88,196.72,1,0,0,1
7232.83,-11.70,190.07,1,0,0,1
7233.75,-11.52,196.94,1,0,0,1
7234.66,-11.34,196.72,1,0,0,1
7235.61,-11.16,190.48,1,0,0,1
7236.53,-10.98,196.72,1,0,0,1
7237.44,-10.80,196.51,1,0,0,1
7238.36,-10.62,196.72,1,0,0,1
7239.24,-10.44,203.16,1,0,0,1
7240.16,-10.26,196.72,1,0,0,1
7241.04,-10.08,203.39,1,0,0,1
7241.96,-9.90,196.72,1,0,0,1
7242.84,-9.72,203.16,1,0,0,1
7243.73,-9.54,203.62,1,0,0,1
7244.61,-9.36,203.39,1,0,0,1
7245.50,-9.18,203.62,1,0,0,1
7246.38,-9.00,203.39,1,0,0,1
7247.27,-8.82,203.16,1,0,0,1
7248.15,-8.64,203.62,1,0,0,1
7249.04,-8.46,203.16,1,0,0,1
7249.92,-8.28,203.62,1,0,0,1
7250.81,-8.10,203.39,1,0,0,1
7251.69,-7.92,203.39,1,0,0,1
7252.58,-7.74,203.62,1,0,0,1
7253.43,-7.56,210.53,1,0,0,1
7254.32,-7.38,203.62,1,0,0,1
7255.20,-7.20,203.62,1,0,0,1
7256.06,-7.02,210.77,1,0,0,1
7256.94,-6.84,203.16,1,0,0,1
7257.80,-6.66,210.77,1,0,0,1
7258.68,-6.48,203.39,1,0,0,1
7259.54,-6.30,210.77,1,0,0,1
7260.42,-6.12,203.39,1,0,0,1
7261.27,-5.94,210.77,1,0,0,1
7262.16,-5.76,203.39,1,0,0,1
7263.01,-5.58,210.77,1,0,0,1
7263.87,-5.40,210.53,1,0,0,1
7264.75,-5.22,203.39,1,0,0,1
7265.61,-5.04,210.77,1,0,0,1
7266.49,-4.86,203.39,1,0,0,1
7267.35,-4.68,210.77,1,0,0,1
7268.24,-4.50,203.39,1,0,0,1
7269.12,-4.32,203.39,1,0,0,1
7269.97,-4.14,211.02,1,0,0,1
7270.86,-3.96,203.62,1,0,0,1
7271.71,-3.78,210.77,1,0,0,1
7272.64,-3.60,193.76,1,0,0,1
7273.45,-3.42,221.95,1,0,0,1
7274.34,-3.24,203.85,1,0,0,1
7275.22,-3.06,203.16,1,0,0,1
7276.11,-2.88,203.62,1,0,0,1
7276.96,-2.70,210.53,1,0,0,1
7277.85,-2.52,203.62,1,0,0,1
7278.73,-2.34,203.39,1,0,0,1
7279.62,-2.16,203.16,1,0,0,1
7280.52,-1.98,200.45,1,0,0,1
7281.36,-1.80,214.03,1,0,0,1
7282.24,-1.62,203.85,1,0,0,1
7283.15,-1.44,196.72,1,0,0,1
7284.04,-1.26,203.39,1,0,0,1
7284.97,-1.08,193.76,1,0,0,1
7285.86,-0.90,203.39,1,0,0,1
7286.70,-0.72,214.29,1,0,0,1
7287.58,-0.54,203.39,1,0,0,1
7288.51,-0.36,193.97,1,0,0,1
7289.35,-0.18,214.03,1,0,0,1
7290.24,0.00,203.62,1,0,0,1
7291.12,0.18,203.16,1,0,0,1
7292.01,0.36,203.39,1,0,0,1
7292.92,0.54,196.51,1,0,0,1
7293.81,0.72,203.62,1,0,0,1
7294.69,0.90,203.39,1,0,0,1
7295.58,1.08,203.39,1,0,0,1
7296.51,1.26,193.76,1,0,0,1
7297.35,1.44,214.03,1,0,0,1
7298.26,1.62,196.72,1,0,0,1
7299.15,1.80,203.39,1,0,0,1
7300.06,1.98,196.51,1,0,0,1
7300.99,2.16,193.55,1,0,0,1
7301.87,2.34,206.90,1,0,0,1
7302.75,2.52,203.39,1,0,0,1
7303.66,2.70,196.72,1,0,0,1
7304.62,2.88,187.30,1,0,0,1
7305.50,3.06,206.66,1,0,0,1
7306.41,3.24,196.72,1,0,0,1
7307.36,3.42,190.27,1,0,0,1
7308.32,3.60,186.72,1,0,0,1
7309.19,3.78,207.61,1,0,0,1
7310.13,3.96,190.27,1,0,0,1
7311.05,4.14,196.72,1,0,0,1
7312.00,4.32,190.07,1,0,0,1
7312.94,4.50,190.07,1,0,0,1
7313.89,4.68,190.68,1,0,0,1
7314.83,4.86,189.87,1,0,0,1
7315.78,5.04,190.68,1,0,0,1
7316.80,5.22,176.30,1,0,0,1
7317.70,5.40,199.56,1,0,0,1
7318.68,5.58,184.43,1,0,0,1
7319.65,5.76,184.05,1,0,0,1
7320.65,5.94,181.82,1,0,0,1
7321.65,6.12,178.75,1,0,0,1
7322.58,6.30,193.13,1,0,0,1
7323.56,6.48,184.43,1,0,0,1
7324.62,6.66,171.27,1,0,0,1
7325.54,6.84,193.13,1,0,0,1
7326.55,7.02,178.75,1,0,0,1
7327.56,7.20,178.75,1,0,0,1
7328.57,7.38,178.57,1,0,0,1
7329.58,7.56,178.93,1,0,0,1
7330.58,7.74,178.93,1,0,0,1
7331.62,7.92,173.41,1,0,0,1
7332.67,8.10,171.27,1,0,0,1
7333.66,8.28,181.27,1,0,0,1
7334.70,8.46,173.58,1,0,0,1
7335.74,8.64,173.41,1,0,0,1
7336.82,8.82,166.36,1,0,0,1
7337.81,9.00,181.09,1,0,0,1
7338.88,9.18,168.70,1,0,0,1
7339.92,9.36,173.41,1,0,0,1
7341.03,9.54,161.87,1,0,0,1
7342.09,9.72,170.45,1,0,0,1
7343.15,9.90,168.70,1,0,0,1
7344.32,10.08,154.91,1,0,0,1
7345.35,10.26,173.91,1,0,0,1
7346.45,10.44,163.79,1,0,0,1
7347.58,10.62,159.43,1,0,0,1
7348.71,10.80,159.43,1,0,0,1
7349.87,10.98,155.17,1,0,0,1
7351.00,11.16,159.43,1,0,0,1
7352.19,11.34,151.26,1,0,0,1
7353.38,11.52,151.26,1,0,0,1
7354.57,11.70,151.26,1,0,0,1
7355.76,11.88,151.26,1,0,0,1
7356.98,12.06,147.42,1,0,0,1
7358.23,12.24,144.00,1,0,0,1
7359.48,12.42,143.77,1,0,0,1
7360.76,12.60,140.41,1,0,0,1
7362.04,12.78,140.52,1,0,0,1
7363.36,12.96,137.09,1,0,0,1
7364.70,13.14,134.03,1,0,0,1
7366.04,13.32,134.13,1,0,0,1
7367.42,13.50,131.10,1,0,0,1
7368.82,13.68,128.21,1,0,0,1
7370.22,13.86,128.21,1,0,0,1
7371.69,14.04,122.87,1,0,0,1
7373.15,14.22,122.87,1,0,0,1
7374.65,14.40,120.40,1,0,0,1
7376.17,14.58,118.03,1,0,0,1
7377.73,14.76,115.68,1,0,0,1
7379.32,14.94,113.42,1,0,0,1
7380.97,15.12,109.22,1,0,0,1
7382.64,15.30,107.33,1,0,0,1
7384.38,15.48,103.39,1,0,0,1
7386.22,15.66,98.31,1,0,0,1
7388.14,15.84,93.65,1,0,0,1
7390.18,16.02,88.06,1,0,0,1
7392.32,16.20,84.27,1,0,0,1
7394.64,16.38,77.59,1,0,0,1
7397.14,16.56,71.94,1,0,0,1
7399.83,16.74,67.04,1,0,0,1
7402.76,16.92,61.43,1,0,0,1
7405.96,17.10,56.16,1,0,0,1
7409.53,17.28,50.42,1,0,0,1
7413.53,17.46,45.03,1,0,0,1
7418.17,17.64,38.80,1,0,0,1
7423.87,17.82,31.55,1,0,0,1
7432.92,18.00,19.90,1,0,0,1
7455.04,17.82,-8.14,1,0,0,1
7462.69,17.64,-23.50,1,0,0,1
7468.28,17.46,-32.23,1,0,0,1
7472.93,17.28,-38.68,1,0,0,1
7476.93,17.10,-45.05,1,0,0,1
7480.46,16.92,-51.03,1,0,0,1
7483.72,16.74,-55.15,1,0,0,1
7486.82,16.56,-58.14,1,0,0,1
7489.71,16.38,-62.09,1,0,0,1
7492.43,16.20,-66.30,1,0,0,1
7494.92,16.02,-72.32,1,0,0,1
7497.40,15.84,-72.43,1,0,0,1
7499.65,15.66,-80.14,1,0,0,1
7501.86,15.48,-81.45,1,0,0,1
7503.92,15.30,-87.25,1,0,0,1
7505.96,15.12,-88.50,1,0,0,1
7507.83,14.94,-96.26,1,0,0,1
7509.69,14.76,-96.46,1,0,0,1
7511.52,14.58,-98.47,1,0,0,1
7513.33,14.40,-99.28,1,0,0,1
7515.03,14.22,-106.13,1,0,0,1
7516.75,14.04,-104.59,1,0,0,1
7518.36,13.86,-112.22,1,0,0,1
7519.97,13.68,-111.39,1,0,0,1
7521.64,13.50,-108.37,1,0,0,1
7523.19,13.32,-115.61,1,0,0,1
7524.75,13.14,-115.68,1,0,0,1
7526.27,12.96,-117.96,1,0,0,1
7527.76,12.78,-121.46,1,0,0,1
7529.29,12.60,-117.04,1,0,0,1
7530.72,12.42,-126.49,1,0,0,1
7532.18,12.24,-123.03,1,0,0,1
7533.69,12.06,-119.28,1,0,0,1
7535.08,11.88,-129.50,1,0,0,1
7536.53,11.70,-124.22,1,0,0,1
7537.93,11.52,-128.21,1,0,0,1
7539.26,11.34,-135.44,1,0,0,1
7540.71,11.16,-124.31,1,0,0,1
7542.05,10.98,-134.23,1,0,0,1
7543.35,10.80,-138.46,1,0,0,1
7544.74,10.62,-129.96,1,0,0,1
7546.04,10.44,-138.36,1,0,0,1
7547.35,10.26,-137.30,1,0,0,1
7548.68,10.08,-135.44,1,0,0,1
7549.94,9.90,-142.41,1,0,0,1
7551.19,9.72,-143.77,1,0,0,1
7552.48,9.54,-140.41,1,0,0,1
7553.73,9.36,-143.88,1,0,0,1
7554.98,9.18,-143.88,1,0,0,1
7556.20,9.00,-147.54,1,0,0,1
7557.42,8.82,-147.42,1,0,0,1
7558.64,8.64,-147.54,1,0,0,1
7559.86,8.46,-147.42,1,0,0,1
7561.08,8.28,-147.54,1,0,0,1
7562.30,8.10,-147.30,1,0,0,1
7563.49,7.92,-151.39,1,0,0,1
7564.71,7.74,-147.42,1,0,0,1
7565.90,7.56,-151.26,1,0,0,1
7567.12,7.38,-147.66,1,0,0,1
7568.31,7.20,-151.26,1,0,0,1
7569.50,7.02,-151.26,1,0,0,1
7570.72,6.84,-147.42,1,0,0,1
7571.91,6.66,-151.39,1,0,0,1
7573.10,6.48,-151.26,1,0,0,1
7574.29,6.30,-151.13,1,0,0,1
7575.48,6.12,-151.39,1,0,0,1
7576.67,5.94,-151.26,1,0,0,1
7577.86,5.76,-151.26,1,0,0,1
7579.05,5.58,-151.26,1,0,0,1
7580.21,5.40,-155.17,1,0,0,1
7581.40,5.22,-151.26,1,0,0,1
7582.56,5.04,-155.44,1,0,0,1
7583.72,4.86,-155.31,1,0,0,1
7584.88,4.68,-155.31,1,0,0,1
7586.04,4.50,-155.17,1,0,0,1
7587.20,4.32,-155.17,1,0,0,1
7588.36,4.14,-155.17,1,0,0,1
7589.52,3.96,-155.31,1,0,0,1
7590.68,3.78,-155.17,1,0,0,1
7591.81,3.60,-159.43,1,0,0,1
7592.97,3.42,-155.17,1,0,0,1
7594.10,3.24,-159.43,1,0,0,1
7595.23,3.06,-159.43,1,0,0,1
7596.39,2.88,-155.31,1,0,0,1
7597.52,2.70,-159.29,1,0,0,1
7598.65,2.52,-159.43,1,0,0,1
7599.78,2.34,-159.29,1,0,0,1
7600.94,2.16,-155.31,1,0,0,1
7602.06,1.98,-159.43,1,0,0,1
7603.19,1.80,-159.43,1,0,0,1
7604.40,1.62,-149.25,1,0,0,1
7605.48,1.44,-166.20,1,0,0,1
7606.64,1.26,-155.31,1,0,0,1
7607.77,1.08,-159.43,1,0,0,1
7608.98,0.90,-149.50,1,0,0,1
7610.13,0.72,-155.31,1,0,0,1
7611.22,0.54,-165.75,1,0,0,1
7612.46,0.36,-145.99,1,0,0,1
7613.62,0.18,-155.17,1,0,0,1
7614.73,0.00,-161.15,1,0,0,1
7615.92,-0.18,-151.39,1,0,0,1
7617.16,-0.36,-145.75,1,0,0,1
7618.27,-0.54,-161.43,1,0,0,1
7619.46,-0.72,-151.13,1,0,0,1
7620.70,-0.90,-145.99,1,0,0,1
7621.84,-1.08,-157.07,1,0,0,1
7623.03,-1.26,-151.26,1,0,0,1
7624.22,-1.44,-151.13,1,0,0,1
7625.44,-1.62,-147.42,1,0,0,1
7626.66,-1.80,-147.54,1,0,0,1
7627.85,-1.98,-151.26,1,0,0,1
7629.12,-2.16,-142.41,1,0,0,1
7630.30,-2.34,-152.93,1,0,0,1
7631.52,-2.52,-147.54,1,0,0,1
7632.78,-2.70,-142.41,1,0,0,1
7634.03,-2.88,-144.00,1,0,0,1
7635.21,-3.06,-153.06,1,0,0,1
7636.50,-3.24,-138.89,1,0,0,1
7637.75,-3.42,-143.88,1,0,0,1
7638.99,-3.60,-145.40,1,0,0,1
7640.32,-3.78,-135.75,1,0,0,1
7641.56,-3.96,-145.63,1,0,0,1
7642.84,-4.14,-140.30,1,0,0,1
7644.15,-4.32,-137.20,1,0,0,1
7645.51,-4.50,-132.74,1,0,0,1
7646.77,-4.68,-141.96,1,0,0,1
7648.15,-4.86,-131.10,1,0,0,1
7649.54,-5.04,-129.87,1,0,0,1
7650.86,-5.22,-135.44,1,0,0,1
7652.25,-5.40,-131.20,1,0,0,1
7653.61,-5.58,-131.00,1,0,0,1
7655.01,-5.76,-128.30,1,0,0,1
7656.45,-5.94,-125.44,1,0,0,1
7657.85,-6.12,-128.30,1,0,0,1
7659.29,-6.30,-125.61,1,0,0,1
7660.72,-6.48,-125.44,1,0,0,1
7662.19,-6.66,-122.87,1,0,0,1
7663.65,-6.84,-122.87,1,0,0,1
7665.08,-7.02,-125.52,1,0,0,1
7666.55,-7.20,-122.95,1,0,0,1
7668.04,-7.38,-120.32,1,0,0,1
7669.56,-7.56,-119.28,1,0,0,1
7671.08,-7.74,-118.03,1,0,0,1
7672.58,-7.92,-120.32,1,0,0,1
7674.10,-8.10,-118.03,1,0,0,1
7675.61,-8.28,-118.97,1,0,0,1
7677.17,-8.46,-115.61,1,0,0,1
7678.80,-8.64,-110.43,1,0,0,1
7680.39,-8.82,-113.42,1,0,0,1
7682.04,-9.00,-109.29,1,0,0,1
