Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
6213.91,60.12,97.35,0,1,0,0
6215.86,60.30,92.59,0,1,0,0
6217.98,60.48,84.91,0,1,0,0
6220.16,60.66,82.30,0,1,0,0
6222.44,60.84,78.88,0,1,0,0
6224.82,61.02,75.89,0,1,0,0
6227.22,61.20,74.88,0,1,0,0
6229.65,61.38,73.98,0,1,0,0
6232.13,61.56,72.67,0,1,0,0
6237.06,61.74,36.53,0,1,0,0
6239.56,61.92,71.88,0,1,0,0
6242.01,62.10,73.50,0,1,0,0
6244.36,62.28,76.60,0,1,0,0
6246.88,62.46,71.63,0,1,0,0
6249.31,62.64,73.77,0,1,0,0
6251.78,62.82,72.93,0,1,0,0
6254.34,63.00,70.37,0,1,0,0
6481.47,62.82,-0.79,0,1,0,0
6483.08,62.64,-111.59,0,1,0,0
6484.68,62.46,-112.64,0,1,0,0
6486.26,62.28,-114.00,0,1,0,0
6487.79,62.10,-117.65,0,1,0,0
6489.38,61.92,-113.21,0,1,0,0
6490.92,61.74,-116.88,0,1,0,0
6492.42,61.56,-120.40,0,1,0,0
6493.85,61.38,-125.70,0,1,0,0
6496.78,61.20,-61.35,0,1,0,0
6498.22,61.02,-124.83,0,1,0,0
6499.54,60.84,-136.67,0,1,0,0
6500.93,60.66,-129.40,0,1,0,0
6502.27,60.48,-134.33,0,1,0,0
6503.66,60.30,-129.31,0,1,0,0
6504.98,60.12,-136.16,0,1,0,0
6506.25,59.94,-142.74,0,1,0,0
6507.54,59.76,-139.32,0,1,0,0
6508.84,59.58,-137.83,0,1,0,0
6510.12,59.40,-141.51,0,1,0,0
6511.39,59.22,-140.85,0,1,0,0
6512.66,59.04,-142.29,0,1,0,0
6513.92,58.86,-143.31,0,1,0,0
6515.17,58.68,-143.88,0,1,0,0
6516.39,58.50,-147.54,0,1,0,0
6517.66,58.32,-141.51,0,1,0,0
6518.88,58.14,-147.30,0,1,0,0
6520.04,57.96,-154.64,0,1,0,0
6521.23,57.78,-151.64,0,1,0,0
6522.42,57.60,-152.03,0,1,0,0
6523.60,57.42,-151.90,0,1,0,0
6524.81,57.24,-148.64,0,1,0,0
6525.97,57.06,-155.44,0,1,0,0
6527.05,56.88,-165.90,0,1,0,0
6528.18,56.70,-159.72,0,1,0,0
6529.30,56.52,-161.00,0,1,0,0
6530.41,56.34,-161.58,0,1,0,0
6531.56,56.16,-156.39,0,1,0,0
6532.67,55.98,-163.49,0,1,0,0
6533.70,55.80,-174.42,0,1,0,0
6534.78,55.62,-166.82,0,1,0,0
6535.83,55.44,-171.10,0,1,0,0
6536.89,55.26,-170.13,0,1,0,0
6537.98,55.08,-164.68,0,1,0,0
6539.02,54.90,-173.24,0,1,0,0
6539.99,54.72,-185.57,0,1,0,0
6541.01,54.54,-176.30,0,1,0,0
6542.01,54.36,-179.46,0,1,0,0
6543.01,54.18,-181.45,0,1,0,0
6543.98,54.00,-184.80,0,1,0,0
6545.00,53.82,-176.13,0,1,0,0
6545.92,53.64,-196.72,0,1,0,0
6546.86,53.46,-190.48,0,1,0,0
6547.81,53.28,-190.48,0,1,0,0
6548.73,53.10,-194.38,0,1,0,0
6549.65,52.92,-195.87,0,1,0,0
6550.56,52.74,-198.68,0,1,0,0
6551.51,52.56,-189.67,0,1,0,0
6552.35,52.38,-213.02,0,1,0,0
6553.23,52.20,-204.55,0,1,0,0
6554.11,52.02,-205.95,0,1,0,0
6554.97,51.84,-208.09,0,1,0,0
6555.83,51.66,-208.82,0,1,0,0
6556.68,51.48,-211.52,0,1,0,0
6557.52,51.30,-214.80,0,1,0,0
6558.40,51.12,-205.01,0,1,0,0
6559.18,50.94,-232.26,0,1,0,0
6559.99,50.76,-220.86,0,1,0,0
6560.80,50.58,-223.88,0,1,0,0
6561.59,50.40,-225.28,0,1,0,0
6562.39,50.22,-227.27,0,1,0,0
6563.16,50.04,-232.26,0,1,0,0
6563.94,49.86,-231.07,0,1,0,0
6564.70,49.68,-236.53,0,1,0,0
6565.51,49.50,-223.60,0,1,0,0
6566.21,49.32,-256.05,0,1,0,0
6566.95,49.14,-242.59,0,1,0,0
6567.69,48.96,-245.90,0,1,0,0
6568.42,48.78,-246.24,0,1,0,0
6569.13,48.60,-250.35,0,1,0,0
6569.85,48.42,-251.05,0,1,0,0
6570.56,48.24,-253.16,0,1,0,0
6571.26,48.06,-257.51,0,1,0,0
6571.96,47.88,-257.88,0,1,0,0
6572.70,47.70,-243.57,0,1,0,0
6573.34,47.52,-281.25,0,1,0,0
6574.02,47.34,-265.10,0,1,0,0
6574.70,47.16,-265.49,0,1,0,0
6575.37,46.98,-268.66,0,1,0,0
6576.03,46.80,-270.68,0,1,0,0
6576.69,46.62,-270.68,0,1,0,0
6577.35,46.44,-276.07,0,1,0,0
6578.00,46.26,-276.50,0,1,0,0
6578.64,46.08,-280.37,0,1,0,0
6579.33,45.90,-260.87,0,1,0,0
6579.92,45.72,-307.69,0,1,0,0
6580.55,45.54,-284.81,0,1,0,0
6581.18,45.36,-286.62,0,1,0,0
6581.80,45.18,-289.86,0,1,0,0
6582.41,45.00,-291.73,0,1,0,0
6583.03,44.82,-292.21,0,1,0,0
6583.64,44.64,-293.64,0,1,0,0
6584.25,44.46,-296.05,0,1,0,0
6584.85,44.28,-300.00,0,1,0,0
6585.45,44.10,-302.52,0,1,0,0
6586.04,43.92,-304.05,0,1,0,0
6586.67,43.74,-283.02,0,1,0,0
6587.21,43.56,-335.20,0,1,0,0
6587.79,43.38,-309.81,0,1,0,0
6588.37,43.20,-312.50,0,1,0,0
6588.94,43.02,-313.04,0,1,0,0
6589.52,42.84,-314.69,0,1,0,0
6590.09,42.66,-315.79,0,1,0,0
6590.65,42.48,-317.46,0,1,0,0
6591.21,42.30,-321.43,0,1,0,0
6591.77,42.12,-322.00,0,1,0,0
6592.33,41.94,-323.16,0,1,0,0
6592.88,41.76,-324.91,0,1,0,0
6593.43,41.58,-329.67,0,1,0,0
6593.98,41.40,-329.67,0,1,0,0
6594.52,41.22,-330.28,0,1,0,0
6595.06,41.04,-332.72,0,1,0,0
6595.60,40.86,-335.20,0,1,0,0
6596.13,40.68,-337.08,0,1,0,0
6596.67,40.50,-337.08,0,1,0,0
6597.20,40.32,-339.62,0,1,0,0
6597.72,40.14,-342.21,0,1,0,0
6598.25,39.96,-343.51,0,1,0,0
6598.77,39.78,-346.15,0,1,0,0
6599.29,39.60,-346.15,0,1,0,0
6599.80,39.42,-348.84,0,1,0,0
6600.32,39.24,-350.88,0,1,0,0
6600.83,39.06,-349.51,0,1,0,0
6601.34,38.88,-353.63,0,1,0,0
6601.85,38.70,-355.03,0,1,0,0
6602.35,38.52,-355.73,0,1,0,0
6602.85,38.34,-360.00,0,1,0,0
6603.35,38.16,-360.72,0,1,0,0
6603.85,37.98,-360.00,0,1,0,0
6604.35,37.80,-362.90,0,1,0,0
6604.84,37.62,-365.85,0,1,0,0
6605.34,37.44,-363.64,0,1,0,0
6605.83,37.26,-366.60,0,1,0,0
6606.32,37.08,-368.85,0,1,0,0
6606.80,36.90,-369.61,0,1,0,0
6607.29,36.72,-372.67,0,1,0,0
6607.77,36.54,-372.67,0,1,0,0
6608.25,36.36,-375.78,0,1,0,0
6608.73,36.18,-376.57,0,1,0,0
6609.21,36.00,-375.78,0,1,0,0
6609.68,35.82,-378.95,0,1,0,0
6610.16,35.64,-379.75,0,1,0,0
6610.63,35.46,-379.75,0,1,0,0
6611.10,35.28,-381.36,0,1,0,0
6611.58,35.10,-381.36,0,1,0,0
6612.04,34.92,-383.80,0,1,0,0
6612.52,34.74,-382.98,0,1,0,0
6612.98,34.56,-385.44,0,1,0,0
6613.45,34.38,-386.27,0,1,0,0
6613.92,34.20,-384.62,0,1,0,0
6614.38,34.02,-386.27,0,1,0,0
6614.85,33.84,-387.10,0,1,0,0
6615.31,33.66,-387.10,0,1,0,0
6615.77,33.48,-388.77,0,1,0,0
6616.24,33.30,-389.61,0,1,0,0
6616.70,33.12,-389.61,0,1,0,0
6617.16,32.94,-391.30,0,1,0,0
6617.62,32.76,-389.61,0,1,0,0
6618.08,32.58,-391.30,0,1,0,0
6618.54,32.40,-393.01,0,1,0,0
6619.00,32.22,-393.01,0,1,0,0
6619.46,32.04,-394.74,0,1,0,0
6619.91,31.86,-394.74,0,1,0,0
6620.37,31.68,-395.60,0,1,0,0
6620.82,31.50,-396.48,0,1,0,0
6621.27,31.32,-399.11,0,1,0,0
6621.72,31.14,-398.23,0,1,0,0
6622.17,30.96,-400.00,0,1,0,0
6622.62,30.78,-398.23,0,1,0,0
6623.08,30.60,-400.89,0,1,0,0
6623.52,30.42,-400.00,0,1,0,0
6623.97,30.24,-400.89,0,1,0,0
6624.42,30.06,-400.89,0,1,0,0
6624.87,29.88,-400.89,0,1,0,0
6625.32,29.70,-399.11,0,1,0,0
6625.77,29.52,-402.68,0,1,0,0
6626.22,29.34,-401.79,0,1,0,0
6626.66,29.16,-402.68,0,1,0,0
6627.11,28.98,-403.59,0,1,0,0
6627.56,28.80,-401.79,0,1,0,0
6628.00,28.62,-403.59,0,1,0,0
6628.45,28.44,-403.59,0,1,0,0
6628.90,28.26,-402.68,0,1,0,0
6629.34,28.08,-405.41,0,1,0,0
6629.79,27.90,-403.59,0,1,0,0
6630.23,27.72,-405.41,0,1,0,0
6630.68,27.54,-405.41,0,1,0,0
6631.12,27.36,-403.59,0,1,0,0
6631.56,27.18,-407.24,0,1,0,0
6632.01,27.00,-405.41,0,1,0,0
6632.45,26.82,-406.32,0,1,0,0
6632.90,26.64,-405.41,0,1,0,0
6633.34,26.46,-406.32,0,1,0,0
6633.78,26.28,-406.32,0,1,0,0
6634.23,26.10,-404.49,0,1,0,0
6634.67,25.92,-406.32,0,1,0,0
6635.11,25.74,-406.32,0,1,0,0
6635.56,25.56,-404.49,0,1,0,0
6636.00,25.38,-405.41,0,1,0,0
6636.45,25.20,-404.49,0,1,0,0
6636.89,25.02,-405.41,0,1,0,0
6637.33,24.84,-405.41,0,1,0,0
6637.78,24.66,-406.32,0,1,0,0
6638.22,24.48,-405.41,0,1,0,0
6638.67,24.30,-406.32,0,1,0,0
6639.11,24.12,-403.59,0,1,0,0
6639.55,23.94,-406.32,0,1,0,0
6640.00,23.76,-406.32,0,1,0,0
6640.44,23.58,-404.49,0,1,0,0
6640.89,23.40,-404.49,0,1,0,0
6641.33,23.22,-405.41,0,1,0,0
6641.78,23.04,-405.41,0,1,0,0
6642.22,22.86,-404.49,0,1,0,0
6642.66,22.68,-407.24,0,1,0,0
6643.11,22.50,-403.59,0,1,0,0
6643.55,22.32,-407.24,0,1,0,0
6644.00,22.14,-404.49,0,1,0,0
6644.44,21.96,-404.49,0,1,0,0
6644.88,21.78,-405.41,0,1,0,0
6645.33,21.60,-404.49,0,1,0,0
6645.78,21.42,-403.59,0,1,0,0
6646.22,21.24,-405.41,0,1,0,0
6646.67,21.06,-404.49,0,1,0,0
6647.11,20.88,-403.59,0,1,0,0
6647.56,20.70,-404.49,0,1,0,0
6648.00,20.52,-402.68,0,1,0,0
6648.49,20.34,-366.60,0,1,0,0
6648.94,20.16,-403.59,0,1,0,0
6649.39,19.98,-403.59,0,1,0,0
6649.83,19.80,-405.41,0,1,0,0
6650.28,19.62,-404.49,0,1,0,0
6650.67,19.44,-453.40,0,1,0,0
6651.17,19.26,-365.85,0,1,0,0
6651.61,19.08,-404.49,0,1,0,0
6652.05,18.90,-407.24,0,1,0,0
6652.50,18.72,-405.41,0,1,0,0
6652.95,18.54,-401.79,0,1,0,0
6653.35,18.36,-451.13,0,1,0,0
6653.79,18.18,-405.41,0,1,0,0
6654.24,18.00,-402.68,0,1,0,0
6654.73,17.82,-365.11,0,1,0,0
6655.13,17.64,-452.26,0,1,0,0
6655.57,17.46,-406.32,0,1,0,0
6656.02,17.28,-404.49,0,1,0,0
6656.46,17.10,-404.49,0,1,0,0
6656.90,16.92,-405.41,0,1,0,0
6657.35,16.74,-406.32,0,1,0,0
6657.79,16.56,-403.59,0,1,0,0
6658.24,16.38,-404.49,0,1,0,0
6658.68,16.20,-404.49,0,1,0,0
6659.13,16.02,-404.49,0,1,0,0
6659.62,15.84,-365.11,0,1,0,0
6660.07,15.66,-403.59,0,1,0,0
6660.46,15.48,-453.40,0,1,0,0
6660.91,15.30,-403.59,0,1,0,0
6661.41,15.12,-364.37,0,1,0,0
6661.85,14.94,-403.59,0,1,0,0
6662.25,14.76,-452.26,0,1,0,0
6662.70,14.58,-402.68,0,1,0,0
6663.14,14.40,-403.59,0,1,0,0
6663.59,14.22,-404.49,0,1,0,0
6664.03,14.04,-403.59,0,1,0,0
6664.48,13.86,-404.49,0,1,0,0
6664.93,13.68,-402.68,0,1,0,0
6665.37,13.50,-404.49,0,1,0,0
6665.82,13.32,-402.68,0,1,0,0
6666.31,13.14,-363.64,0,1,0,0
6666.76,12.96,-401.79,0,1,0,0
6667.16,12.78,-453.40,0,1,0,0
6667.60,12.60,-404.49,0,1,0,0
6668.10,12.42,-362.90,0,1,0,0
6668.54,12.24,-405.41,0,1,0,0
6668.99,12.06,-403.59,0,1,0,0
6669.44,11.88,-403.59,0,1,0,0
6669.88,11.70,-404.49,0,1,0,0
6670.33,11.52,-403.59,0,1,0,0
6670.73,11.34,-450.00,0,1,0,0
6671.18,11.16,-401.79,0,1,0,0
6671.67,10.98,-364.37,0,1,0,0
6672.12,10.80,-403.59,0,1,0,0
6672.56,10.62,-403.59,0,1,0,0
6673.01,10.44,-402.68,0,1,0,0
6673.46,10.26,-403.59,0,1,0,0
6673.85,10.08,-451.13,0,1,0,0
6674.30,9.90,-403.59,0,1,0,0
6674.80,9.72,-363.64,0,1,0,0
6675.24,9.54,-403.59,0,1,0,0
6675.69,9.36,-400.89,0,1,0,0
6676.13,9.18,-403.59,0,1,0,0
6676.53,9.00,-454.55,0,1,0,0
6676.98,8.82,-406.32,0,1,0,0
6677.42,8.64,-404.49,0,1,0,0
6677.91,8.46,-365.11,0,1,0,0
6678.36,8.28,-404.49,0,1,0,0
6678.80,8.10,-403.59,0,1,0,0
6679.20,7.92,-453.40,0,1,0,0
6679.65,7.74,-402.68,0,1,0,0
6680.09,7.56,-403.59,0,1,0,0
6680.54,7.38,-403.59,0,1,0,0
6680.99,7.20,-404.49,0,1,0,0
6681.43,7.02,-403.59,0,1,0,0
6681.88,6.84,-403.59,0,1,0,0
6682.33,6.66,-401.79,0,1,0,0
6682.77,6.48,-401.79,0,1,0,0
6683.22,6.30,-400.89,0,1,0,0
6683.67,6.12,-401.79,0,1,0,0
6684.12,5.94,-400.89,0,1,0,0
6684.57,5.76,-400.89,0,1,0,0
6685.06,5.58,-362.90,0,1,0,0
6685.51,5.40,-401.79,0,1,0,0
6685.96,5.22,-401.79,0,1,0,0
6686.41,5.04,-402.68,0,1,0,0
6686.86,4.86,-400.89,0,1,0,0
6687.25,4.68,-451.13,0,1,0,0
6687.70,4.50,-401.79,0,1,0,0
6688.20,4.32,-363.64,0,1,0,0
6688.65,4.14,-400.89,0,1,0,0
6689.10,3.96,-401.79,0,1,0,0
6689.54,3.78,-402.68,0,1,0,0
6689.99,3.60,-401.79,0,1,0,0
6690.44,3.42,-400.89,0,1,0,0
6690.84,3.24,-450.00,0,1,0,0
6691.29,3.06,-400.00,0,1,0,0
6691.74,2.88,-399.11,0,1,0,0
6692.24,2.70,-361.45,0,1,0,0
6692.69,2.52,-400.89,0,1,0,0
6693.14,2.34,-400.00,0,1,0,0
6693.58,2.16,-401.79,0,1,0,0
6693.99,1.98,-448.88,0,1,0,0
6694.48,1.80,-361.45,0,1,0,0
6694.93,1.62,-404.49,0,1,0,0
6695.38,1.44,-401.79,0,1,0,0
6695.82,1.26,-402.68,0,1,0,0
6696.27,1.08,-402.68,0,1,0,0
6696.72,0.90,-401.79,0,1,0,0
6697.17,0.72,-400.89,0,1,0,0
6697.57,0.54,-451.13,0,1,0,0
6698.02,0.36,-401.79,0,1,0,0
6698.46,0.18,-401.79,0,1,0,0
6698.96,-0.00,-362.17,0,1,0,0
6699.41,-0.18,-401.79,0,1,0,0
6699.86,-0.36,-401.79,0,1,0,0
6700.31,-0.54,-400.89,0,1,0,0
6700.71,-0.72,-447.76,0,1,0,0
6701.20,-0.90,-363.64,0,1,0,0
6701.65,-1.08,-400.89,0,1,0,0
6702.10,-1.26,-400.00,0,1,0,0
6702.55,-1.44,-401.79,0,1,0,0
6703.00,-1.62,-401.79,0,1,0,0
6703.45,-1.80,-402.68,0,1,0,0
6703.85,-1.98,-450.00,0,1,0,0
6704.30,-2.16,-401.79,0,1,0,0
6704.79,-2.34,-362.90,0,1,0,0
6705.24,-2.52,-400.00,0,1,0,0
6705.69,-2.70,-401.79,0,1,0,0
6706.14,-2.88,-401.79,0,1,0,0
6706.59,-3.06,-400.89,0,1,0,0
6707.04,-3.24,-400.89,0,1,0,0
6707.44,-3.42,-447.76,0,1,0,0
6707.89,-3.60,-400.00,0,1,0,0
6708.34,-3.78,-398.23,0,1,0,0
6708.84,-3.96,-362.17,0,1,0,0
6709.29,-4.14,-400.89,0,1,0,0
6709.74,-4.32,-400.00,0,1,0,0
6710.19,-4.50,-400.00,0,1,0,0
6710.59,-4.68,-447.76,0,1,0,0
6711.04,-4.86,-400.00,0,1,0,0
6711.54,-5.04,-361.45,0,1,0,0
6711.99,-5.22,-397.35,0,1,0,0
6712.39,-5.40,-447.76,0,1,0,0
6712.84,-5.58,-399.11,0,1,0,0
6713.29,-5.76,-400.89,0,1,0,0
6713.74,-5.94,-400.89,0,1,0,0
6714.19,-6.12,-402.68,0,1,0,0
6714.64,-6.30,-400.89,0,1,0,0
6715.08,-6.48,-402.68,0,1,0,0
6715.53,-6.66,-401.79,0,1,0,0
6715.98,-6.84,-400.89,0,1,0,0
6716.43,-7.02,-399.11,0,1,0,0
6716.88,-7.20,-400.89,0,1,0,0
6717.33,-7.38,-399.11,0,1,0,0
6717.78,-7.56,-400.00,0,1,0,0
6718.23,-7.74,-399.11,0,1,0,0
6718.73,-7.92,-362.90,0,1,0,0
6719.14,-8.10,-442.26,0,1,0,0
6719.58,-8.28,-402.68,0,1,0,0
6720.03,-8.46,-401.79,0,1,0,0
6720.48,-8.64,-402.68,0,1,0,0
6720.93,-8.82,-401.79,0,1,0,0
6721.38,-9.00,-400.00,0,1,0,0
6721.83,-9.18,-402.68,0,1,0,0
6722.28,-9.36,-401.79,0,1,0,0
6722.73,-9.54,-400.00,0,1,0,0
6723.18,-9.72,-399.11,0,1,0,0
6723.63,-9.90,-401.79,0,1,0,0
6724.08,-10.08,-398.23,0,1,0,0
6724.53,-10.26,-399.11,0,1,0,0
6724.98,-10.44,-400.89,0,1,0,0
6725.47,-10.62,-362.17,0,1,0,0
6725.88,-10.80,-447.76,0,1,0,0
6726.33,-10.98,-401.79,0,1,0,0
6726.77,-11.16,-400.89,0,1,0,0
6727.22,-11.34,-401.79,0,1,0,0
6727.67,-11.52,-400.00,0,1,0,0
6728.12,-11.70,-401.79,0,1,0,0
6728.57,-11.88,-400.00,0,1,0,0
6729.02,-12.06,-400.00,0,1,0,0
6729.47,-12.24,-400.89,0,1,0,0
6729.92,-12.42,-400.00,0,1,0,0
6730.37,-12.60,-399.11,0,1,0,0
6730.82,-12.78,-401.79,0,1,0,0
6731.27,-12.96,-399.11,0,1,0,0
6731.72,-13.14,-399.11,0,1,0,0
6732.17,-13.32,-400.00,0,1,0,0
6732.62,-13.50,-400.00,0,1,0,0
6733.07,-13.68,-400.89,0,1,0,0
6733.52,-13.86,-400.89,0,1,0,0
6733.97,-14.04,-400.00,0,1,0,0
6734.42,-14.22,-400.89,0,1,0,0
6734.87,-14.40,-400.89,0,1,0,0
6735.32,-14.58,-398.23,0,1,0,0
6735.77,-14.76,-400.00,0,1,0,0
6736.22,-14.94,-400.00,0,1,0,0
6736.67,-15.12,-397.35,0,1,0,0
6737.12,-15.30,-399.11,0,1,0,0
6737.58,-15.48,-400.00,0,1,0,0
6738.02,-15.66,-400.89,0,1,0,0
6738.47,-15.84,-400.89,0,1,0,0
6738.92,-16.02,-400.00,0,1,0,0
6739.37,-16.20,-400.89,0,1,0,0
6739.82,-16.38,-400.00,0,1,0,0
6740.27,-16.56,-398.23,0,1,0,0
6740.72,-16.74,-401.79,0,1,0,0
6741.17,-16.92,-400.00,0,1,0,0
6741.62,-17.10,-400.00,0,1,0,0
6742.07,-17.28,-400.00,0,1,0,0
6742.53,-17.46,-396.48,0,1,0,0
6742.98,-17.64,-399.11,0,1,0,0
6743.43,-17.82,-401.79,0,1,0,0
6743.88,-18.00,-398.23,0,1,0,0
6744.33,-18.18,-400.00,0,1,0,0
6744.78,-18.36,-399.11,0,1,0,0
6745.23,-18.54,-399.11,0,1,0,0
6745.68,-18.72,-400.00,0,1,0,0
6746.13,-18.90,-400.00,0,1,0,0
6746.63,-19.08,-364.37,0,1,0,0
6747.03,-19.26,-446.65,0,1,0,0
6747.48,-19.44,-398.23,0,1,0,0
6747.93,-19.62,-397.35,0,1,0,0
6748.38,-19.80,-400.00,0,1,0,0
6748.83,-19.98,-399.11,0,1,0,0
6749.29,-20.16,-399.11,0,1,0,0
6749.74,-20.34,-399.11,0,1,0,0
6750.19,-20.52,-399.11,0,1,0,0
6750.64,-20.70,-400.00,0,1,0,0
6751.09,-20.88,-399.11,0,1,0,0
6751.54,-21.06,-400.89,0,1,0,0
6751.99,-21.24,-398.23,0,1,0,0
6752.44,-21.42,-399.11,0,1,0,0
6752.89,-21.60,-400.00,0,1,0,0
6753.34,-21.78,-400.00,0,1,0,0
6753.79,-21.96,-399.11,0,1,0,0
6754.24,-22.14,-397.35,0,1,0,0
6754.69,-22.32,-401.79,0,1,0,0
6755.14,-22.50,-400.00,0,1,0,0
6755.60,-22.68,-397.35,0,1,0,0
6756.05,-22.86,-399.11,0,1,0,0
6756.50,-23.04,-397.35,0,1,0,0
6756.95,-23.22,-400.00,0,1,0,0
6757.40,-23.40,-400.00,0,1,0,0
6757.85,-23.58,-397.35,0,1,0,0
6758.30,-23.76,-400.89,0,1,0,0
6758.75,-23.94,-400.89,0,1,0,0
6759.20,-24.12,-399.11,0,1,0,0
6759.65,-24.30,-398.23,0,1,0,0
6760.10,-24.48,-400.00,0,1,0,0
6760.55,-24.66,-400.00,0,1,0,0
6761.00,-24.84,-399.11,0,1,0,0
6761.46,-25.02,-399.11,0,1,0,0
6761.91,-25.20,-399.11,0,1,0,0
6762.36,-25.38,-400.89,0,1,0,0
6762.81,-25.56,-400.00,0,1,0,0
6763.26,-25.74,-400.00,0,1,0,0
6763.71,-25.92,-397.35,0,1,0,0
6764.16,-26.10,-400.89,0,1,0,0
6764.61,-26.28,-397.35,0,1,0,0
6765.06,-26.46,-400.00,0,1,0,0
6765.51,-26.64,-400.00,0,1,0,0
6765.96,-26.82,-398.23,0,1,0,0
6766.41,-27.00,-400.00,0,1,0,0
6766.87,-27.18,-398.23,0,1,0,0
6767.32,-27.36,-398.23,0,1,0,0
6767.82,-27.54,-360.72,0,1,0,0
6768.27,-27.72,-399.11,0,1,0,0
6768.72,-27.90,-399.11,0,1,0,0
6769.17,-28.08,-399.11,0,1,0,0
6769.62,-28.26,-397.35,0,1,0,0
6770.07,-28.44,-400.89,0,1,0,0
6770.47,-28.62,-448.88,0,1,0,0
6770.92,-28.80,-400.00,0,1,0,0
6771.38,-28.98,-398.23,0,1,0,0
6771.83,-29.16,-398.23,0,1,0,0
6772.33,-29.34,-362.17,0,1,0,0
6772.73,-29.52,-445.54,0,1,0,0
6773.18,-29.70,-399.11,0,1,0,0
6773.63,-29.88,-399.11,0,1,0,0
6774.08,-30.06,-400.00,0,1,0,0
6774.53,-30.24,-399.11,0,1,0,0
6774.98,-30.42,-400.89,0,1,0,0
6775.43,-30.60,-398.23,0,1,0,0
6775.88,-30.78,-398.23,0,1,0,0
6776.34,-30.96,-399.11,0,1,0,0
6776.79,-31.14,-398.23,0,1,0,0
6777.24,-31.32,-399.11,0,1,0,0
6777.69,-31.50,-401.79,0,1,0,0
6778.14,-31.68,-399.11,0,1,0,0
6778.59,-31.86,-398.23,0,1,0,0
6779.09,-32.04,-361.45,0,1,0,0
6779.49,-32.22,-446.65,0,1,0,0
6779.94,-32.40,-401.79,0,1,0,0
6780.39,-32.58,-399.11,0,1,0,0
6780.85,-32.76,-396.48,0,1,0,0
6781.30,-32.94,-398.23,0,1,0,0
6781.75,-33.12,-398.23,0,1,0,0
6782.20,-33.30,-399.11,0,1,0,0
6782.65,-33.48,-399.11,0,1,0,0
6783.10,-33.66,-400.00,0,1,0,0
6783.56,-33.84,-399.11,0,1,0,0
6784.01,-34.02,-397.35,0,1,0,0
6784.46,-34.20,-397.35,0,1,0,0
6784.91,-34.38,-399.11,0,1,0,0
6785.36,-34.56,-398.23,0,1,0,0
6785.82,-34.74,-396.48,0,1,0,0
6786.27,-34.92,-398.23,0,1,0,0
6786.73,-35.10,-394.74,0,1,0,0
6787.18,-35.28,-399.11,0,1,0,0
6787.63,-35.46,-396.48,0,1,0,0
6788.08,-35.64,-398.23,0,1,0,0
6788.54,-35.82,-397.35,0,1,0,0
6788.99,-36.00,-395.60,0,1,0,0
6789.44,-36.18,-399.11,0,1,0,0
6789.89,-36.36,-397.35,0,1,0,0
6790.34,-36.54,-400.89,0,1,0,0
6790.80,-36.72,-395.60,0,1,0,0
6791.25,-36.90,-399.11,0,1,0,0
6791.70,-37.08,-397.35,0,1,0,0
6792.15,-37.26,-399.11,0,1,0,0
6792.65,-37.44,-358.57,0,1,0,0
6793.06,-37.62,-446.65,0,1,0,0
6793.51,-37.80,-396.48,0,1,0,0
6793.96,-37.98,-397.35,0,1,0,0
6794.42,-38.16,-400.89,0,1,0,0
6794.87,-38.34,-398.23,0,1,0,0
6795.32,-38.52,-398.23,0,1,0,0
6795.77,-38.70,-400.89,0,1,0,0
6796.22,-38.88,-398.23,0,1,0,0
6796.67,-39.06,-396.48,0,1,0,0
6797.12,-39.24,-399.11,0,1,0,0
6797.58,-39.42,-397.35,0,1,0,0
6798.03,-39.60,-396.48,0,1,0,0
6798.49,-39.78,-398.23,0,1,0,0
6798.94,-39.96,-399.11,0,1,0,0
6799.39,-40.14,-399.11,0,1,0,0
6799.84,-40.32,-398.23,0,1,0,0
6800.29,-40.50,-400.00,0,1,0,0
6800.74,-40.68,-398.23,0,1,0,0
6801.19,-40.86,-402.68,0,1,0,0
6801.65,-41.04,-394.74,0,1,0,0
6802.10,-41.22,-398.23,0,1,0,0
6802.55,-41.40,-399.11,0,1,0,0
6803.00,-41.58,-396.48,0,1,0,0
6803.45,-41.76,-397.35,0,1,0,0
6803.90,-41.94,-400.00,0,1,0,0
6804.36,-42.12,-397.35,0,1,0,0
6804.81,-42.30,-398.23,0,1,0,0
6805.26,-42.48,-399.11,0,1,0,0
6805.71,-42.66,-395.60,0,1,0,0
6806.17,-42.84,-399.11,0,1,0,0
6806.62,-43.02,-392.16,0,1,0,0
6807.07,-43.20,-402.68,0,1,0,0
6807.52,-43.38,-399.11,0,1,0,0
6808.02,-43.56,-361.45,0,1,0,0
6808.43,-43.74,-442.26,0,1,0,0
6808.88,-43.92,-399.11,0,1,0,0
6809.33,-44.10,-397.35,0,1,0,0
6809.78,-44.28,-398.23,0,1,0,0
6810.24,-44.46,-398.23,0,1,0,0
6810.69,-44.64,-397.35,0,1,0,0
6811.14,-44.82,-399.11,0,1,0,0
6811.59,-45.00,-397.35,0,1,0,0
6812.04,-45.18,-399.11,0,1,0,0
6812.50,-45.36,-396.48,0,1,0,0
6812.95,-45.54,-400.00,0,1,0,0
6813.40,-45.72,-396.48,0,1,0,0
6813.86,-45.90,-395.60,0,1,0,0
